topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|6|8|9,847,10.351657513777415,4.605637741088867
ellipsoidal,train_mean,30,first,1,7,0|1|2|3|7|8|9,911,10.05542956193288,4.3094097892443335
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|7,247,9.494074579079946,3.7480548063913988
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|8,375,9.62898182074229,3.8829620480537423
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|6|9,631,8.316103279590607,2.5700835069020593
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|7|8,439,9.944176610310873,4.198156837622325
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|7|9,695,8.99108091990153,3.245061147212982
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|5|8|9,823,9.5935999472936,3.847580174605052
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|7|8,471,9.501160331567128,3.7551405588785807
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|7|9,727,8.51255786816279,2.7665380954742433
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|6|8|9,855,9.119223272800445,3.373203500111898
ellipsoidal,train_mean,30,first,1,7,0|1|2|4|7|8|9,919,9.696036386489869,3.9500166138013215
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|7|8,487,9.03163712422053,3.2856173515319833
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|7|9,743,8.345806813240051,2.5997870405515036
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|6|8|9,871,8.910126872857411,3.164107100168864
ellipsoidal,train_mean,30,first,1,7,0|1|2|5|7|8|9,935,9.72331979672114,3.9773000240325933
ellipsoidal,train_mean,30,first,1,7,0|1|2|6|7|8|9,967,9.474463029702504,3.7284432570139563
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|7,251,10.741660249233245,4.995640476544698
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|8,379,10.05609387954076,4.3100741068522135
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|6|9,635,8.634860400358836,2.8888406276702883
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|7|8,443,10.504903753598532,4.758883980909984
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|7|9,699,9.351696987946829,3.6056772152582814
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|5|8|9,827,9.365179407596589,3.6191596349080415
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|8,475,9.410701215267181,3.664681442578634
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|9,731,8.034733776251475,2.2887140035629274
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|8|9,859,8.976282346248627,3.23026257356008
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|7|8|9,923,9.157742953300476,3.4117231806119284
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|7|8,491,9.71798822482427,3.971968452135722
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|7|9,747,8.265058751900991,2.5190389792124437
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|6|8|9,875,8.675190305709839,2.929170533021291
ellipsoidal,train_mean,30,first,1,7,0|1|3|5|7|8|9,939,9.383366445700327,3.6373466730117796
ellipsoidal,train_mean,30,first,1,7,0|1|3|6|7|8|9,971,8.981519691149394,3.235499918460847
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|7|8,499,9.916107829411825,4.170088056723277
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|7|9,755,8.973440043131511,3.2274202704429635
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|6|8|9,883,8.94095071554184,3.1949309428532926
ellipsoidal,train_mean,30,first,1,7,0|1|4|5|7|8|9,947,10.110595361391704,4.364575588703157
ellipsoidal,train_mean,30,first,1,7,0|1|4|6|7|8|9,979,9.488680458068847,3.7426606853803
ellipsoidal,train_mean,30,first,1,7,0|1|5|6|7|8|9,995,9.434901424249013,3.6888816515604654
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|7,253,11.699144633611043,5.953124860922496
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|8,381,10.542749810218812,4.796730037530264
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|6|9,637,9.397425599892934,3.6514058272043863
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|7|8,445,10.534430309136708,4.78841053644816
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|7|9,701,8.891264716784159,3.1452449440956114
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|5|8|9,829,9.65839154322942,3.912371770540873
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|7|8,477,9.90956252415975,4.163542751471202
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|7|9,733,8.71887981891632,2.9728600462277734
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|6|8|9,861,9.131917047500611,3.3858972748120637
ellipsoidal,train_mean,30,first,1,7,0|2|3|4|7|8|9,925,9.28073711792628,3.534717345237733
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|7|8,493,9.571789356072744,3.8257695833841963
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|7|9,749,8.55356437365214,2.8075446009635927
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|6|8|9,877,8.74716238975525,3.0011426170667024
ellipsoidal,train_mean,30,first,1,7,0|2|3|5|7|8|9,941,9.039348948001862,3.293329175313315
ellipsoidal,train_mean,30,first,1,7,0|2|3|6|7|8|9,973,9.195278739929199,3.4492589672406515
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|7|8,501,10.305937707424164,4.5599179347356165
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|7|9,757,8.890105700492859,3.144085927804311
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|6|8|9,885,8.956392168998718,3.210372396310171
ellipsoidal,train_mean,30,first,1,7,0|2|4|5|7|8|9,949,9.555799269676209,3.8097794969876615
ellipsoidal,train_mean,30,first,1,7,0|2|4|6|7|8|9,981,9.102393972873688,3.356374200185141
ellipsoidal,train_mean,30,first,1,7,0|2|5|6|7|8|9,997,8.704759852091472,2.958740079402925
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|7|8,505,12.533512449264526,6.787492676575979
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|7|9,761,10.192696324984233,4.446676552295686
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|6|8|9,889,9.68549222946167,3.939472456773122
ellipsoidal,train_mean,30,first,1,7,0|3|4|5|7|8|9,953,10.018814698855083,4.272794926166536
ellipsoidal,train_mean,30,first,1,7,0|3|4|6|7|8|9,985,9.321723930040996,3.5757041573524484
ellipsoidal,train_mean,30,first,1,7,0|3|5|6|7|8|9,1001,9.344996869564056,3.598977096875509
ellipsoidal,train_mean,30,first,1,7,0|4|5|6|7|8|9,1009,10.269529839356741,4.5235100666681936
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|7,254,10.253475228945414,4.507455456256866
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|8,382,9.784518349170686,4.038498576482138
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|6|9,638,9.074391162395477,3.3283713897069296
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|7|8,446,9.96360514163971,4.217585368951162
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|7|9,702,8.566167517503102,2.8201477448145544
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|5|8|9,830,9.9742524544398,4.228232681751252
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|7|8,478,9.217893648147584,3.4718738754590364
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|7|9,734,8.22822909752528,2.482209324836732
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|6|8|9,862,9.267045072714488,3.521025300025941
ellipsoidal,train_mean,30,first,1,7,1|2|3|4|7|8|9,926,8.741022956371307,2.9950031836827593
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|8,494,9.085369408130646,3.3393496354420984
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|9,750,8.001093681653341,2.2550739089647935
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|8|9,878,9.095406385262807,3.3493866125742597
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|7|8|9,942,8.515083706378936,2.769063933690389
ellipsoidal,train_mean,30,first,1,7,1|2|3|6|7|8|9,974,8.70110136270523,2.9550815900166834
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|7|8,502,9.20938085714976,3.463361084461213
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|7|9,758,8.2674800435702,2.5214602708816534
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|6|8|9,886,8.583022507031759,2.837002734343211
ellipsoidal,train_mean,30,first,1,7,1|2|4|5|7|8|9,950,8.677488116423289,2.9314683437347417
ellipsoidal,train_mean,30,first,1,7,1|2|4|6|7|8|9,982,8.841677077611287,3.0956573049227396
ellipsoidal,train_mean,30,first,1,7,1|2|5|6|7|8|9,998,8.457565852006276,2.7115460793177286
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|7|8,506,11.428911578655242,5.682891805966695
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|7|9,762,9.185685396194458,3.4396656235059107
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|6|8|9,890,9.263618977864583,3.517599205176036
ellipsoidal,train_mean,30,first,1,7,1|3|4|5|7|8|9,954,9.3273677110672,3.581347938378653
ellipsoidal,train_mean,30,first,1,7,1|3|4|6|7|8|9,986,8.631112400690714,2.885092628002167
ellipsoidal,train_mean,30,first,1,7,1|3|5|6|7|8|9,1002,9.060720137755077,3.314700365066529
ellipsoidal,train_mean,30,first,1,7,1|4|5|6|7|8|9,1010,9.460866542657216,3.714846769968669
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|7|8,508,10.988379764556885,5.242359991868338
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|7|9,764,9.951718195279438,4.205698422590891
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|6|8|9,892,10.257521545886993,4.511501773198446
ellipsoidal,train_mean,30,first,1,7,2|3|4|5|7|8|9,956,9.60210767587026,3.856087903181712
ellipsoidal,train_mean,30,first,1,7,2|3|4|6|7|8|9,988,9.61733964284261,3.871319870154063
ellipsoidal,train_mean,30,first,1,7,2|3|5|6|7|8|9,1004,9.340917114416758,3.5948973417282106
ellipsoidal,train_mean,30,first,1,7,2|4|5|6|7|8|9,1012,9.650706152121225,3.904686379432678
ellipsoidal,train_mean,30,first,1,7,3|4|5|6|7|8|9,1016,11.270995982487996,5.524976209799449
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|7,255,8.800565707683564,3.0545459349950166
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|8,383,8.444420389334361,2.698400616645814
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|6|9,639,7.249988230069478,1.5039684573809309
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|7|8,447,8.306566083431244,2.560546310742697
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|7|9,703,7.299030522505443,1.5530107498168952
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|5|8|9,831,7.964716704686483,2.2186969319979353
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|8,479,7.870505841573079,2.124486068884532
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|9,735,6.821652030944824,1.0756322582562765
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|8|9,863,7.8014961838722225,2.055476411183675
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|7|8|9,927,7.732197920481364,1.9861781477928169
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|7|8,495,7.751693097750346,2.0056733250617986
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|7|9,751,6.983187369505564,1.2371675968170166
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|6|8|9,879,7.32133572101593,1.5753159483273826
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|5|7|8|9,943,7.399564623832703,1.6535448511441553
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|6|7|8|9,975,7.703529703617096,1.9575099309285484
ellipsoidal,train_mean,30,first,1,8,0|1|2|4|5|6|7|8,503,8.184824013710022,2.438804241021475
ellipsoidal,train_mean,30,first,1,8,0|1|2|4|5|6|7|9,759,7.154805727799734,1.4087859551111865
ellipsoidal,train_mean,30,first,1,8,0|1|2|4|5|6|8|9,887,7.406780632336934,1.660760859648387
ellipsoidal,train_mean,30,first,1,8,0|1|2|4|5|7|8|9,951,7.873904987176259,2.127885214487712
ellipsoidal,train_mean,30,first,1,8,0|1|2|4|6|7|8|9,983,7.866018466154734,2.1199986934661865
ellipsoidal,train_mean,30,first,1,8,0|1|2|5|6|7|8|9,999,7.382710206508636,1.636690433820089
ellipsoidal,train_mean,30,first,1,8,0|1|3|4|5|6|7|8,507,8.704948882261911,2.958929109573364
ellipsoidal,train_mean,30,first,1,8,0|1|3|4|5|6|7|9,763,7.34505125284195,1.5990314801534025
ellipsoidal,train_mean,30,first,1,8,0|1|3|4|5|6|8|9,891,7.572770229975382,1.8267504572868347
ellipsoidal,train_mean,30,first,1,8,0|1|3|4|5|7|8|9,955,7.841090865929922,2.0950710932413745
ellipsoidal,train_mean,30,first,1,8,0|1|3|4|6|7|8|9,987,7.188036219278971,1.442016446590424
ellipsoidal,train_mean,30,first,1,8,0|1|3|5|6|7|8|9,1003,7.361075472831726,1.615055700143179
ellipsoidal,train_mean,30,first,1,8,0|1|4|5|6|7|8|9,1011,8.099304215113323,2.3532844424247754
ellipsoidal,train_mean,30,first,1,8,0|2|3|4|5|6|7|8,509,9.27077008485794,3.5247503121693926
ellipsoidal,train_mean,30,first,1,8,0|2|3|4|5|6|7|9,765,7.761529648303986,2.0155098756154386
ellipsoidal,train_mean,30,first,1,8,0|2|3|4|5|6|8|9,893,7.923969086011251,2.1779493133227037
ellipsoidal,train_mean,30,first,1,8,0|2|3|4|5|7|8|9,957,7.911060436566671,2.1650406638781234
ellipsoidal,train_mean,30,first,1,8,0|2|3|4|6|7|8|9,989,7.697318303585052,1.951298530896505
ellipsoidal,train_mean,30,first,1,8,0|2|3|5|6|7|8|9,1005,7.470041902860006,1.7240221301714582
ellipsoidal,train_mean,30,first,1,8,0|2|4|5|6|7|8|9,1013,7.904573647181193,2.158553874492646
ellipsoidal,train_mean,30,first,1,8,0|3|4|5|6|7|8|9,1017,8.357509636878968,2.6114898641904203
ellipsoidal,train_mean,30,first,1,8,1|2|3|4|5|6|7|8,510,8.3025151292483,2.5564953565597532
ellipsoidal,train_mean,30,first,1,8,1|2|3|4|5|6|7|9,766,7.175695033868154,1.4296752611796064
ellipsoidal,train_mean,30,first,1,8,1|2|3|4|5|6|8|9,894,7.721530783176422,1.9755110104878746
ellipsoidal,train_mean,30,first,1,8,1|2|3|4|5|7|8|9,958,7.451285751660665,1.7052659789721174
ellipsoidal,train_mean,30,first,1,8,1|2|3|4|6|7|8|9,990,7.362436934312185,1.6164171616236374
ellipsoidal,train_mean,30,first,1,8,1|2|3|5|6|7|8|9,1006,7.101830557982127,1.3558107852935795
ellipsoidal,train_mean,30,first,1,8,1|2|4|5|6|7|8|9,1014,7.351400407155355,1.6053806344668073
ellipsoidal,train_mean,30,first,1,8,1|3|4|5|6|7|8|9,1018,7.896947705745697,2.15092793305715
ellipsoidal,train_mean,30,first,1,8,2|3|4|5|6|7|8|9,1020,8.574698400497436,2.8286786278088885
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|5|6|7|8,511,7.172103464603424,1.4260836919148767
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|5|6|7|9,767,6.301059333483378,0.5550395607948309
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|5|6|8|9,895,6.510913693904877,0.7648939212163297
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|5|7|8|9,959,6.418523820241292,0.6725040475527448
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|6|7|8|9,991,6.295792663097382,0.5497728904088346
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|5|6|7|8|9,1007,6.362084321180979,0.6160645484924316
ellipsoidal,train_mean,30,first,1,9,0|1|2|4|5|6|7|8|9,1015,6.538323040803274,0.7923032681147264
ellipsoidal,train_mean,30,first,1,9,0|1|3|4|5|6|7|8|9,1019,6.670354048411052,0.9243342757225044
ellipsoidal,train_mean,30,first,1,9,0|2|3|4|5|6|7|8|9,1021,6.877929210662842,1.1319094379742944
ellipsoidal,train_mean,30,first,1,9,1|2|3|4|5|6|7|8|9,1022,6.461057134469351,0.7150373617808032
ellipsoidal,train_mean,30,first,1,10,0|1|2|3|4|5|6|7|8|9,1023,5.770971977710724,0.024952205022176877
