task,target,pred_std,abs_err
test_03,Cycle,9.244902122936304,97.64431532797875
test_03,Cycle,9.214746884212978,91.99358159862771
test_03,Cycle,9.230914231629248,80.14573976890216
test_03,Cycle,9.184491601354331,60.52180508423555
test_03,Cycle,9.18340940350346,47.68892654666985
test_03,Cycle,9.184491601354331,37.323510744776854
test_03,Cycle,9.192064834823661,24.502749380762054
test_03,Cycle,9.18773819490695,14.915999674670047
test_03,Cycle,9.194227079038624,14.841265629843178
test_03,Cycle,9.190983712716179,16.49894316491367
test_03,Cycle,9.186655997056077,18.06291914769554
test_03,Cycle,9.236296175812067,17.881540206105115
test_03,Cycle,9.27603198517145,22.911199943394138
test_03,Cycle,9.34383286384636,5.478442667923787
test_03,Cycle,9.34383286384636,5.478442667923787
test_03,Cycle,9.399518720457127,19.728479730331856
test_03,Cycle,9.326795240027153,12.515628902777848
test_03,Cycle,9.2717440720168,9.005779427629022
test_03,Cycle,9.272816588177157,3.574635045100081
test_03,Cycle,9.223372194718245,14.280639810381842
test_03,Cycle,9.316664964518536,36.900821045822795
test_03,Cycle,9.261016758926438,51.66959017709138
test_03,Cycle,9.710579603519282,56.63202025544592
test_03,Cycle,9.538094908281762,60.75764245922812
test_03,Cycle,9.468010226388758,74.9281261464198
test_03,Cycle,9.529753594031595,48.98191846640367
test_03,Cycle,9.194227079038624,58.12621921894447
test_03,Cycle,9.224450089595555,82.14280143476412
test_03,Cycle,9.231991050763167,94.87313150639744
test_03,Cycle,9.245977866326834,97.5824213562612
test_03,Cycle,9.212588942971575,91.928279671849
test_03,Cycle,9.230914231629248,80.09289925355932
test_03,Cycle,9.184491601354331,60.47701973540103
test_03,Cycle,9.181243932058322,47.88558965035287
test_03,Cycle,9.185573799205205,37.32316650689188
test_03,Cycle,9.193145956931144,24.541682685552075
test_03,Cycle,9.193145956931144,15.090528282349567
test_03,Cycle,9.195308201146107,15.115554376586829
test_03,Cycle,9.193145956931144,16.8199105688592
test_03,Cycle,9.186655997056077,18.325159568465267
test_03,Cycle,9.239524481727047,18.283782174691908
test_03,Cycle,9.277103425588418,23.24962020810767
test_03,Cycle,9.344896774059595,5.206184924701404
test_03,Cycle,9.344896774059595,5.206184924701404
test_03,Cycle,9.402691087715798,19.413570913161777
test_03,Cycle,9.32839379470548,12.176520162294423
test_03,Cycle,9.270672631599831,8.715277076503298
test_03,Cycle,9.274960544754483,3.831952864114726
test_03,Cycle,9.223372194718245,14.518439341318754
test_03,Cycle,9.313463552188319,37.10722608165054
test_03,Cycle,9.264236458894294,51.86818101293028
test_03,Cycle,9.708532463847105,56.78128180236871
test_03,Cycle,9.539136227883795,60.88012229870026
test_03,Cycle,9.4669603008396,75.08730174442968
test_03,Cycle,9.529753594031595,49.19885718151147
test_03,Cycle,9.195308201146107,58.22191735096595
test_03,Cycle,9.223372194718245,82.15722500214434
test_03,Cycle,9.230914231629248,94.79275196025708
test_03,Cycle,9.243827455289164,97.52259281185354
test_03,Cycle,9.213667913592277,91.86583491951558
test_03,Cycle,9.233066794153697,80.0417455038529
test_03,Cycle,9.186655997056077,60.43385230462587
test_03,Cycle,9.182327205652586,48.0752991487596
test_03,Cycle,9.185573799205205,37.32413037296982
test_03,Cycle,9.192064834823661,24.581476585054588
test_03,Cycle,9.193145956931144,16.652886347072013
test_03,Cycle,9.193145956931144,15.392493755044768
test_03,Cycle,9.193145956931144,17.140981244170234
test_03,Cycle,9.184491601354331,18.582511811268432
test_03,Cycle,9.242751711898634,18.682719459583097
test_03,Cycle,9.274960544754483,23.588419134494643
test_03,Cycle,9.345960684272828,4.932687925093148
test_03,Cycle,9.345960684272828,4.932687925093148
test_03,Cycle,9.403748543468689,19.097767077490744
test_03,Cycle,9.327861301727168,11.835862351328615
test_03,Cycle,9.272816588177157,8.423982978242122
test_03,Cycle,9.27603198517145,4.092713061979111
test_03,Cycle,9.225527984472865,14.75737485727609
test_03,Cycle,9.309192850927916,37.31456055976764
test_03,Cycle,9.264236458894294,52.068148800309075
test_03,Cycle,9.70750835613932,56.93395130435266
test_03,Cycle,9.534967722245492,61.00335946151938
test_03,Cycle,9.470110077487071,75.24692485169004
test_03,Cycle,9.526623180765155,49.416071286927206
test_03,Cycle,9.194227079038624,58.31885473937342
test_03,Cycle,9.221216404963622,82.17436804881584
test_03,Cycle,9.233066794153697,94.71712289692925
test_03,Cycle,9.247052533973973,97.46661973175753
test_03,Cycle,9.20827198474538,91.80555886585745
test_03,Cycle,9.230914231629248,79.99214082462879
test_03,Cycle,9.185573799205205,60.39226836812156
test_03,Cycle,9.182327205652586,48.25598961458007
test_03,Cycle,9.185573799205205,37.32654003816458
test_03,Cycle,9.194227079038624,24.621752417596042
test_03,Cycle,9.19638932325359,16.77429904910076
test_03,Cycle,9.19638932325359,15.672841088563928
test_03,Cycle,9.193145956931144,17.46236173357778
test_03,Cycle,9.18773819490695,18.83445951927763
test_03,Cycle,9.251351204562528,19.065477563880677
test_03,Cycle,9.273888028594124,23.927734417709075
test_03,Cycle,9.348618846190828,4.652202896420022
test_03,Cycle,9.348618846190828,4.652202896420022
test_03,Cycle,9.404804923478189,18.777143911430187
test_03,Cycle,9.327328808748856,11.494034131553917
test_03,Cycle,9.275496264962966,8.131931556634015
test_03,Cycle,9.278174866005385,4.3552288730568876
test_03,Cycle,9.226604803606785,14.997411934465333
test_03,Cycle,9.304921073924124,37.522893327751206
test_03,Cycle,9.264236458894294,52.26970008195872
test_03,Cycle,9.702386741857008,57.08899604774291
test_03,Cycle,9.539136227883795,61.12914398468723
test_03,Cycle,9.472208852841995,75.40702989198934
test_03,Cycle,9.525579709676341,49.63373290159342
test_03,Cycle,9.195308201146107,58.41713465553215
test_03,Cycle,9.220138510086311,82.19347325143161
test_03,Cycle,9.228759517618016,94.64452312698921
test_03,Cycle,9.245977866326834,97.41219572214385
test_03,Cycle,9.211509972350873,91.7467630351046
test_03,Cycle,9.231991050763167,79.94429175861802
test_03,Cycle,9.184491601354331,60.35230234967662
test_03,Cycle,9.18340940350346,48.42380558350271
test_03,Cycle,9.185573799205205,37.33153148749665
test_03,Cycle,9.193145956931144,24.665539476564106
test_03,Cycle,9.195308201146107,16.898637773151734
test_03,Cycle,9.195308201146107,15.956596377144251
test_03,Cycle,9.194227079038624,17.784189732235745
test_03,Cycle,9.185573799205205,19.089195554155026
test_03,Cycle,9.262090350830187,19.455567935128045
test_03,Cycle,9.273888028594124,24.26708412471197
test_03,Cycle,9.34968168066067,4.370340916206999
test_03,Cycle,9.34968168066067,4.370340916206999
test_03,Cycle,9.40744694924533,18.460204090738785
test_03,Cycle,9.329992349383806,11.151655131163295
test_03,Cycle,9.277639145796902,7.839122811678976
test_03,Cycle,9.281388111512896,4.624181932583554
test_03,Cycle,9.225527984472865,15.238516149097961
test_03,Cycle,9.302784647550531,37.7322932331781
test_03,Cycle,9.266382566958399,52.47555433717048
test_03,Cycle,9.700337450698049,57.24548659025004
test_03,Cycle,9.539136227883795,61.25795780124281
test_03,Cycle,9.471160003036228,75.56968229263742
test_03,Cycle,9.524536238587526,49.852186263395026
test_03,Cycle,9.19638932325359,58.51713576111581
test_03,Cycle,9.222295375584324,82.21395540558734
test_03,Cycle,9.228759517618016,95.34401450924719
test_03,Cycle,9.24920294501164,97.35928635922403
test_03,Cycle,9.210431001730173,91.68958512241119
test_03,Cycle,9.230914231629248,79.8989900529561
test_03,Cycle,9.18773819490695,60.31395424929099
test_03,Cycle,9.184491601354331,48.577232408833595
test_03,Cycle,9.186655997056077,37.338485092773055
test_03,Cycle,9.193145956931144,24.71156408178456
test_03,Cycle,9.195308201146107,17.025489433763028
test_03,Cycle,9.195308201146107,16.2444480965558
test_03,Cycle,9.194227079038624,18.105639069220274
test_03,Cycle,9.18773819490695,19.344551217225387
test_03,Cycle,9.281388111512896,19.83994395748499
test_03,Cycle,9.273888028594124,24.606433831714867
test_03,Cycle,9.352871259813591,4.087446222339054
test_03,Cycle,9.352871259813591,4.087446222339054
test_03,Cycle,9.40850440499822,18.142334827757963
test_03,Cycle,9.329459856405494,10.808312264694678
test_03,Cycle,9.278174866005385,7.545591167165469
test_03,Cycle,9.28460135702041,4.894546367438579
test_03,Cycle,9.229837412495327,15.480515382231488
test_03,Cycle,9.29744035438638,37.9449633985123
test_03,Cycle,9.265308975054651,52.683198629384094
test_03,Cycle,9.700337450698049,57.402149251699655
test_03,Cycle,9.542262338176673,61.38949109708966
test_03,Cycle,9.476406403551842,75.732506812228
test_03,Cycle,9.520361278488881,50.071500219909126
test_03,Cycle,9.194227079038624,58.61858266581629
test_03,Cycle,9.221216404963622,82.23557354476338
test_03,Cycle,9.230914231629248,95.25888448029423
test_03,Cycle,9.248127201621111,97.30802933815204
test_03,Cycle,9.206112967760587,91.63509226522052
test_03,Cycle,9.230914231629248,79.8554783842959
test_03,Cycle,9.185573799205205,60.279289494274565
test_03,Cycle,9.181243932058322,48.71744049938161
test_03,Cycle,9.186655997056077,37.346574683069775
test_03,Cycle,9.192064834823661,24.760032775988236
test_03,Cycle,9.194227079038624,17.15506057366548
test_03,Cycle,9.206112967760587,15.821964940332691
test_03,Cycle,9.194227079038624,18.42880959562956
test_03,Cycle,9.186655997056077,19.60427870143485
test_03,Cycle,9.312396414744914,20.176883999293068
test_03,Cycle,9.272816588177157,24.94599008144877
test_03,Cycle,9.353402677048512,3.8017287778144464
test_03,Cycle,9.353402677048512,3.8017287778144464
test_03,Cycle,9.411673545026721,17.82377708900725
test_03,Cycle,9.328927363427182,10.463798989417285
test_03,Cycle,9.279782026630837,7.251302199305087
test_03,Cycle,9.289417460179811,5.165255040178522
test_03,Cycle,9.229837412495327,15.723478481442896
test_03,Cycle,9.29102246931848,38.15904493917475
test_03,Cycle,9.269600115439474,52.89166909252157
test_03,Cycle,9.695212609185566,57.563665667327314
test_03,Cycle,9.539136227883795,61.52391599117021
test_03,Cycle,9.480600727031517,75.89481497499105
test_03,Cycle,9.521404749577695,50.2914682284046
test_03,Cycle,9.19638932325359,58.721096707960214
test_03,Cycle,9.219060615209,82.25839651653683
test_03,Cycle,9.229837412495327,95.17795415353788
test_03,Cycle,9.24920294501164,97.25952622015984
test_03,Cycle,9.207191938381287,91.5831811921671
test_03,Cycle,9.227682698484097,79.81279288655969
test_03,Cycle,9.18773819490695,60.24789499916534
test_03,Cycle,9.181243932058322,48.844292159992904
test_03,Cycle,9.186655997056077,37.35600680111793
test_03,Cycle,9.193145956931144,24.81084228780969
test_03,Cycle,9.195308201146107,17.28724792149376
test_03,Cycle,9.205032921396494,16.00365369601957
test_03,Cycle,9.192064834823661,18.752806292962816
test_03,Cycle,9.185573799205205,19.86004744996717
test_03,Cycle,9.347556011720984,20.533652143275447
test_03,Cycle,9.273888028594124,25.285511907394152
test_03,Cycle,9.356590104714652,3.5145655341729025
test_03,Cycle,9.356590104714652,3.5145655341729025
test_03,Cycle,9.41378522930233,17.504599722063517
test_03,Cycle,9.33105733534043,10.117943186388459
test_03,Cycle,9.28031774683932,6.955567432327825
test_03,Cycle,9.290487824853388,5.436996426573444
test_03,Cycle,9.231991050763167,15.967956227348225
test_03,Cycle,9.289953180388293,38.37422804106916
test_03,Cycle,9.270672631599831,53.10069033627502
test_03,Cycle,9.694187425734391,57.727867138457725
test_03,Cycle,9.539136227883795,61.660716126657064
test_03,Cycle,9.4847939747678,76.05867220823654
test_03,Cycle,9.518272184824474,50.51415571619134
test_03,Cycle,9.197470445361072,58.82467788754752
test_03,Cycle,9.214746884212978,82.28194238786875
test_03,Cycle,9.230914231629248,95.09905483030286
test_03,Cycle,9.250277612658781,97.21295083432346
test_03,Cycle,9.20827198474538,91.5327847658076
test_03,Cycle,9.228759517618016,79.77220723992178
test_03,Cycle,9.188820392757822,60.218187269692464
test_03,Cycle,9.18016173420745,48.958785680533765
test_03,Cycle,9.186655997056077,37.36691914207148
test_03,Cycle,9.194227079038624,24.86371722694105
test_03,Cycle,9.19638932325359,17.4234284287877
test_03,Cycle,9.207191938381287,16.20131508956905
test_03,Cycle,9.195308201146107,19.073739273119884
test_03,Cycle,9.18773819490695,20.111237834629378
test_03,Cycle,9.375163890095536,20.81286349177418
test_03,Cycle,9.269600115439474,25.62534354743599
test_03,Cycle,9.358714697910948,3.2257155248950085
test_03,Cycle,9.358714697910948,3.2257155248950085
test_03,Cycle,9.414313419307081,17.18449291283042
test_03,Cycle,9.332123397040446,9.7707448556082
test_03,Cycle,9.282459551929865,6.659763817773523
test_03,Cycle,9.292092833992058,5.709563983892281
test_03,Cycle,9.231991050763167,16.213673229639483
test_03,Cycle,9.285671721693985,38.590340585253045
test_03,Cycle,9.2717440720168,53.30929849456652
test_03,Cycle,9.690084540442912,57.89385864659005
test_03,Cycle,9.53705251293634,61.80316176345747
test_03,Cycle,9.487937296954929,76.22380312165637
test_03,Cycle,9.520361278488881,50.741042906174755
test_03,Cycle,9.195308201146107,58.93001468034822
test_03,Cycle,9.215825854833678,82.30634885391311
test_03,Cycle,9.227682698484097,95.02294383393615
test_03,Cycle,9.245977866326834,97.16802779033497
test_03,Cycle,9.205032921396494,91.4839718337189
test_03,Cycle,9.229837412495327,79.73310181618928
test_03,Cycle,9.189901514865305,60.190097458278956
test_03,Cycle,9.18016173420745,49.06250455527504
test_03,Cycle,9.18773819490695,37.37927728214191
test_03,Cycle,9.195308201146107,24.918692017170713
test_03,Cycle,9.194227079038624,17.56356767175879
test_03,Cycle,9.207191938381287,16.418184957099868
test_03,Cycle,9.193145956931144,19.396152476182294
test_03,Cycle,9.188820392757822,20.35537134264979
test_03,Cycle,9.400576176210016,21.004156484451755
test_03,Cycle,9.269600115439474,25.966001358401854
test_03,Cycle,9.36349315005168,2.9360737684816627
test_03,Cycle,9.36349315005168,2.9360737684816627
test_03,Cycle,9.41695221784405,16.863766475404304
test_03,Cycle,9.329459856405494,9.42282362526953
test_03,Cycle,9.282459551929865,6.36303076092986
test_03,Cycle,9.296905709921287,5.982510202884612
test_03,Cycle,9.234143613287618,16.46076718347058
test_03,Cycle,9.281388111512896,38.808690675689206
test_03,Cycle,9.274960544754483,53.52072940351479
test_03,Cycle,9.68598057940804,58.06339580493756
test_03,Cycle,9.54122101857464,61.949221898049984
test_03,Cycle,9.491080619142055,76.39037983419314
test_03,Cycle,9.518272184824474,50.970615151660866
test_03,Cycle,9.195308201146107,59.037829985920666
test_03,Cycle,9.213667913592277,82.33220111907434
test_03,Cycle,9.227682698484097,94.94958674064918
test_03,Cycle,9.252425872209669,97.12434400273236
test_03,Cycle,9.205032921396494,91.4369489386321
test_03,Cycle,9.230914231629248,80.53214679478043
test_03,Cycle,9.188820392757822,60.163659988713334
test_03,Cycle,9.182327205652586,49.15682573575674
test_03,Cycle,9.185573799205205,37.39311564511769
test_03,Cycle,9.195308201146107,24.97538799682519
test_03,Cycle,9.19638932325359,17.706288698867183
test_03,Cycle,9.206112967760587,16.65192248099413
test_03,Cycle,9.193145956931144,19.717636236955343
test_03,Cycle,9.188820392757822,20.59389377314517
test_03,Cycle,9.420646320647128,21.16584501902196
test_03,Cycle,9.269600115439474,26.30462816584634
test_03,Cycle,9.362431391325227,2.6453648746249314
test_03,Cycle,9.362431391325227,2.6453648746249314
test_03,Cycle,9.41959101638102,16.542317138419833
test_03,Cycle,9.334785861932007,9.0734910196025
test_03,Cycle,9.285671721693985,6.0640257340453445
test_03,Cycle,9.299577856503362,6.256833373416782
test_03,Cycle,9.234143613287618,16.709272512630037
test_03,Cycle,9.283529916603442,39.02786693704928
test_03,Cycle,9.277103425588418,53.73567153888973
test_03,Cycle,9.684954320213476,58.2351016619603
test_03,Cycle,9.54122101857464,62.1026142995924
test_03,Cycle,9.495268488161388,76.56036450179107
test_03,Cycle,9.517227637992269,51.199051412126664
test_03,Cycle,9.19638932325359,59.14678127651348
test_03,Cycle,9.213667913592277,82.35932706440991
test_03,Cycle,9.229837412495327,94.87874258392242
test_03,Cycle,9.252425872209669,97.08289776138201
test_03,Cycle,9.206112967760587,91.39109645235419
test_03,Cycle,9.229837412495327,80.4998572811703
test_03,Cycle,9.186655997056077,61.94602048571983
test_03,Cycle,9.182327205652586,49.24333271624954
test_03,Cycle,9.18773819490695,37.40898501161479
test_03,Cycle,9.195308201146107,25.033426504231045
test_03,Cycle,9.195308201146107,17.851694781478272
test_03,Cycle,9.20827198474538,16.900393386365124
test_03,Cycle,9.192064834823661,20.03653821359103
test_03,Cycle,9.18773819490695,20.834860292623773
test_03,Cycle,9.434353442929257,21.256895939596347
test_03,Cycle,9.269600115439474,26.642256683424364
test_03,Cycle,9.364554908778134,2.3538642336328053
test_03,Cycle,9.364554908778134,2.3538642336328053
test_03,Cycle,9.421174510651879,16.220213749453876
test_03,Cycle,9.332655890018758,8.722024139048699
test_03,Cycle,9.28620744190247,5.76388472214046
test_03,Cycle,9.302784647550531,6.535012008260594
test_03,Cycle,9.238448738336517,16.958844979232936
test_03,Cycle,9.28031774683932,39.24897093056518
test_03,Cycle,9.279246306422353,53.95219716853552
test_03,Cycle,9.66954644763092,58.054721010236335
test_03,Cycle,9.54434605312413,62.25800328086763
test_03,Cycle,9.500501979756313,76.73458329537414
test_03,Cycle,9.518272184824474,51.42084388141245
test_03,Cycle,9.19638932325359,59.25662758560719
test_03,Cycle,9.213667913592277,82.38858728463231
test_03,Cycle,9.228759517618016,94.81013597344798
test_03,Cycle,9.251351204562528,97.0431038618795
test_03,Cycle,9.210431001730173,91.98611163652384
test_03,Cycle,9.231991050763167,80.46922010940796
test_03,Cycle,9.18773819490695,61.92264673333034
test_03,Cycle,9.182327205652586,49.32329917692789
test_03,Cycle,9.186655997056077,37.424716682957865
test_03,Cycle,9.198551567468554,25.09428776229356
test_03,Cycle,9.198551567468554,17.999028596245182
test_03,Cycle,9.20827198474538,17.160637227401992
test_03,Cycle,9.19638932325359,20.3536157294364
test_03,Cycle,9.18773819490695,21.084398335438095
test_03,Cycle,9.424866461968175,21.33097593244173
test_03,Cycle,9.269600115439474,26.97988520100239
test_03,Cycle,9.368799792197162,2.0613997265627404
test_03,Cycle,9.368799792197162,2.0613997265627404
test_03,Cycle,9.422756929179348,15.896939951679087
test_03,Cycle,9.332655890018758,8.36986878272495
test_03,Cycle,9.285671721693985,5.463055234465685
test_03,Cycle,9.30438642945903,6.814292204336311
test_03,Cycle,9.238448738336517,17.20993209252964
test_03,Cycle,9.277103425588418,39.47265670821827
test_03,Cycle,9.282459551929865,54.16958339289374
test_03,Cycle,9.665433880648925,58.231315045225585
test_03,Cycle,9.54851025578887,62.41504460399068
test_03,Cycle,9.502594300650895,76.90704647574381
test_03,Cycle,9.519316731656676,51.6436346405647
test_03,Cycle,9.198551567468554,59.36730006562493
test_03,Cycle,9.213667913592277,82.42204720705132
test_03,Cycle,9.229837412495327,94.74366363786038
test_03,Cycle,9.251351204562528,97.0062015606108
test_03,Cycle,9.20935095536608,91.94191149209382
test_03,Cycle,9.230914231629248,80.43724040989434
test_03,Cycle,9.188820392757822,61.90109744173128
test_03,Cycle,9.18340940350346,49.39524489488656
test_03,Cycle,9.18773819490695,40.311461162523415
test_03,Cycle,9.197470445361072,25.156457124319104
test_03,Cycle,9.197470445361072,18.150286722900773
test_03,Cycle,9.20935095536608,17.423462852576222
test_03,Cycle,9.192064834823661,20.670899788012775
test_03,Cycle,9.185573799205205,21.310872439959553
test_03,Cycle,9.421701624913238,21.286879059377156
test_03,Cycle,9.269600115439474,27.317857956465446
test_03,Cycle,9.369330133688694,1.770518713763522
test_03,Cycle,9.369330133688694,1.770518713763522
test_03,Cycle,9.425920690490896,15.579242807640753
test_03,Cycle,9.33318838299707,8.017197069573683
test_03,Cycle,9.287277806576046,5.1617093899633915
test_03,Cycle,9.309727495393009,7.095259166048436
test_03,Cycle,9.241675968508106,17.464392737099047
test_03,Cycle,9.274960544754483,39.698889846220254
test_03,Cycle,9.28460135702041,54.389172739715775
test_03,Cycle,9.659261265074067,58.41506922822231
test_03,Cycle,9.555795190029537,62.11383645464241
test_03,Cycle,9.500501979756313,77.08040467461444
test_03,Cycle,9.520361278488881,51.87220859618441
test_03,Cycle,9.198551567468554,59.479383920970974
test_03,Cycle,9.211509972350873,82.45733159026071
test_03,Cycle,9.228759517618016,94.67915345821712
test_03,Cycle,9.251351204562528,96.97170892453687
test_03,Cycle,9.20827198474538,91.89898502783808
test_03,Cycle,9.230914231629248,80.40615572888157
test_03,Cycle,9.190983712716179,61.88061528757555
test_03,Cycle,9.18340940350346,49.464092471880406
test_03,Cycle,9.18773819490695,40.330669636504695
test_03,Cycle,9.197470445361072,25.220864032596864
test_03,Cycle,9.197470445361072,18.303403734135202
test_03,Cycle,9.207191938381287,17.6931388116613
test_03,Cycle,9.193145956931144,20.989870612225502
test_03,Cycle,9.18773819490695,21.54777695239551
test_03,Cycle,9.41853571211491,21.2153464268805
test_03,Cycle,9.269600115439474,27.656347068755906
test_03,Cycle,9.373572865620943,1.4765051362111308
test_03,Cycle,9.373572865620943,1.4765051362111308
test_03,Cycle,9.428557337541083,15.254660905902995
test_03,Cycle,9.335318354910319,7.6637680330755416
test_03,Cycle,9.28781245104114,4.859743917268133
test_03,Cycle,9.310261064114712,7.363730292536104
test_03,Cycle,9.241675968508106,17.72081553761285
test_03,Cycle,9.2717440720168,39.92543279831864
test_03,Cycle,9.288882815714716,54.61791881427797
test_03,Cycle,9.65102429793278,58.60429679359004
test_03,Cycle,9.557875677746821,62.270705658822976
test_03,Cycle,9.504685545802083,77.25844450872063
test_03,Cycle,9.5224492964099,52.103708573826395
test_03,Cycle,9.199631613832645,59.5921218282985
test_03,Cycle,9.211509972350873,82.49385522985597
test_03,Cycle,9.229837412495327,94.61808565742353
test_03,Cycle,9.250277612658781,96.93938498713823
test_03,Cycle,9.207191938381287,91.85867477150816
test_03,Cycle,9.229837412495327,80.37675781350521
test_03,Cycle,9.189901514865305,61.86209528936422
test_03,Cycle,9.18340940350346,49.52636510527145
test_03,Cycle,9.186655997056077,40.35290740387376
test_03,Cycle,9.199631613832645,25.28668231620304
test_03,Cycle,9.199631613832645,18.45934349602635
test_03,Cycle,9.20935095536608,17.96656696369257
test_03,Cycle,9.193145956931144,21.307705451417803
test_03,Cycle,9.189901514865305,21.786402654256392
test_03,Cycle,9.40797621499347,21.078098782143172
test_03,Cycle,9.270672631599831,27.994939452411927
test_03,Cycle,9.376753838826739,1.1828357965436567
test_03,Cycle,9.376753838826739,1.1828357965436567
test_03,Cycle,9.429084451802442,14.929424952183865
test_03,Cycle,9.333720875975382,7.309650520807395
test_03,Cycle,9.289417460179811,4.556057255148062
test_03,Cycle,9.310261064114712,7.630445805810496
test_03,Cycle,9.247052533973973,17.978236627993
test_03,Cycle,9.268527599279116,40.13972088171215
test_03,Cycle,9.293162122922244,54.845460056242814
test_03,Cycle,9.641750314163025,58.794866886709144
test_03,Cycle,9.555795190029537,62.43101724185328
test_03,Cycle,9.508868036104463,77.4394103648491
test_03,Cycle,9.526623180765155,52.33730840256669
test_03,Cycle,9.199631613832645,59.70627111095439
test_03,Cycle,9.210431001730173,82.53213448266462
test_03,Cycle,9.231991050763167,94.55894558878578
test_03,Cycle,9.254574131760556,96.90850684885646
test_03,Cycle,9.20935095536608,91.82104957068105
test_03,Cycle,9.228759517618016,80.34884012103419
test_03,Cycle,9.193145956931144,61.84481454753876
test_03,Cycle,9.181243932058322,49.575178037360104
test_03,Cycle,9.186655997056077,40.377417141283615
test_03,Cycle,9.200711660196738,25.355047960158004
test_03,Cycle,9.197470445361072,18.617968313420306
test_03,Cycle,9.20935095536608,18.243919427612468
test_03,Cycle,9.195308201146107,21.62646973289958
test_03,Cycle,9.188820392757822,22.020587687401132
test_03,Cycle,9.396346353198455,20.916410247573026
test_03,Cycle,9.267455083118758,28.333635107433395
test_03,Cycle,9.378874129049473,0.8879960480672366
test_03,Cycle,9.378874129049473,0.8879960480672366
test_03,Cycle,9.432773175888569,14.603534946483194
test_03,Cycle,9.334253368953695,6.9549133803463405
test_03,Cycle,9.290487824853388,4.251647693469522
test_03,Cycle,9.312929983466617,7.898125185162769
test_03,Cycle,9.248127201621111,18.23675927960511
test_03,Cycle,9.269600115439474,40.35710710607037
test_03,Cycle,9.294231411852431,55.07375862155459
test_03,Cycle,9.637624838260344,58.985850065290265
test_03,Cycle,9.553714702312252,62.592051724442
test_03,Cycle,9.510959281255653,77.61676172318539
test_03,Cycle,9.527666651853968,52.57049514584503
test_03,Cycle,9.197470445361072,59.82124656453419
test_03,Cycle,9.20827198474538,82.57189395837855
test_03,Cycle,9.226604803606785,94.50187094745786
test_03,Cycle,9.250277612658781,96.87914335726856
test_03,Cycle,9.205032921396494,91.78480132139373
test_03,Cycle,9.228759517618016,80.32233380389152
test_03,Cycle,9.189901514865305,61.82925499513817
test_03,Cycle,9.182327205652586,49.5934226452635
test_03,Cycle,9.18773819490695,40.40320055886781
test_03,Cycle,9.200711660196738,25.42654616886614
test_03,Cycle,9.199631613832645,18.779312610105478
test_03,Cycle,9.20935095536608,18.525333898575013
test_03,Cycle,9.195308201146107,21.949468140366434
test_03,Cycle,9.189901514865305,22.241898223648036
test_03,Cycle,9.380464077780676,20.629522394239473
test_03,Cycle,9.268527599279116,28.6722963386664
test_03,Cycle,9.381523685020348,0.5912285674350528
test_03,Cycle,9.381523685020348,0.5912285674350528
test_03,Cycle,9.434880557190617,14.275235275587818
test_03,Cycle,9.335850847888631,6.599659883057882
test_03,Cycle,9.29262747845715,3.9466529273865945
test_03,Cycle,9.31186284602321,8.167009397112395
test_03,Cycle,9.250277612658781,18.496314644872086
test_03,Cycle,9.267455083118758,40.576248943641986
test_03,Cycle,9.30064714543355,55.303709528714194
test_03,Cycle,9.62937065922481,59.17418261215704
test_03,Cycle,9.550592894992935,62.75577126253347
test_03,Cycle,9.505732244121068,78.25150195928063
test_03,Cycle,9.530795989377019,52.80478345035527
test_03,Cycle,9.199631613832645,59.9372203079804
test_03,Cycle,9.207191938381287,82.61306480942096
test_03,Cycle,9.227682698484097,94.44679288586275
test_03,Cycle,9.252425872209669,96.85132893616304
test_03,Cycle,9.206112967760587,91.74999887122334
test_03,Cycle,9.227682698484097,80.2978929140587
test_03,Cycle,9.192064834823661,61.81524451321991
test_03,Cycle,9.182327205652586,49.54984212902639
test_03,Cycle,9.186655997056077,40.43111825133883
test_03,Cycle,9.201792782304219,25.500454042769093
test_03,Cycle,9.200711660196738,18.943307538504996
test_03,Cycle,9.20935095536608,18.809433425040368
test_03,Cycle,9.194227079038624,22.270435544312022
test_03,Cycle,9.192064834823661,22.468647718477428
test_03,Cycle,9.380464077780676,20.335749783206552
test_03,Cycle,9.268527599279116,29.01109526505337
test_03,Cycle,9.385231772487503,0.2936004920904338
test_03,Cycle,9.385231772487503,0.2936004920904338
test_03,Cycle,9.435933709969945,13.941737612629368
test_03,Cycle,9.334785861932007,6.243821181364922
test_03,Cycle,9.293162122922244,3.640831990379695
test_03,Cycle,9.312396414744914,8.435996880427581
test_03,Cycle,9.253500539856807,18.749501609267156
test_03,Cycle,9.266382566958399,40.78829948078317
test_03,Cycle,9.304921073924124,55.536517610319095
test_03,Cycle,9.62317437729536,59.35814333788477
test_03,Cycle,9.551633138851578,62.920592361856905
test_03,Cycle,9.504685545802083,78.43422342862243
test_03,Cycle,9.532881855811256,53.046197479084356
test_03,Cycle,9.201792782304219,60.054192341293
test_03,Cycle,9.20935095536608,82.65530279790664
test_03,Cycle,9.233066794153697,94.39453757492436
test_03,Cycle,9.253500539856807,96.82485704280884
test_03,Cycle,9.205032921396494,91.71664222016977
test_03,Cycle,9.224450089595555,80.27489782334271
test_03,Cycle,9.193145956931144,61.80274867799545
test_03,Cycle,9.182327205652586,49.43293894329071
test_03,Cycle,9.18773819490695,40.460791557023185
test_03,Cycle,9.202872828668312,25.57632407261633
