task,target,pred_std,abs_err
val_04,Cycle,9.191523735898224,3.215663778653891
val_04,Cycle,9.190442613790742,3.3848911229048895
val_04,Cycle,9.195308201146107,1.7338229552257758
val_04,Cycle,9.194768177964061,0.3571123818672959
val_04,Cycle,9.193145956931144,0.8830390225236897
val_04,Cycle,9.192605933749096,3.6126733313891464
val_04,Cycle,9.193687055856579,5.554278273982504
val_04,Cycle,9.190442613790742,3.364099154652706
val_04,Cycle,9.189901514865305,4.561220823422559
val_04,Cycle,9.190983712716179,2.9745595640212628
val_04,Cycle,9.197470445361072,5.621714475648048
val_04,Cycle,9.1990915906506,6.888750858855246
val_04,Cycle,9.203952875032403,6.549469999429277
val_04,Cycle,9.202872828668312,3.148227576988347
val_04,Cycle,9.200711660196738,2.422608539261205
val_04,Cycle,9.198551567468554,0.6649643223955195
val_04,Cycle,9.196930422179026,1.5802928585293898
val_04,Cycle,9.193687055856579,1.5879349395757458
val_04,Cycle,9.194768177964061,1.6328235597757725
val_04,Cycle,9.18016173420745,2.402057537528549
val_04,Cycle,9.174204267310698,3.883898360956664
val_04,Cycle,9.17528754090496,5.451729808050175
val_04,Cycle,9.1990915906506,4.2595307410353485
val_04,Cycle,9.192605933749096,4.961156398180151
val_04,Cycle,9.188279293832387,5.989153994064509
val_04,Cycle,9.195308201146107,4.537640528302177
val_04,Cycle,9.195849300071544,4.977851935601166
val_04,Cycle,9.20017163701469,4.048203103452579
val_04,Cycle,9.171494469709954,5.753006804975428
val_04,Cycle,9.172578819047606,4.464868639419649
val_04,Cycle,9.182868304578022,3.089018660773661
val_04,Cycle,9.190442613790742,3.439383980095556
val_04,Cycle,9.194227079038624,3.2280907663013068
val_04,Cycle,9.193145956931144,3.3988327572461685
val_04,Cycle,9.19638932325359,1.7790902370992967
val_04,Cycle,9.19638932325359,0.34220688144813494
val_04,Cycle,9.195308201146107,0.834329361800485
val_04,Cycle,9.195308201146107,3.5712959376158437
val_04,Cycle,9.193687055856579,5.510043705763962
val_04,Cycle,9.190983712716179,3.356112835721433
val_04,Cycle,9.190983712716179,4.477984102836956
val_04,Cycle,9.190983712716179,2.933010051305473
val_04,Cycle,9.198010468543117,5.585569497726283
val_04,Cycle,9.197470445361072,6.842588558480827
val_04,Cycle,9.205032921396494,6.500243981878725
val_04,Cycle,9.205032921396494,3.0915660211224463
val_04,Cycle,9.204492898214449,2.393623709346798
val_04,Cycle,9.20017163701469,0.6072700528746964
val_04,Cycle,9.197470445361072,1.6091055695013097
val_04,Cycle,9.19638932325359,1.5936837122546876
val_04,Cycle,9.195308201146107,1.6563350073191145
val_04,Cycle,9.182327205652586,2.4101127040368056
val_04,Cycle,9.17528754090496,3.907409808500063
val_04,Cycle,9.174745366236133,5.571834406115954
val_04,Cycle,9.201792782304219,4.636436801288426
val_04,Cycle,9.190442613790742,4.946870525953898
val_04,Cycle,9.191523735898224,6.0890518282826065
val_04,Cycle,9.19638932325359,4.6509980638226125
val_04,Cycle,9.194227079038624,5.033067692350244
val_04,Cycle,9.202332805486266,4.224005391306491
val_04,Cycle,9.170953370784517,5.862130214510728
val_04,Cycle,9.174204267310698,4.454472655293557
val_04,Cycle,9.180702833132887,3.1065059453300705
val_04,Cycle,9.190983712716179,3.487577283991243
val_04,Cycle,9.193145956931144,3.249502362746341
val_04,Cycle,9.194768177964061,3.4225163237320544
val_04,Cycle,9.196930422179026,1.8306914960561471
val_04,Cycle,9.194768177964061,0.32327379777484566
val_04,Cycle,9.195849300071544,0.7804561328028399
val_04,Cycle,9.19638932325359,3.5243418901060295
val_04,Cycle,9.195849300071544,5.463124082042668
val_04,Cycle,9.193145956931144,3.337214175836664
val_04,Cycle,9.192605933749096,4.371545748804465
val_04,Cycle,9.192064834823661,2.8314598752394886
val_04,Cycle,9.1990915906506,5.525603258164608
val_04,Cycle,9.202872828668312,6.794464102162124
val_04,Cycle,9.207191938381287,6.457179822469016
val_04,Cycle,9.206651915199242,3.0390697436645837
val_04,Cycle,9.202332805486266,2.361781704987095
val_04,Cycle,9.200711660196738,0.5684400194501222
val_04,Cycle,9.1990915906506,1.634028392373125
val_04,Cycle,9.197470445361072,1.596747429430934
val_04,Cycle,9.197470445361072,1.6858706178495027
val_04,Cycle,9.183950502428896,2.4248460855134795
val_04,Cycle,9.175829715573787,3.931988393486847
val_04,Cycle,9.17203664437878,5.6417491205533
val_04,Cycle,9.201792782304219,4.8373684547451035
val_04,Cycle,9.188279293832387,5.085563969808106
val_04,Cycle,9.193145956931144,6.191910108311504
val_04,Cycle,9.198551567468554,4.760534558819927
val_04,Cycle,9.192064834823661,5.092930660546472
val_04,Cycle,9.203952875032403,4.41726053992835
val_04,Cycle,9.169326846778036,5.970806114795607
val_04,Cycle,9.173119917973043,4.444489756629423
val_04,Cycle,9.181243932058322,3.141411666865963
val_04,Cycle,9.192605933749096,3.5396260521986846
val_04,Cycle,9.195849300071544,3.271602434961437
val_04,Cycle,9.195308201146107,3.4505372875685794
val_04,Cycle,9.198010468543117,1.8881792228460768
val_04,Cycle,9.19638932325359,0.30220643921472856
val_04,Cycle,9.197470445361072,0.7213504879535435
val_04,Cycle,9.198551567468554,3.483825091045105
val_04,Cycle,9.19638932325359,5.410317990488352
val_04,Cycle,9.195308201146107,3.313358490408234
val_04,Cycle,9.194227079038624,4.27612300709086
val_04,Cycle,9.192064834823661,2.767810290308603
val_04,Cycle,9.19638932325359,5.45926861773097
val_04,Cycle,9.203952875032403,6.742587452897226
val_04,Cycle,9.210969949168827,6.408848823419305
val_04,Cycle,9.207731961563335,2.9828212732605834
val_04,Cycle,9.203412851850358,2.3263940504122615
val_04,Cycle,9.203952875032403,0.4998334089756895
val_04,Cycle,9.199631613832645,1.6631164936530354
val_04,Cycle,9.195849300071544,1.6004651985886085
val_04,Cycle,9.195849300071544,1.715784890053385
val_04,Cycle,9.185573799205205,2.4371009542184083
val_04,Cycle,9.177454088093487,3.8634506305894547
val_04,Cycle,9.17528754090496,5.7721808551681875
val_04,Cycle,9.205032921396494,5.275824248830702
val_04,Cycle,9.188279293832387,5.2278374876659655
val_04,Cycle,9.194768177964061,6.282306976904465
val_04,Cycle,9.197470445361072,4.870621834433166
val_04,Cycle,9.192605933749096,5.167561434007837
val_04,Cycle,9.203952875032403,4.630894571340377
val_04,Cycle,9.167700322771555,6.0791033534069925
val_04,Cycle,9.17528754090496,4.4337839584068774
val_04,Cycle,9.182327205652586,3.167401627181164
val_04,Cycle,9.194227079038624,3.5997988344913097
val_04,Cycle,9.196930422179026,3.300552841087324
val_04,Cycle,9.19638932325359,3.478523827616584
val_04,Cycle,9.198551567468554,1.9502797372945793
val_04,Cycle,9.1990915906506,0.2743231705321705
val_04,Cycle,9.197470445361072,0.6642758466256282
val_04,Cycle,9.198551567468554,3.423170375713539
val_04,Cycle,9.19638932325359,5.3545514531232925
val_04,Cycle,9.196930422179026,3.2851309838407587
val_04,Cycle,9.195308201146107,4.17515803542932
val_04,Cycle,9.194768177964061,2.6562083680015007
val_04,Cycle,9.199631613832645,5.3808856513234105
val_04,Cycle,9.204492898214449,6.680108276775229
val_04,Cycle,9.211509972350873,6.357695073712819
val_04,Cycle,9.20827198474538,2.923199271583826
val_04,Cycle,9.206112967760587,2.2859460989283207
val_04,Cycle,9.203412851850358,0.46537519669021776
val_04,Cycle,9.201252759122173,1.6951650407436887
val_04,Cycle,9.196930422179026,1.6027371686294032
val_04,Cycle,9.195849300071544,1.7476957419900714
val_04,Cycle,9.183950502428896,2.461094334800805
val_04,Cycle,9.177454088093487,3.8872718922293643
val_04,Cycle,9.17203664437878,5.909738314002027
val_04,Cycle,9.206112967760587,5.509114263474544
val_04,Cycle,9.186655997056077,5.243706854163065
val_04,Cycle,9.1990915906506,6.381963844603149
val_04,Cycle,9.1990915906506,4.982705689779209
val_04,Cycle,9.190983712716179,5.252760310537781
val_04,Cycle,9.205572944578542,4.8623945489823654
val_04,Cycle,9.169326846778036,6.204027281862466
val_04,Cycle,9.174204267310698,4.426245148726082
val_04,Cycle,9.182868304578022,3.1978666800009705
val_04,Cycle,9.193687055856579,3.658904479340606
val_04,Cycle,9.195849300071544,3.320828452512046
val_04,Cycle,9.198010468543117,3.515494976462321
val_04,Cycle,9.198010468543117,2.015891478169749
val_04,Cycle,9.197470445361072,0.24268770890347469
val_04,Cycle,9.198551567468554,0.5978379348264866
val_04,Cycle,9.20017163701469,3.370570826890173
val_04,Cycle,9.198551567468554,5.29241651488627
val_04,Cycle,9.19638932325359,3.26179165523979
val_04,Cycle,9.194227079038624,4.068822952762275
val_04,Cycle,9.194768177964061,2.5831955125994455
val_04,Cycle,9.200711660196738,5.296547369505902
val_04,Cycle,9.20827198474538,6.617181591402812
val_04,Cycle,9.213667913592277,6.2999663804034185
val_04,Cycle,9.207731961563335,2.850427382701241
val_04,Cycle,9.206651915199242,2.2440523483275
val_04,Cycle,9.203412851850358,0.39890286110261286
val_04,Cycle,9.202872828668312,1.7208796107509556
val_04,Cycle,9.195849300071544,1.6130643051785114
val_04,Cycle,9.19638932325359,1.7850799762977658
val_04,Cycle,9.186655997056077,2.4897005030417745
val_04,Cycle,9.18016173420745,3.915258432277369
val_04,Cycle,9.174204267310698,5.997105889207319
val_04,Cycle,9.203952875032403,5.752834686032941
val_04,Cycle,9.186114898130642,5.39345033412485
val_04,Cycle,9.200711660196738,6.472636103504158
val_04,Cycle,9.202332805486266,5.092448727507531
val_04,Cycle,9.190983712716179,5.343157179130799
val_04,Cycle,9.206651915199242,5.112345677258759
val_04,Cycle,9.172578819047606,6.33270340326402
val_04,Cycle,9.176370814499224,4.50869012217629
val_04,Cycle,9.183950502428896,3.2354918808281354
val_04,Cycle,9.194227079038624,3.72172789334752
val_04,Cycle,9.196930422179026,3.3455791564413744
val_04,Cycle,9.198010468543117,3.5535332627514435
val_04,Cycle,9.1990915906506,2.060022775022844
val_04,Cycle,9.199631613832645,0.20547559353826728
val_04,Cycle,9.200711660196738,0.5271314732537462
val_04,Cycle,9.201792782304219,3.3012068930688088
val_04,Cycle,9.1990915906506,5.2233623951613595
val_04,Cycle,9.196930422179026,3.2225829601417786
val_04,Cycle,9.195308201146107,3.956807944993159
val_04,Cycle,9.194227079038624,2.46195492951324
val_04,Cycle,9.202332805486266,5.209489608397121
val_04,Cycle,9.209890978548128,6.549917508679755
val_04,Cycle,9.214746884212978,6.235456200760154
val_04,Cycle,9.210431001730173,2.7834731140746953
val_04,Cycle,9.206651915199242,2.2048780770180088
val_04,Cycle,9.203952875032403,0.3276800427024682
val_04,Cycle,9.202872828668312,1.750621764012294
val_04,Cycle,9.198010468543117,1.62841731484815
val_04,Cycle,9.195849300071544,1.828212983284402
val_04,Cycle,9.186655997056077,2.521921169074915
val_04,Cycle,9.180702833132887,3.945379247212202
val_04,Cycle,9.17366209264187,6.136969741870416
val_04,Cycle,9.203412851850358,6.2457489135207425
val_04,Cycle,9.18773819490695,5.424810405445555
val_04,Cycle,9.202872828668312,6.5723962425682885
val_04,Cycle,9.203412851850358,5.20105578021537
val_04,Cycle,9.189901514865305,5.512522218535764
val_04,Cycle,9.205032921396494,5.37895791916759
val_04,Cycle,9.173119917973043,6.463823613648913
val_04,Cycle,9.175829715573787,4.507313170636394
val_04,Cycle,9.183950502428896,3.281206671952077
val_04,Cycle,9.195308201146107,3.786892124972269
val_04,Cycle,9.19638932325359,3.379142350225891
val_04,Cycle,9.198010468543117,3.6001086485878204
val_04,Cycle,9.20017163701469,2.134309310599292
val_04,Cycle,9.20017163701469,0.16306548611004246
val_04,Cycle,9.199631613832645,0.46096895176265207
val_04,Cycle,9.202872828668312,3.242032400642529
val_04,Cycle,9.201252759122173,5.151588796145234
val_04,Cycle,9.1990915906506,3.177556644787785
val_04,Cycle,9.196930422179026,3.8138459513653515
val_04,Cycle,9.195849300071544,2.379819770159486
val_04,Cycle,9.202332805486266,5.115547089588915
val_04,Cycle,9.210969949168827,6.478453723760083
val_04,Cycle,9.214746884212978,6.165954571784823
val_04,Cycle,9.211509972350873,2.710116020787723
val_04,Cycle,9.208812007927426,2.167080757248357
val_04,Cycle,9.205572944578542,0.2917071837231333
val_04,Cycle,9.205032921396494,1.7813277833515713
val_04,Cycle,9.198010468543117,1.6388132989742417
val_04,Cycle,9.198010468543117,1.8712427189055916
val_04,Cycle,9.187197095981514,2.5573776712267886
val_04,Cycle,9.182868304578022,3.8894405909046554
val_04,Cycle,9.17366209264187,6.284854337253307
val_04,Cycle,9.203412851850358,6.501793052361052
val_04,Cycle,9.186655997056077,5.593383697715126
val_04,Cycle,9.203952875032403,6.666682999261468
val_04,Cycle,9.207191938381287,5.3082858813833695
val_04,Cycle,9.190983712716179,5.615173955833654
val_04,Cycle,9.206112967760587,5.656998858857435
val_04,Cycle,9.17203664437878,6.590021222278722
val_04,Cycle,9.17853736168775,4.510032649927666
val_04,Cycle,9.183950502428896,3.336594547643699
val_04,Cycle,9.195308201146107,3.847237026207438
val_04,Cycle,9.194768177964061,3.403376697327758
val_04,Cycle,9.196930422179026,3.649265818561446
val_04,Cycle,9.199631613832645,2.2111776303129886
val_04,Cycle,9.200711660196738,0.11549181040726353
val_04,Cycle,9.201792782304219,0.3829646470285297
val_04,Cycle,9.203412851850358,3.1761108456709053
val_04,Cycle,9.203952875032403,5.073894305507622
val_04,Cycle,9.199631613832645,3.1240276536750002
val_04,Cycle,9.198010468543117,3.6803504995741605
val_04,Cycle,9.198010468543117,2.2932783658782228
val_04,Cycle,9.204492898214449,5.016200035986799
val_04,Cycle,9.213667913592277,6.405372020781101
val_04,Cycle,9.215285831651633,6.09087628907298
val_04,Cycle,9.211509972350873,2.631560935437676
val_04,Cycle,9.209890978548128,2.1268737722839433
val_04,Cycle,9.204492898214449,0.22330711597970776
val_04,Cycle,9.203412851850358,1.814271348943123
val_04,Cycle,9.201792782304219,1.6508272011595864
val_04,Cycle,9.201252759122173,1.9123447223709036
val_04,Cycle,9.188279293832387,2.589460642105905
val_04,Cycle,9.18340940350346,3.9229005133236683
val_04,Cycle,9.174745366236133,6.439004062142601
val_04,Cycle,9.203412851850358,6.764997339208662
val_04,Cycle,9.189360415939868,5.768738476318504
val_04,Cycle,9.206651915199242,6.7650661867857025
val_04,Cycle,9.208812007927426,5.414620964050414
val_04,Cycle,9.193145956931144,5.738893051691662
val_04,Cycle,9.206112967760587,5.945814444346809
val_04,Cycle,9.174745366236133,6.709368496997627
val_04,Cycle,9.177454088093487,4.5168485600499935
val_04,Cycle,9.184491601354331,3.3920168471237275
val_04,Cycle,9.193145956931144,3.912435681620593
val_04,Cycle,9.195849300071544,3.432912307858089
val_04,Cycle,9.1990915906506,3.7044471515220607
val_04,Cycle,9.201252759122173,2.2909375482603878
val_04,Cycle,9.200711660196738,0.065508469509723
val_04,Cycle,9.20017163701469,0.29931484098096917
val_04,Cycle,9.203952875032403,3.091497173545406
val_04,Cycle,9.203952875032403,4.993273792847788
val_04,Cycle,9.201792782304219,3.064990856402801
val_04,Cycle,9.200711660196738,3.5213470205068234
val_04,Cycle,9.197470445361072,2.1584059625471355
val_04,Cycle,9.206651915199242,4.911827109264038
val_04,Cycle,9.215825854833678,6.323236861427404
val_04,Cycle,9.215825854833678,6.009911538528172
val_04,Cycle,9.211509972350873,2.5403034721322797
val_04,Cycle,9.20935095536608,2.0920713221134974
val_04,Cycle,9.206112967760587,0.18113797507095342
val_04,Cycle,9.203952875032403,1.8433938740115536
val_04,Cycle,9.202872828668312,1.662221475152137
val_04,Cycle,9.201792782304219,1.9597807029197156
val_04,Cycle,9.188279293832387,2.6345902288254024
val_04,Cycle,9.182327205652586,3.9600782049004124
val_04,Cycle,9.17528754090496,6.51879840387852
val_04,Cycle,9.205572944578542,7.03453560313983
val_04,Cycle,9.190442613790742,5.9472946672522085
val_04,Cycle,9.207191938381287,6.8617281848851235
val_04,Cycle,9.212588942971575,5.5264638528769865
val_04,Cycle,9.194768177964061,5.862577723761206
val_04,Cycle,9.206651915199242,6.244268690615343
val_04,Cycle,9.175829715573787,6.82176216644018
val_04,Cycle,9.18016173420745,4.5244906410963495
val_04,Cycle,9.186655997056077,3.4493668787596903
val_04,Cycle,9.194227079038624,3.980044002228624
val_04,Cycle,9.194768177964061,3.4624823421769975
val_04,Cycle,9.199631613832645,3.7574253620188642
val_04,Cycle,9.201792782304219,2.372074417747683
val_04,Cycle,9.20017163701469,0.022616429042500386
val_04,Cycle,9.202872828668312,0.21748949572372567
val_04,Cycle,9.205032921396494,3.0146288538317094
val_04,Cycle,9.205572944578542,4.911654990321551
val_04,Cycle,9.202332805486266,3.000102015085986
val_04,Cycle,9.202332805486266,3.3775588559550442
val_04,Cycle,9.199631613832645,2.0632241873531143
val_04,Cycle,9.208812007927426,4.802669275940218
val_04,Cycle,9.21798272033169,6.241962296786085
val_04,Cycle,9.216364802272334,5.925848647018597
val_04,Cycle,9.213667913592277,2.4557242237953005
val_04,Cycle,9.20935095536608,2.053688797939458
val_04,Cycle,9.206651915199242,0.10547448795466607
val_04,Cycle,9.203952875032403,1.8750293356402494
val_04,Cycle,9.205572944578542,1.6822216962688117
val_04,Cycle,9.203952875032403,2.0133441178209637
val_04,Cycle,9.18773819490695,2.6760364701757453
val_04,Cycle,9.183950502428896,4.000181918499322
val_04,Cycle,9.17528754090496,6.666614151684428
val_04,Cycle,9.205572944578542,7.499566561945073
val_04,Cycle,9.193145956931144,6.025780905025215
val_04,Cycle,9.210969949168827,6.962004680776715
val_04,Cycle,9.215825854833678,5.644330904690548
val_04,Cycle,9.196930422179026,5.98478217292535
val_04,Cycle,9.20827198474538,6.549986356256738
val_04,Cycle,9.17853736168775,6.922245205062723
val_04,Cycle,9.17853736168775,4.54256313005726
val_04,Cycle,9.18773819490695,3.509642932417819
val_04,Cycle,9.194227079038624,4.042729721081571
val_04,Cycle,9.193687055856579,3.4994534910227344
val_04,Cycle,9.198551567468554,3.8058940562225416
val_04,Cycle,9.201252759122173,2.450147570058732
val_04,Cycle,9.200711660196738,0.0248883990832951
val_04,Cycle,9.203952875032403,0.12306504387657924
val_04,Cycle,9.207191938381287,2.9320806090160545
val_04,Cycle,9.207191938381287,4.821533512036524
val_04,Cycle,9.202332805486266,2.9308757764186453
val_04,Cycle,9.201792782304219,3.1953881672292255
val_04,Cycle,9.1990915906506,1.9195048703783186
val_04,Cycle,9.20827198474538,4.6923066100189885
val_04,Cycle,9.219060615209,6.156006096909209
val_04,Cycle,9.217442697149645,5.822542857739279
val_04,Cycle,9.212588942971575,2.3670485446271528
val_04,Cycle,9.208812007927426,2.0106934861067316
val_04,Cycle,9.206651915199242,0.02550802727625978
val_04,Cycle,9.203952875032403,1.9103137188496362
val_04,Cycle,9.208812007927426,1.707970690064542
val_04,Cycle,9.205032921396494,2.073103814651688
val_04,Cycle,9.190442613790742,2.718962934431431
val_04,Cycle,9.185032700279768,4.044175520198451
val_04,Cycle,9.17528754090496,6.813672576143404
val_04,Cycle,9.206112967760587,7.773993003842747
val_04,Cycle,9.194227079038624,6.211497243966278
val_04,Cycle,9.213127890410231,7.093434705258062
val_05,Cycle,9.277103425588418,6.398005330042736
val_05,Cycle,9.250277612658781,5.424431743772061
val_05,Cycle,9.267455083118758,7.865112771994177
val_05,Cycle,9.200711660196738,9.955566176048308
val_05,Cycle,9.195308201146107,10.25670547781965
val_05,Cycle,9.197470445361072,7.5589475971023035
val_05,Cycle,9.17691191342466,2.2494224593330614
val_05,Cycle,9.171494469709954,2.3066003720264803
val_05,Cycle,9.181243932058322,1.11722405566843
val_05,Cycle,9.207191938381287,7.557949307235901
val_05,Cycle,9.20827198474538,7.392336460777074
val_05,Cycle,9.214746884212978,10.760635317626452
val_05,Cycle,9.181243932058322,13.959810101590335
val_05,Cycle,9.229837412495327,13.950033745657208
val_05,Cycle,9.309192850927916,20.70181235008306
val_05,Cycle,9.374103207112475,11.59317464242514
val_05,Cycle,9.366677350487647,5.285325214455895
val_05,Cycle,9.368799792197162,9.875427596427414
val_05,Cycle,9.375163890095536,22.102929389485837
val_05,Cycle,9.345428191294516,31.630057093901144
val_05,Cycle,9.350745590873904,36.894831306624326
val_05,Cycle,9.357121521949573,38.69932629963438
val_05,Cycle,9.351808425343748,27.5711137684375
val_05,Cycle,9.462759522899582,10.795472191585361
val_05,Cycle,9.40586237923108,3.1683310694705824
val_05,Cycle,9.359246115145869,36.09726655093857
val_05,Cycle,9.352871259813591,42.44315426519694
val_05,Cycle,9.323064561948796,49.78096344499488
val_05,Cycle,9.320931362805375,48.28008626652792
val_05,Cycle,9.321998500248782,38.35436551510645
val_05,Cycle,9.357121521949573,32.174434885191886
val_05,Cycle,9.342236460654815,12.955771462499854
val_05,Cycle,9.273888028594124,5.799478919446301
val_05,Cycle,9.250277612658781,5.9436457456715175
val_05,Cycle,9.265308975054651,8.10869549939855
val_05,Cycle,9.199631613832645,10.580116970748463
val_05,Cycle,9.195308201146107,10.082004751197587
val_05,Cycle,9.198551567468554,7.199287854886222
val_05,Cycle,9.17691191342466,1.7024628839050706
val_05,Cycle,9.169326846778036,2.674487399693362
val_05,Cycle,9.179078460613187,1.044589861939869
val_05,Cycle,9.206112967760587,7.383592818498869
val_05,Cycle,9.20827198474538,7.196189713921456
val_05,Cycle,9.214746884212978,10.591098159279
val_05,Cycle,9.181243932058322,13.822768999583957
val_05,Cycle,9.229837412495327,13.853956951962175
val_05,Cycle,9.305989287110918,20.67244885849516
val_05,Cycle,9.376224573078598,11.742332917982424
val_05,Cycle,9.368799792197162,5.496411885519194
val_05,Cycle,9.370922233906677,9.562962868240618
val_05,Cycle,9.378343787557942,21.504230859946915
val_05,Cycle,9.34649210150775,30.74550342468359
val_05,Cycle,9.352871259813591,36.01075957044577
val_05,Cycle,9.354996928753277,37.79263813441327
val_05,Cycle,9.34968168066067,26.839745958031358
val_05,Cycle,9.470110077487071,10.448893488998067
val_05,Cycle,9.40797621499347,3.2773167838519157
val_05,Cycle,9.361369632598775,35.50283657117325
val_05,Cycle,9.354996928753277,41.74590042919124
val_05,Cycle,9.32626274704884,49.018683072518456
val_05,Cycle,9.320931362805375,47.48217727295719
val_05,Cycle,9.323064561948796,37.65370372403959
val_05,Cycle,9.354996928753277,31.46909145888941
val_05,Cycle,9.343300370868048,12.64000205061734
val_05,Cycle,9.274960544754483,5.217028418077973
val_05,Cycle,9.250277612658781,6.45607826123711
val_05,Cycle,9.263163942733934,8.35107339420557
val_05,Cycle,9.203952875032403,9.054248121832757
val_05,Cycle,9.199631613832645,9.886305513592447
val_05,Cycle,9.199631613832645,6.820454062477268
val_05,Cycle,9.17691191342466,1.1491693313936366
val_05,Cycle,9.169326846778036,3.0063671445924456
val_05,Cycle,9.181243932058322,0.9718868206343245
val_05,Cycle,9.20935095536608,7.209752686589297
val_05,Cycle,9.207191938381287,6.999216796141923
val_05,Cycle,9.215825854833678,10.421526577143027
val_05,Cycle,9.182327205652586,13.685211540750174
val_05,Cycle,9.230914231629248,13.760289823462017
val_05,Cycle,9.305989287110918,20.64146744884789
val_05,Cycle,9.37728418031827,11.888565171517428
val_05,Cycle,9.369860475180225,5.693832312549205
val_05,Cycle,9.370922233906677,9.254938808769964
val_05,Cycle,9.379404470541004,20.77492847685056
val_05,Cycle,9.347556011720984,29.996854872451934
val_05,Cycle,9.352871259813591,35.17281571085306
val_05,Cycle,9.352871259813591,36.984057766408455
val_05,Cycle,9.34649210150775,26.116157923825483
val_05,Cycle,9.471160003036228,10.248030683118373
val_05,Cycle,9.409032595002971,3.3827224242295415
val_05,Cycle,9.364554908778134,34.91659945307026
val_05,Cycle,9.352871259813591,41.05604770771242
val_05,Cycle,9.32839379470548,48.26366611941489
val_05,Cycle,9.320931362805375,46.69462983972403
val_05,Cycle,9.324130623648811,36.96137248978897
val_05,Cycle,9.357121521949573,30.979757305405315
val_05,Cycle,9.344364281081281,12.084677494584582
val_05,Cycle,9.27603198517145,5.186769907989174
val_05,Cycle,9.251351204562528,6.249156868581906
val_05,Cycle,9.266382566958399,8.138540924025392
val_05,Cycle,9.202872828668312,9.677077727107985
val_05,Cycle,9.198551567468554,9.679005459263806
val_05,Cycle,9.197470445361072,7.391441442276175
val_05,Cycle,9.18016173420745,2.196306553682234
val_05,Cycle,9.172578819047606,2.3761708485788517
val_05,Cycle,9.18016173420745,0.8989428128093095
val_05,Cycle,9.20827198474538,7.035189655121258
val_05,Cycle,9.207191938381287,6.802966777920801
val_05,Cycle,9.215825854833678,10.25185172364155
val_05,Cycle,9.18016173420745,13.548342557686283
val_05,Cycle,9.231991050763167,13.665245743421906
val_05,Cycle,9.307057500297715,20.606699422465965
val_05,Cycle,9.375163890095536,12.031527165145235
val_05,Cycle,9.367739109214101,5.886743223286032
val_05,Cycle,9.374103207112475,8.95142426559238
val_05,Cycle,9.38258329226002,20.19330414640615
val_05,Cycle,9.34649210150775,29.255848401266633
val_05,Cycle,9.352871259813591,34.34402857900051
val_05,Cycle,9.353934094283433,36.192826987806086
val_05,Cycle,9.347556011720984,25.631126743903508
val_05,Cycle,9.471160003036228,9.917080380508764
val_05,Cycle,9.414313419307081,3.9734002110487268
val_05,Cycle,9.366677350487647,34.34289259398008
val_05,Cycle,9.353934094283433,40.37270108225948
val_05,Cycle,9.32839379470548,47.51584373810715
val_05,Cycle,9.321998500248782,45.914449097229124
val_05,Cycle,9.329459856405494,36.275960437026185
val_05,Cycle,9.357121521949573,30.28814897071311
val_05,Cycle,9.345428191294516,11.535824610789177
val_05,Cycle,9.273888028594124,4.620154349329368
val_05,Cycle,9.250277612658781,6.74317265730167
val_05,Cycle,9.259943167022689,8.344291907871707
val_05,Cycle,9.200711660196738,10.342902644215997
val_05,Cycle,9.199631613832645,9.855117561214286
val_05,Cycle,9.197470445361072,7.024208466590778
val_05,Cycle,9.177995187018924,1.6493814020427635
val_05,Cycle,9.17041119611569,2.7649186920748434
val_05,Cycle,9.181243932058322,0.8259299574073111
val_05,Cycle,9.20827198474538,6.862313389289625
val_05,Cycle,9.20935095536608,6.608059287451169
val_05,Cycle,9.216903749710989,10.082176870140131
val_05,Cycle,9.18340940350346,13.412127626603876
val_05,Cycle,9.231991050763167,13.569547611400424
val_05,Cycle,9.303852860737328,20.567249760848483
val_05,Cycle,9.379404470541004,12.171563136750876
val_05,Cycle,9.37198291688974,6.076280602750273
val_05,Cycle,9.374103207112475,8.65228154355384
val_05,Cycle,9.38364289949969,19.6178760978911
val_05,Cycle,9.348618846190828,28.39786989676867
val_05,Cycle,9.35605868747973,33.525017803081084
val_05,Cycle,9.354996928753277,35.41347241623515
val_05,Cycle,9.348618846190828,24.931187852395055
val_05,Cycle,9.475356478002684,9.722723670654943
val_05,Cycle,9.41642510358269,4.069752395051637
val_05,Cycle,9.369860475180225,33.774900083780494
val_05,Cycle,9.354996928753277,39.69672114754496
val_05,Cycle,9.332655890018758,46.775525742691855
val_05,Cycle,9.325196685348825,45.14153177410719
val_05,Cycle,9.330524842362118,35.597536413328385
val_05,Cycle,9.359246115145869,29.604285988432764
val_05,Cycle,9.34649210150775,10.992927042403892
val_05,Cycle,9.272816588177157,4.058840054098141
val_05,Cycle,9.251351204562528,7.197015884845371
val_05,Cycle,9.248127201621111,8.478166021336278
val_05,Cycle,9.200711660196738,8.834589927433683
val_05,Cycle,9.201792782304219,9.65845445753115
val_05,Cycle,9.198551567468554,6.641243819562135
val_05,Cycle,9.179078460613187,1.10593305304144
val_05,Cycle,9.17041119611569,3.115593825493306
val_05,Cycle,9.182327205652586,0.7528826782167357
val_05,Cycle,9.207191938381287,6.6899534802853395
val_05,Cycle,9.210431001730173,6.414563172309784
val_05,Cycle,9.219060615209,9.913018373466059
val_05,Cycle,9.181243932058322,13.280387788026019
val_05,Cycle,9.234143613287618,13.472541375415972
val_05,Cycle,9.302784647550531,20.525424857824646
