task,target,pred_std,abs_err
test_03,SoC (%),0.9275883988160879,1.2013198263618534
test_03,SoC (%),0.9258997754035325,1.7707146212072828
test_03,SoC (%),0.9270712741577745,1.3508466923428628
test_03,SoC (%),0.9792565241893028,3.663851404292245
test_03,SoC (%),0.9516620152209297,1.1363117955635005
test_03,SoC (%),0.9811361693309878,1.6043292745414988
test_03,SoC (%),0.987604021975637,4.003975024840891
test_03,SoC (%),0.9840196000515666,2.5938539213487246
test_03,SoC (%),1.0000482962217205,2.1211850713973206
test_03,SoC (%),0.947909338062121,1.0832445471465917
test_03,SoC (%),0.9758289742527754,1.1679653943125174
test_03,SoC (%),0.9681948266240307,0.30421240276730543
test_03,SoC (%),0.9707982294635983,1.0408771852034278
test_03,SoC (%),1.0196803863946042,0.0619569546598413
test_03,SoC (%),0.9615270624762515,1.2046946068167372
test_03,SoC (%),0.9584876270631543,1.8609705452190894
test_03,SoC (%),0.9947213701817025,0.3680782737759074
test_03,SoC (%),0.9304681435328129,0.6500844547378293
test_03,SoC (%),0.9307393900517018,0.9690339345601622
test_03,SoC (%),0.9435324253094823,0.762780770211613
test_03,SoC (%),0.9320130127950699,0.44087554894604253
test_03,SoC (%),0.9424083025459495,0.3752612111681941
test_03,SoC (%),0.9463637099167176,0.29165050163353
test_03,SoC (%),1.0261573456370099,0.5896218494050665
test_03,SoC (%),0.9587640773521897,1.113988421172408
test_03,SoC (%),0.9322838256664466,0.1568208171364276
test_03,SoC (%),0.9322838256664466,0.1568208171364276
test_03,SoC (%),0.9233065632805019,1.2001038787376075
test_03,SoC (%),0.9215553862143098,0.8617790280696234
test_03,SoC (%),0.9276700329602618,1.199758695317886
test_03,SoC (%),0.9258725640221411,1.764383367528982
test_03,SoC (%),0.9270440627763832,1.344602168167004
test_03,SoC (%),0.9873675756696032,3.705461617679081
test_03,SoC (%),0.9515755025422433,1.1318839105948868
test_03,SoC (%),0.9840516899674704,1.6034940694329833
test_03,SoC (%),0.9878339635689877,4.000138111652831
test_03,SoC (%),0.9839169340030504,2.5735453410567857
test_03,SoC (%),0.999947256351375,2.1181183161909445
test_03,SoC (%),0.9476963087217466,1.0807883676374104
test_03,SoC (%),0.975932399184438,1.1662724344248403
test_03,SoC (%),0.968038388284,0.3006911849681302
test_03,SoC (%),0.9707722106128656,1.0380359267034152
test_03,SoC (%),1.019618483212236,0.05784944542416781
test_03,SoC (%),0.9618622720031917,1.1971398708886625
test_03,SoC (%),0.9586225998513304,1.8636582924997818
test_03,SoC (%),0.9943534202675901,0.3912159704375142
test_03,SoC (%),0.9305495608532308,0.6419509619987736
test_03,SoC (%),0.9305495608532308,0.9609490103424712
test_03,SoC (%),0.9432648647944473,0.7455892482374615
test_03,SoC (%),0.9321755222002716,0.4263414189267287
test_03,SoC (%),0.9419260865123692,0.34120427014907406
test_03,SoC (%),0.9475897398456203,0.32065631643039794
test_03,SoC (%),1.0312606179726043,0.628948474992594
test_03,SoC (%),0.9585535414850105,1.1169233475350637
test_03,SoC (%),0.9323379231935951,0.15779565674387896
test_03,SoC (%),0.9323379231935951,0.15779565674387896
test_03,SoC (%),0.9234158424535794,1.1958610714781202
test_03,SoC (%),0.9215553862143098,0.8579663991422528
test_03,SoC (%),0.9276972443416532,1.1981975642739222
test_03,SoC (%),0.9259270951968018,1.7580642559810187
test_03,SoC (%),0.9270440627763832,1.3383628477612888
test_03,SoC (%),0.9873355941655775,3.6978034026134097
test_03,SoC (%),0.9514902908060936,1.1274372890046607
test_03,SoC (%),0.9840068074499564,1.5916312080888986
test_03,SoC (%),0.98435296657658,3.9269262694610205
test_03,SoC (%),0.9838656551847312,2.5532471683051483
test_03,SoC (%),0.9993413423649362,2.1154539858759165
test_03,SoC (%),0.9474831709694942,1.0782558661660886
test_03,SoC (%),0.9760358241161007,1.164534375195899
test_03,SoC (%),0.9677776577172823,0.29718384388935704
test_03,SoC (%),0.9707722106128656,1.0353438429475972
test_03,SoC (%),1.0195812979380636,0.053864224786934756
test_03,SoC (%),0.9622521211166708,1.189922350107274
test_03,SoC (%),0.9587575726395066,1.8661881920860282
test_03,SoC (%),0.9939725693399896,0.41416980055394603
test_03,SoC (%),0.9306851841126753,0.6337446164776637
test_03,SoC (%),0.9304139375937864,0.9529698961177644
test_03,SoC (%),0.9430240820132912,0.7282416131589109
test_03,SoC (%),0.9322838256664466,0.4122426710096754
test_03,SoC (%),0.9411754426687294,0.3056972118491146
test_03,SoC (%),0.9487077915439822,0.3489474801271406
test_03,SoC (%),1.0356567196276585,0.6682577546796296
test_03,SoC (%),0.9582901006213415,1.1197923594758592
test_03,SoC (%),0.932229728139298,0.15876702717123692
test_03,SoC (%),0.932229728139298,0.15876702717123692
test_03,SoC (%),0.9234704820401182,1.1912574694884697
test_03,SoC (%),0.9215005298040149,0.8541503010347817
test_03,SoC (%),0.9277244557230445,1.196638167820005
test_03,SoC (%),0.9259543065781932,1.7517607557435007
test_03,SoC (%),0.9269895316017225,1.3321322003058214
test_03,SoC (%),0.9873355941655775,3.6901460548427636
test_03,SoC (%),0.9514061631887244,1.1229622194600566
test_03,SoC (%),0.9839939064364681,1.5797640102696917
test_03,SoC (%),0.9846862246897153,3.9227649879338315
test_03,SoC (%),0.9839169340030504,2.5329038962122468
test_03,SoC (%),0.9993413423649362,2.112865977523029
test_03,SoC (%),0.9481223674024953,1.075702549614192
test_03,SoC (%),0.9754150577023686,1.162740809085392
test_03,SoC (%),0.9677776577172823,0.293690379530986
test_03,SoC (%),0.970824139902453,1.0327454270544223
test_03,SoC (%),1.0195875858269907,0.04998481414268241
test_03,SoC (%),0.9626502095328818,1.1827645642706983
test_03,SoC (%),0.9588956893721462,1.8685541729126598
test_03,SoC (%),0.9936424551713178,0.43697098674607915
test_03,SoC (%),0.9308206989602417,0.6254463376839645
test_03,SoC (%),0.9302783143343419,0.944777427317046
test_03,SoC (%),0.942729635352499,0.7109564233221235
test_03,SoC (%),0.9325004325987968,0.39864348502669245
test_03,SoC (%),0.9406390206961226,0.2700236329044685
test_03,SoC (%),0.9501965034534077,0.37426208730005683
test_03,SoC (%),1.0399856059183195,0.7080874113813245
test_03,SoC (%),0.9579740799968166,1.1226544330564607
test_03,SoC (%),0.932229728139298,0.15973839759859487
test_03,SoC (%),0.932229728139298,0.15973839759859487
test_03,SoC (%),0.9233065632805019,1.1874309638407112
test_03,SoC (%),0.9214457818055981,0.8503515488278026
test_03,SoC (%),0.9277788784858272,1.1950510179253087
test_03,SoC (%),0.9259816263714626,1.745464193866173
test_03,SoC (%),0.9269623202203311,1.3259015528503504
test_03,SoC (%),0.9873228015639672,3.6825485504287983
test_03,SoC (%),0.9513234449257698,1.118473578103469
test_03,SoC (%),0.9839683212332475,1.5678994143355567
test_03,SoC (%),0.9850193743909725,3.9185308536245884
test_03,SoC (%),0.9839683212332475,2.512546747398943
test_03,SoC (%),0.9989371828835542,2.110288376710429
test_03,SoC (%),0.9474831709694942,1.0730659727399257
test_03,SoC (%),0.9755184826340312,1.160850105932127
test_03,SoC (%),0.9674645642134648,0.2902107918929886
test_03,SoC (%),0.9707982294635983,1.0307454447280975
test_03,SoC (%),1.0196123037351867,0.046218151851604716
test_03,SoC (%),0.9630123052055793,1.175860191199071
test_03,SoC (%),0.9590339145166639,1.870732818014016
test_03,SoC (%),0.9932485948183508,0.4595622875423011
test_03,SoC (%),0.9308750133111463,0.6175747680422852
test_03,SoC (%),0.9301154796935062,0.9366942376894052
test_03,SoC (%),0.9424618580137077,0.693926218222515
test_03,SoC (%),0.9324462266597702,0.3852264309988378
test_03,SoC (%),0.9402096012471541,0.2330907415843555
test_03,SoC (%),0.9525311532472817,0.3954969386780789
test_03,SoC (%),1.0419738797618137,0.7549525653211511
test_03,SoC (%),0.9579213918240828,1.1255130374569688
test_03,SoC (%),0.932229728139298,0.1607236447463407
test_03,SoC (%),0.932229728139298,0.1607236447463407
test_03,SoC (%),0.9234158424535794,1.1831916257613173
test_03,SoC (%),0.9215553862143098,0.846545858260626
test_03,SoC (%),0.9278604042181232,1.193455195080368
test_03,SoC (%),0.9259816263714626,1.7391919162495313
test_03,SoC (%),0.9269078974575484,1.3197194739162512
test_03,SoC (%),0.9873419904663826,3.6749510460148365
test_03,SoC (%),0.9512417023697178,1.1139555774551582
test_03,SoC (%),0.9839554202197592,1.5560339511064
test_03,SoC (%),0.9853268304771312,3.9142481507939735
test_03,SoC (%),0.9839169340030504,2.492203475306013
test_03,SoC (%),0.998734994730985,2.107891173262928
test_03,SoC (%),0.947909338062121,1.070346135543332
test_03,SoC (%),0.9754150577023686,1.158890019176937
test_03,SoC (%),0.9672558713482126,0.2865403993496187
test_03,SoC (%),0.970824139902453,1.02878362338285
test_03,SoC (%),1.0196618479634572,0.042556432258486154
test_03,SoC (%),0.9634383638863281,1.1687907610430983
test_03,SoC (%),0.9592312241347206,1.8724188395414991
test_03,SoC (%),0.9927657283135022,0.4817112678760651
test_03,SoC (%),0.9309292192501729,0.6097118713508465
test_03,SoC (%),0.9299797480221836,0.9282381112012601
test_03,SoC (%),0.9424886357475869,0.6766809239568481
test_03,SoC (%),0.9326086276530937,0.3718752913928398
test_03,SoC (%),0.9400485011963672,0.19497832903102363
test_03,SoC (%),0.9535904457077387,0.4152296350737963
test_03,SoC (%),1.0437163838777617,0.8027682746077502
test_03,SoC (%),0.95755235779119,1.1283542959569814
test_03,SoC (%),0.9322838256664466,0.1614764568275433
test_03,SoC (%),0.9322838256664466,0.1614764568275433
test_03,SoC (%),0.9233065632805019,1.1786643457338215
test_03,SoC (%),0.9215553862143098,0.8427436368735464
test_03,SoC (%),0.9277788784858272,1.1918784527259625
test_03,SoC (%),0.9260361575461233,1.7329248424030368
test_03,SoC (%),0.9268534746947658,1.3135027031811717
test_03,SoC (%),0.9873228015639672,3.6673448686506305
test_03,SoC (%),0.9511615859918365,1.1094246118472881
test_03,SoC (%),0.9839683212332475,1.5441702224672866
test_03,SoC (%),0.9856597633546323,3.909923817802195
test_03,SoC (%),0.9839169340030504,2.471835918952422
test_03,SoC (%),0.9984316582961924,2.1057576275028396
test_03,SoC (%),0.9476963087217466,1.0675430380243824
test_03,SoC (%),0.9756220159775719,1.1568570796396784
test_03,SoC (%),0.9668905233191736,0.2825439038770554
test_03,SoC (%),0.9708761776039185,1.02683220957789
test_03,SoC (%),1.0197670074851686,0.03915490117268661
test_03,SoC (%),0.9638773235805651,1.1618103912449556
test_03,SoC (%),0.9594121635591912,1.874099657298835
test_03,SoC (%),0.992257059781677,0.5035480220010378
test_03,SoC (%),0.9309563222196862,0.6016893923749151
test_03,SoC (%),0.9299526450526704,0.9186267477405821
test_03,SoC (%),0.9424083025459495,0.6594425680513751
test_03,SoC (%),0.9327169311192688,0.3590532017517418
test_03,SoC (%),0.9389201503695903,0.4534374500798144
test_03,SoC (%),0.9550714603738224,0.4341644200470398
test_03,SoC (%),1.04545606928488,0.8501642131025235
test_03,SoC (%),0.9573414966883766,1.131202492817195
test_03,SoC (%),0.9321755222002716,0.16221886136845143
test_03,SoC (%),0.9321755222002716,0.16221886136845143
test_03,SoC (%),0.9233612028670406,1.1744180692942408
test_03,SoC (%),0.9215553862143098,0.8389448846665637
test_03,SoC (%),0.9279148269809059,1.190291302831266
test_03,SoC (%),0.9260633689275146,1.7266751144570307
test_03,SoC (%),0.9268261549014964,1.3072789940858982
test_03,SoC (%),0.9872589469677939,3.6595504882661203
test_03,SoC (%),0.9510824453208577,1.1048686676371844
test_03,SoC (%),0.9839747175340526,1.5323108303033024
test_03,SoC (%),0.9860181730234759,3.9055457125188937
test_03,SoC (%),0.9838143763664121,2.4514406091580554
test_03,SoC (%),0.9981283218613998,2.1035755132213865
test_03,SoC (%),0.9476963087217466,1.0646774952636946
test_03,SoC (%),0.9755184826340312,1.1547755715810695
test_03,SoC (%),0.9667338681553869,0.2785578159448079
test_03,SoC (%),0.970824139902453,1.024903345443576
test_03,SoC (%),1.0199340701892485,0.03594417499226665
test_03,SoC (%),0.9640023224759604,1.1560501971342987
test_03,SoC (%),0.9595798767345395,1.8757934844815338
test_03,SoC (%),0.9917481744260956,0.5251592794196576
test_03,SoC (%),0.931037631128226,0.5935923260268865
test_03,SoC (%),0.9301425826630194,0.90864418200945
test_03,SoC (%),0.9425957466831033,0.6439648210454898
test_03,SoC (%),0.9329063266702277,0.34664394454226866
test_03,SoC (%),0.9395919787778856,0.43551393110504577
test_03,SoC (%),0.9567612763170363,0.45319981124312037
test_03,SoC (%),0.9567612763170363,0.45319981124312037
test_03,SoC (%),0.9570778390009514,1.1340853814783856
test_03,SoC (%),0.9321755222002716,0.16293004328847616
test_03,SoC (%),0.9321755222002716,0.16293004328847616
test_03,SoC (%),0.9233612028670406,1.1701856695750408
test_03,SoC (%),0.9214457818055981,0.8351600091799725
test_03,SoC (%),0.9279148269809059,1.1887145604768605
test_03,SoC (%),0.9261179001021753,1.720432324871222
test_03,SoC (%),0.9268534746947658,1.301057019580675
test_03,SoC (%),0.9869776181442461,3.6512192522614946
test_03,SoC (%),0.9510040635330254,1.1002939898492556
test_03,SoC (%),0.9838207726672172,1.5207940196739642
test_03,SoC (%),0.9863253038740004,3.9011086311739334
test_03,SoC (%),0.9839683212332475,2.431027953463186
test_03,SoC (%),0.9976224720384039,2.101410744840422
test_03,SoC (%),0.9476963087217466,1.0617911374224036
test_03,SoC (%),0.9751044576717464,1.1526246799204927
test_03,SoC (%),0.9666294675168217,0.2743184778654211
test_03,SoC (%),0.9708501587531858,1.0231375327738448
test_03,SoC (%),1.0201320302785735,0.03284012609984899
test_03,SoC (%),0.9640867753289638,1.1505350138680441
test_03,SoC (%),0.9595996076963451,1.8771742181604196
test_03,SoC (%),0.9913664562034705,0.5465571822622728
test_03,SoC (%),0.9310918370672525,0.5855247477096839
test_03,SoC (%),0.935688825932339,0.7961213255405539
test_03,SoC (%),0.9428099685541363,0.6288894989309348
test_03,SoC (%),0.9330145217245247,0.33416530373084186
test_03,SoC (%),0.9401290512217607,0.4164924166293602
test_03,SoC (%),0.9585535414850105,0.47563499893494665
test_03,SoC (%),0.9585535414850105,0.47563499893494665
test_03,SoC (%),0.9569723542436057,1.1369856160400573
test_03,SoC (%),0.9319047093288948,0.16363775602840747
test_03,SoC (%),0.9319047093288948,0.16363775602840747
test_03,SoC (%),0.923251815282085,1.165953269855848
test_03,SoC (%),0.9215553862143098,0.8313716645132843
test_03,SoC (%),0.9279692497436886,1.1871326143523078
test_03,SoC (%),0.9261724312768361,1.7142086157759486
test_03,SoC (%),0.9267989435201051,1.2948992249072582
test_03,SoC (%),0.9867218745239188,3.64270241512164
test_03,SoC (%),0.9509011806607529,1.0957902136016173
test_03,SoC (%),0.983230578403096,1.510198276360562
test_03,SoC (%),0.9866579115158675,3.896612573767314
test_03,SoC (%),0.9838656551847312,2.4105944826877277
test_03,SoC (%),0.9974199586502007,2.099287606620635
test_03,SoC (%),0.9476963087217466,1.0588492726995469
test_03,SoC (%),0.9754150577023686,1.1503697128569854
test_03,SoC (%),0.9662115397269269,0.2698605814398718
test_03,SoC (%),0.9709541257442387,1.0216145627109512
test_03,SoC (%),1.0202123634802107,0.029679703030843996
test_03,SoC (%),0.964170902946333,1.1451053675735707
test_03,SoC (%),0.9595140707245612,1.8780111578589924
test_03,SoC (%),0.9910481589295066,0.5674693998912055
test_03,SoC (%),0.931227351914819,0.5779688734568929
test_03,SoC (%),0.9354459833255,0.7900242415188465
test_03,SoC (%),0.9431043068030506,0.6147439170825635
test_03,SoC (%),0.9332309118331187,0.32247416680159446
test_03,SoC (%),0.9407731261892743,0.39617342879713036
test_03,SoC (%),0.9602897577120313,0.4984171046365411
test_03,SoC (%),0.9602897577120313,0.4984171046365411
test_03,SoC (%),0.9567085881443025,1.1398858506017362
test_03,SoC (%),0.9321755222002716,0.16435587630863324
test_03,SoC (%),0.9321755222002716,0.16435587630863324
test_03,SoC (%),0.9233065632805019,1.1617069934162672
test_03,SoC (%),0.9215553862143098,0.8275763814864021
test_03,SoC (%),0.9279420383622972,1.1855541374078555
test_03,SoC (%),0.9262268540396188,1.7079935796309194
test_03,SoC (%),0.9267717321387138,1.288770918264671
test_03,SoC (%),0.9864340409876877,3.6341994547021805
test_03,SoC (%),0.9491219249181452,1.0762743951679496
test_03,SoC (%),0.9826784367081716,1.4996007984571165
test_03,SoC (%),0.9870415811522975,3.8920939666900622
test_03,SoC (%),0.9838656551847312,2.3901263201113068
test_03,SoC (%),0.9972175536738755,2.0971748759411355
test_03,SoC (%),0.9474831709694942,1.0559351614174943
test_03,SoC (%),0.9753115243588278,1.1480835231726019
test_03,SoC (%),0.9661070306764836,0.26523269518953896
test_03,SoC (%),0.9710061634457042,1.0202789283733438
test_03,SoC (%),1.0203360614330694,0.026540095042427936
test_03,SoC (%),0.9642048358641636,1.139428054343682
test_03,SoC (%),0.9594121635591912,1.878875850998341
test_03,SoC (%),0.9908188678074242,0.5880000077093932
test_03,SoC (%),0.9313628667623853,0.5702724974101478
test_03,SoC (%),0.9352031407186611,0.784202957314907
test_03,SoC (%),0.9433184202622055,0.6006833301465839
test_03,SoC (%),0.9333391068874157,0.3114629891714955
test_03,SoC (%),0.9416044284701857,0.37512070937424014
test_03,SoC (%),0.9383285467510545,0.00822889519174197
test_03,SoC (%),0.9623376580884547,0.521008405432763
test_03,SoC (%),0.9566029949750788,1.142786085163415
test_03,SoC (%),0.9317964058627198,0.16506705822865797
test_03,SoC (%),0.9317964058627198,0.16506705822865797
test_03,SoC (%),0.9233612028670406,1.1574468402562914
test_03,SoC (%),0.9214457818055981,0.8237880368197139
test_03,SoC (%),0.9279692497436886,1.183973925873353
test_03,SoC (%),0.9261996426582274,1.7017993585664755
test_03,SoC (%),0.9267173093759311,1.2826495499822776
test_03,SoC (%),0.9860822444434053,3.625841332551797
test_03,SoC (%),0.9490077672105552,1.0724676204819943
test_03,SoC (%),0.9821196818886857,1.4890067897337644
test_03,SoC (%),0.9873739719704083,3.8875042414207996
test_03,SoC (%),0.9838143763664121,2.3696408116343832
test_03,SoC (%),0.9969137835915707,2.095096837062613
test_03,SoC (%),0.9472700332172417,1.0529724816140629
test_03,SoC (%),0.9752079910152871,1.145745295786753
test_03,SoC (%),0.9656367399494893,0.25985546603810405
test_03,SoC (%),0.9711361492874899,1.0189693128864548
test_03,SoC (%),1.02044740043183,0.023573946058895956
test_03,SoC (%),0.9642235911190669,1.1337517710266383
test_03,SoC (%),0.9593167611065045,1.8795644832477336
test_03,SoC (%),1.0348521950806262,0.03630150054233283
test_03,SoC (%),0.9314983816099518,0.5624755151405658
test_03,SoC (%),0.9351221570457554,0.7784857485138978
test_03,SoC (%),0.9435057559874812,0.5864909143668946
test_03,SoC (%),0.9335283940264965,0.3006842466079398
test_03,SoC (%),0.9421671945291594,0.35121979309113627
test_03,SoC (%),0.9381133491731191,0.02878378727061559
test_03,SoC (%),0.9639624269048368,0.544265788807742
test_03,SoC (%),0.9564447136331212,1.1456828505449934
test_03,SoC (%),0.9317964058627198,0.16578864768898427
test_03,SoC (%),0.9317964058627198,0.16578864768898427
test_03,SoC (%),0.9233612028670406,1.1530271048118195
test_03,SoC (%),0.9215553862143098,0.8199962229729287
test_03,SoC (%),0.9280508838878625,1.1823902451587536
test_03,SoC (%),0.9261724312768361,1.6956103412721788
test_03,SoC (%),0.9266899895826617,1.2765229779297407
test_03,SoC (%),0.9858133829858337,3.617453722370584
test_03,SoC (%),0.9488944767979897,1.068638512949157
test_03,SoC (%),0.9815669981343709,1.4784101791253406
test_03,SoC (%),0.9876806691734206,3.882878089760524
test_03,SoC (%),0.9839683212332475,2.349127549716684
test_03,SoC (%),0.9967112702033675,2.093046551624866
test_03,SoC (%),0.9472700332172417,1.049482486435764
test_03,SoC (%),0.9750009243282056,1.143282177917385
test_03,SoC (%),0.9654798679619464,0.254433137545405
test_03,SoC (%),0.9713439748577177,1.0177568344423094
test_03,SoC (%),1.0206081752469827,0.020736156738976774
test_03,SoC (%),0.9642785559412398,1.1283526426758357
test_03,SoC (%),0.9592213586538177,1.880041495511172
test_03,SoC (%),1.0345594830098828,0.007642603755233068
test_03,SoC (%),0.9316067934880049,0.5544998700959525
test_03,SoC (%),0.9350411733728496,0.7723175463001866
test_03,SoC (%),0.9438534328803976,0.5704095300240084
test_03,SoC (%),0.9336905781960639,0.290077228459225
test_03,SoC (%),0.9425957466831033,0.3269424707674311
test_03,SoC (%),0.9381671214646333,0.0669274224448273
test_03,SoC (%),0.9655843770123896,0.5683280219653888
test_03,SoC (%),0.9562863238792856,1.1485796159265718
test_03,SoC (%),0.9318506118017463,0.16651370632939688
test_03,SoC (%),0.9318506118017463,0.16651370632939688
test_03,SoC (%),0.9234158424535794,1.148624715267836
test_03,SoC (%),0.9215553862143098,0.8162182858465314
test_03,SoC (%),0.9280236725064712,1.180813502804348
test_03,SoC (%),0.9262541738328881,1.6894404044684173
test_03,SoC (%),0.9266899895826617,1.2704085480075449
test_03,SoC (%),0.985506143723431,3.609080856204784
test_03,SoC (%),0.9487832462111072,1.064787668834768
test_03,SoC (%),0.9810332864587155,1.4677632654054946
test_03,SoC (%),0.9880894903655589,3.8781443935172106
test_03,SoC (%),0.9838143763664121,2.3286038802586972
test_03,SoC (%),1.0021660138476103,1.751693106731608
test_03,SoC (%),0.9472700332172417,1.0459439227361145
test_03,SoC (%),0.9754150577023686,1.1408433443087063
test_03,SoC (%),0.9652183785120823,0.2491114152755216
test_03,SoC (%),0.9714739606995034,1.0164333422350396
test_03,SoC (%),1.0207998474473807,0.017965149135939384
test_03,SoC (%),0.9643351469415835,1.1230333054672812
test_03,SoC (%),0.9591391824502535,1.8804222380268918
test_03,SoC (%),1.0343764837597291,0.020745696984242556
test_03,SoC (%),0.9317421999236932,0.5464756565299744
test_03,SoC (%),0.934960189699944,0.7658596675483196
test_03,SoC (%),0.9440673295157964,0.5534920732775745
test_03,SoC (%),0.9338797569232666,0.27938348080806463
test_03,SoC (%),0.9429169710777747,0.3034578560960526
test_03,SoC (%),0.9382210021680257,0.10589325330219168
test_03,SoC (%),0.9670470700710823,0.592490861345869
test_03,SoC (%),0.9559695443716144,1.1514867888484446
test_03,SoC (%),0.9317421999236932,0.1672387649698166
test_03,SoC (%),0.9317421999236932,0.1672387649698166
test_03,SoC (%),0.9235252300385349,1.144211918183565
test_03,SoC (%),0.9214457818055981,0.8124334103599402
test_03,SoC (%),0.9281324096201584,1.1792142107793069
test_03,SoC (%),0.9261996426582274,1.6832774060248568
test_03,SoC (%),0.9265810356452183,1.264281975955008
test_03,SoC (%),0.9852371738539812,3.600689776843474
test_03,SoC (%),0.9486733165667613,1.0609078787489423
test_03,SoC (%),0.9804542586180337,1.4570287548881922
test_03,SoC (%),0.9884980947339411,3.873251114989401
test_03,SoC (%),0.9837117103178958,2.3082328547249915
test_03,SoC (%),1.0018637615315982,1.7474953988133848
test_03,SoC (%),0.9474831709694942,1.0424469891976287
test_03,SoC (%),0.9714739606995034,1.03642102336795
test_03,SoC (%),0.965113761049761,0.24388683004839606
test_03,SoC (%),0.9714998711383581,1.0152971857530417
test_03,SoC (%),1.0209975907129496,0.015457799220321533
test_03,SoC (%),0.9643981342427324,1.1178687804205865
test_03,SoC (%),0.9590568978348112,1.8804794794985042
test_03,SoC (%),1.034449661777415,0.04878361053385305
test_03,SoC (%),0.9318235088322331,0.5385156227958028
test_03,SoC (%),0.9348522114694031,0.7588397816206225
test_03,SoC (%),0.9443078954731963,0.535889453461845
test_03,SoC (%),0.934150027735253,0.26881809282051705
test_03,SoC (%),0.9431310845369296,0.2807676836670474
test_03,SoC (%),0.9385437443289899,0.14647572208508564
test_03,SoC (%),0.9693411738225644,0.6201853260658048
test_03,SoC (%),0.9559167477870025,1.154383554230023
test_03,SoC (%),0.9318506118017463,0.16797076197043737
test_03,SoC (%),0.9318506118017463,0.16797076197043737
test_03,SoC (%),0.9233612028670406,1.1398234053599765
test_03,SoC (%),0.9214457818055981,0.8086589424136434
test_03,SoC (%),0.9281324096201584,1.1775854307234397
test_03,SoC (%),0.9262541738328881,1.6771317534817811
test_03,SoC (%),0.9266083554384877,1.2581692806228588
test_03,SoC (%),0.9849809965861418,3.5922787496965967
test_03,SoC (%),0.9485689159281961,1.0569807668783469
test_03,SoC (%),0.9798942028560113,1.4463098556813208
test_03,SoC (%),0.9888299434926617,3.868146216475637
test_03,SoC (%),0.9836091526812576,2.2879208052529663
test_03,SoC (%),1.0014605777571186,1.7433289135160521
test_03,SoC (%),0.9472700332172417,1.0389778090999329
test_03,SoC (%),0.9712660267173976,1.0349396834662201
test_03,SoC (%),0.9647475457256975,0.23892937168878348
test_03,SoC (%),0.9717076967085859,1.0141783751715394
test_03,SoC (%),1.0212324108408126,0.012893207833101883
test_03,SoC (%),0.9644988488774436,1.112592645345437
test_03,SoC (%),0.9589187811021715,1.8809113924206677
test_03,SoC (%),1.0345472324676628,0.07747719912192963
test_03,SoC (%),0.9319589152679214,0.5308400618296396
test_03,SoC (%),0.9347712277964975,0.7517973460222933
test_03,SoC (%),0.9444147895849567,0.5172616909272456
test_03,SoC (%),0.934258114377672,0.25821107467180227
test_03,SoC (%),0.9429973042794121,0.254623942450781
test_03,SoC (%),0.938866378078076,0.18667658105723106
test_03,SoC (%),0.9721491498760183,0.6479665202881861
test_03,SoC (%),0.9555998598674532,1.1572733812514073
test_03,SoC (%),0.9318506118017463,0.16870275897105103
test_03,SoC (%),0.9318506118017463,0.16870275897105103
test_03,SoC (%),0.9233612028670406,1.1354348925363809
test_03,SoC (%),0.9215005298040149,0.8048879436474436
test_03,SoC (%),0.9281868323829411,1.175956650667569
test_03,SoC (%),0.9263085965956708,1.6710017122491436
test_03,SoC (%),0.9265810356452183,1.2520600544708103
test_03,SoC (%),0.9846926209905205,3.583843438289044
test_03,SoC (%),0.9484684181172409,1.0530075257536353
test_03,SoC (%),0.9793724164869416,1.4355935583595283
test_03,SoC (%),0.9892382226254097,3.8628661243669455
test_03,SoC (%),0.9835577654510603,2.267782214785825
test_03,SoC (%),1.0011581086173504,1.7391797741191937
test_03,SoC (%),0.947909338062121,1.0354739372012602
test_03,SoC (%),0.9711620597263446,1.0333958983227376
test_03,SoC (%),0.9645905653262766,0.2339719133291709
test_03,SoC (%),0.9717596259981734,1.013082114260662
test_03,SoC (%),1.0215350968043369,0.009783955170540537
test_03,SoC (%),0.9646006476309356,1.1074241090592523
test_03,SoC (%),0.9587509595149453,1.8817544031844093
test_03,SoC (%),1.0346448031579105,0.10601120542551001
test_03,SoC (%),0.9320672187340965,0.523074302180941
test_03,SoC (%),0.9346632495659565,0.7446196124001503
test_03,SoC (%),0.9445216836967171,0.49835639398483167
test_03,SoC (%),0.9345551629235376,0.24728142277399812
test_03,SoC (%),0.9430776374810494,0.2258904582915804
test_03,SoC (%),0.939188903415284,0.22667622758370953
test_03,SoC (%),0.9744830407867459,0.6785508120295063
test_03,SoC (%),0.9554942666982296,1.1601736158130862
test_03,SoC (%),0.9316879939846666,0.16943128679156416
test_03,SoC (%),0.9316879939846666,0.16943128679156416
test_03,SoC (%),0.9233612028670406,1.1310463797127923
test_03,SoC (%),0.9213361773968863,0.8011204140613444
test_03,SoC (%),0.9282411467338457,1.174319197661454
test_03,SoC (%),0.9263631277703315,1.6647901452842113
test_03,SoC (%),0.9265538242638269,1.2459456245486145
test_03,SoC (%),0.9844491279124131,3.5753855772108487
test_03,SoC (%),0.9483691128369443,1.049016179845296
test_03,SoC (%),0.9788504132941158,1.4248772610377358
test_03,SoC (%),0.9896463933462798,3.85752185242643
test_03,SoC (%),0.9837117103178958,2.2476644393992586
test_03,SoC (%),1.0007547080191148,1.7351277717650788
test_03,SoC (%),0.9472700332172417,1.0319492502219987
test_03,SoC (%),0.9709541257442387,1.031793137117603
