task,target,pred_std,abs_err
val_04,SoC (%),1.0363876325094925,1.0223413559414212
val_04,SoC (%),1.027417091659987,2.062098863268311
val_04,SoC (%),1.216981765148552,0.9468294473448324
val_04,SoC (%),1.2796656214507445,0.24494654938062155
val_04,SoC (%),1.3380049801518363,0.23721147706915602
val_04,SoC (%),1.6183715398700853,0.190250703852886
val_04,SoC (%),1.6313438883741658,1.1487704208319443
val_04,SoC (%),1.5073068231610047,1.1985566244140315
val_04,SoC (%),1.4822555484398798,1.6470617676899444
val_04,SoC (%),1.5016699475616326,1.754530896051513
val_04,SoC (%),1.5477432611441602,1.3220750472025884
val_04,SoC (%),1.584141465081715,0.821902537436614
val_04,SoC (%),1.8454030331781748,0.1735405306172879
val_04,SoC (%),0.9249452088172747,0.10234428206224067
val_04,SoC (%),0.9215005298040149,0.22205874887367116
val_04,SoC (%),0.9209526161723344,0.15394139765533055
val_04,SoC (%),0.9212266814000527,0.018133404370679784
val_04,SoC (%),0.9215553862143098,0.11615508803118502
val_04,SoC (%),0.9238530675577676,0.03856340596603047
val_04,SoC (%),0.9262541738328881,0.058049790574809634
val_04,SoC (%),0.9515236816645339,0.1683679830916205
val_04,SoC (%),0.9240716259039227,0.019248745772088682
val_04,SoC (%),0.9386916181306544,0.07472613930445604
val_04,SoC (%),0.9540600859634648,0.010848126165509342
val_04,SoC (%),0.9760107809722705,0.48342721108189224
val_04,SoC (%),1.017874136094361,0.8598143880155433
val_04,SoC (%),1.451388193284961,0.2817962955660178
val_04,SoC (%),1.308301643331574,0.18223949971226716
val_04,SoC (%),1.2285487704774298,1.0022738836662768
val_04,SoC (%),1.6607800983269052,1.8838827451743612
val_04,SoC (%),1.0682868519197208,0.9980033229659995
val_04,SoC (%),1.121806435346327,1.0749740217936647
val_04,SoC (%),1.0379450775496037,1.038273565540102
val_04,SoC (%),1.0299014582574524,2.0548647554695876
val_04,SoC (%),1.2199257981089626,0.9643323282327501
val_04,SoC (%),1.2810552449036294,0.1972874105610387
val_04,SoC (%),1.3424796804184789,0.21598855099771797
val_04,SoC (%),1.6254725178825649,0.15713304334521538
val_04,SoC (%),1.644753028334922,1.1109381445715023
val_04,SoC (%),1.5235848666506808,1.1671822269054601
val_04,SoC (%),1.5005518958632709,1.584658156092516
val_04,SoC (%),1.5158268042453213,1.7164809287399407
val_04,SoC (%),1.558145055607723,1.2818741882304394
val_04,SoC (%),1.605699167032578,0.7536065234432456
val_04,SoC (%),1.876236889062775,0.06080345227736217
val_04,SoC (%),0.9247815068814146,0.11477435435229921
val_04,SoC (%),0.9215553862143098,0.2361713735111124
val_04,SoC (%),0.9210622205810461,0.1650739965888519
val_04,SoC (%),0.9211718249897578,0.02772221816072218
val_04,SoC (%),0.9215553862143098,0.10874838852259572
val_04,SoC (%),0.9240169863173839,0.04171689067484152
val_04,SoC (%),0.926472081707775,0.06344263103668624
val_04,SoC (%),0.9519480057552339,0.16494737151528582
val_04,SoC (%),0.9246450163269456,0.0218436924851666
val_04,SoC (%),0.9378442708917912,0.0858014967663614
val_04,SoC (%),0.9531270933409396,0.04428668583221196
val_04,SoC (%),0.9760293194034175,0.4600015724721729
val_04,SoC (%),1.0208083035738689,0.8358564470845877
val_04,SoC (%),1.4836958002398155,0.34588939787101936
val_04,SoC (%),1.3478878069551588,0.32004227155310616
val_04,SoC (%),1.2306835087681738,1.0436334487910415
val_04,SoC (%),1.6993592240152546,1.9436775333383025
val_04,SoC (%),1.071023926604928,1.0142148015625452
val_04,SoC (%),1.1244581898835062,1.0952895404457905
val_04,SoC (%),1.040082742961055,1.0542439361198674
val_04,SoC (%),1.0323675032475268,2.0467269262554098
val_04,SoC (%),1.221306098140335,0.9891360986362798
val_04,SoC (%),1.282352176200779,0.1595554390028866
val_04,SoC (%),1.3504589030550667,0.19522008751908615
val_04,SoC (%),1.632526119904335,0.12360992241363178
val_04,SoC (%),1.6582763260032685,1.0721726588647797
val_04,SoC (%),1.5408913052155688,1.137497320104469
val_04,SoC (%),1.519844656857848,1.5376516330637067
val_04,SoC (%),1.53072259628982,1.6784847337198805
val_04,SoC (%),1.5684054809823045,1.240917915292023
val_04,SoC (%),1.6293042273004743,0.6792559228843658
val_04,SoC (%),1.8932775017026768,0.0009991238681408277
val_04,SoC (%),0.9247269757067538,0.1269372997748377
val_04,SoC (%),0.9213361773968863,0.25052684075539844
val_04,SoC (%),0.9210622205810461,0.17546072180136463
val_04,SoC (%),0.9213910338071812,0.037130634585683
val_04,SoC (%),0.9216648822111434,0.10147698703781671
val_04,SoC (%),0.9240169863173839,0.052225037190773094
val_04,SoC (%),0.9266083554384877,0.06876435330655539
val_04,SoC (%),0.9523985655204227,0.1623975241434792
val_04,SoC (%),0.9253544636569253,0.02186624215580224
val_04,SoC (%),0.9370634885460526,0.09622464836990119
val_04,SoC (%),0.9523919523958614,0.07798977048136635
val_04,SoC (%),0.976142501404105,0.4376943107964486
val_04,SoC (%),1.0244118059884766,0.8157733634990052
val_04,SoC (%),1.5142316318716478,0.4115228161394029
val_04,SoC (%),1.3886906770861338,0.46445730066015756
val_04,SoC (%),1.2325279200494914,1.058863149419949
val_04,SoC (%),1.7063551509179005,1.9742757018000248
val_04,SoC (%),1.0749757563837203,1.0218227135167979
val_04,SoC (%),1.1258938883845637,1.117797580919671
val_04,SoC (%),1.0427728753030652,1.0710607866434572
val_04,SoC (%),1.0352667621023013,2.040635913298871
val_04,SoC (%),1.224824605642549,1.0058124473659262
val_04,SoC (%),1.2837452688337616,0.10988682165402963
val_04,SoC (%),1.354959513760564,0.17155247359755066
val_04,SoC (%),1.6398533535063113,0.09742064820858332
val_04,SoC (%),1.6720544999969176,1.0234714413582395
val_04,SoC (%),1.557622618767385,1.1054108733808405
val_04,SoC (%),1.5406680851586574,1.4878541546462998
val_04,SoC (%),1.542622426084321,1.648279449904237
val_04,SoC (%),1.579010764540973,1.19981160031438
val_04,SoC (%),1.653442565596514,0.5935021273443475
val_04,SoC (%),1.9249014633545283,0.11583505616717105
val_04,SoC (%),0.9246176965336763,0.13886781013082583
val_04,SoC (%),0.9213361773968863,0.26464987293313413
val_04,SoC (%),0.9210622205810461,0.1853929844210782
val_04,SoC (%),0.9210622205810461,0.04680617787816743
val_04,SoC (%),0.9216101342127266,0.09423333899382058
val_04,SoC (%),0.9240169863173839,0.06272277616641375
val_04,SoC (%),0.9266899895826617,0.08115453002548989
val_04,SoC (%),0.9527960034653654,0.15939841794901355
val_04,SoC (%),0.9261179001021753,0.022320704748601372
val_04,SoC (%),0.9364706923968581,0.1075255025381594
val_04,SoC (%),0.9517888571182519,0.11254974261465378
val_04,SoC (%),0.975877434362265,0.4268696015966036
val_04,SoC (%),1.0284606643981264,0.7913184625190439
val_04,SoC (%),1.5453973365149687,0.47816056204607094
val_04,SoC (%),1.4321578775321424,0.6111463773212478
val_04,SoC (%),1.234614848702014,1.0976138911112514
val_04,SoC (%),1.7433472351234303,2.0370539848480007
val_04,SoC (%),1.0784450448932983,1.035695964727509
val_04,SoC (%),1.1279095904332055,1.1382692126761924
val_04,SoC (%),1.046131908932663,1.089352038708597
val_04,SoC (%),1.037878187420845,2.0335058809030713
val_04,SoC (%),1.2263794487975868,1.0307758000539522
val_04,SoC (%),1.2843336200959559,0.06858308864645579
val_04,SoC (%),1.3594427785655727,0.14792518889465356
val_04,SoC (%),1.644754979748727,0.06886235764431703
val_04,SoC (%),1.6885156511486255,0.9712229872018092
val_04,SoC (%),1.5740198069110414,1.0711214972951772
val_04,SoC (%),1.563780088205168,1.4350202763483821
val_04,SoC (%),1.557867629611785,1.6082832725578555
val_04,SoC (%),1.5884732784930835,1.1910675318781223
val_04,SoC (%),1.6668783748792713,0.5489110209585597
val_04,SoC (%),1.9548333324137266,0.24019215324434384
val_04,SoC (%),0.9245631653590156,0.1497471589172079
val_04,SoC (%),0.9213910338071812,0.27852312414383107
val_04,SoC (%),0.9210622205810461,0.19462794184115495
val_04,SoC (%),0.9211718249897578,0.0565511047726055
val_04,SoC (%),0.9215553862143098,0.08707988963236346
val_04,SoC (%),0.9239623467308452,0.07336275152605864
val_04,SoC (%),0.9267989435201051,0.08550314727795794
val_04,SoC (%),0.9528225643754884,0.15751291856591365
val_04,SoC (%),0.926635566819879,0.024280791503802135
val_04,SoC (%),0.936309050286681,0.12082113526259164
val_04,SoC (%),0.9510195664315869,0.14708369589720505
val_04,SoC (%),0.9756672237307201,0.4074096694860678
val_04,SoC (%),1.0316758354655478,0.7724417863124344
val_04,SoC (%),1.5762831216891564,0.5494470092836536
val_04,SoC (%),1.4772344523078496,0.7566038950476539
val_04,SoC (%),1.236330900319717,1.1094264493439283
val_04,SoC (%),1.7493596494683783,2.0676868451106856
val_04,SoC (%),1.08339534806896,1.040223244755012
val_04,SoC (%),1.130055820383023,1.157321949772765
val_04,SoC (%),1.0484455268221948,1.110999722518244
val_04,SoC (%),1.040549781331708,2.0259968405815982
val_04,SoC (%),1.2300526600497828,1.0481121602971797
val_04,SoC (%),1.2849664202281519,0.02641038023033815
val_04,SoC (%),1.3650755345135785,0.12008935508573515
val_04,SoC (%),1.651981281892236,0.035386504291562204
val_04,SoC (%),1.704168266513813,0.9168878212166085
val_04,SoC (%),1.590878612831448,1.0327419578743218
val_04,SoC (%),1.5877044214539309,1.3805003765229777
val_04,SoC (%),1.5732599480577671,1.565961877250988
val_04,SoC (%),1.600456260198051,1.1422093339721684
val_04,SoC (%),1.6940745786076772,0.4537895718597298
val_04,SoC (%),1.985820482693894,0.3658059608119153
val_05,SoC (%),0.9520010191636019,0.03158341560945743
val_05,SoC (%),0.9597113803426178,0.39081354554618386
val_05,SoC (%),0.9516828303015159,0.015684163221703074
val_05,SoC (%),0.9387857196408045,0.4270578046169007
val_05,SoC (%),0.9394845426067349,1.0252797514841703
val_05,SoC (%),0.9573151526020097,0.8025774697023778
val_05,SoC (%),1.0374829177134632,1.3054802242052403
val_05,SoC (%),1.091703709167317,1.9488327349634886
val_05,SoC (%),1.067483194667713,1.2261088527499666
val_05,SoC (%),0.9365515676578857,0.33745755564356017
val_05,SoC (%),0.9285945694562989,0.10651770571978147
val_05,SoC (%),0.9243993550112773,0.019593929191810133
val_05,SoC (%),0.9490801863450947,0.27474518701743733
val_05,SoC (%),0.9285674664867857,0.5024829837110438
val_05,SoC (%),0.9273707077649572,0.13693374222636123
val_05,SoC (%),0.9243720352180079,0.42336833158299925
val_05,SoC (%),0.9479892376162461,1.0116372007499663
val_05,SoC (%),0.954066699088026,0.5175374907450134
val_05,SoC (%),0.9339515255865378,0.602794759883551
val_05,SoC (%),0.9390512203301565,0.043656162349456906
val_05,SoC (%),0.9600926649177307,0.5439483588287999
val_05,SoC (%),0.9433184202622055,0.40223061724771725
val_05,SoC (%),0.9548600572116188,0.939728035684837
val_05,SoC (%),1.0408105118984257,2.9393009987572896
val_05,SoC (%),1.0005529535140578,0.5445710766563252
val_05,SoC (%),0.9607101789751212,1.0868871862491716
val_05,SoC (%),0.9857622125793926,1.3243699098372161
val_05,SoC (%),1.0359491064627677,0.8931386815627747
val_05,SoC (%),1.0168856365902728,0.9152052688692294
val_05,SoC (%),0.9786938665422071,1.0099325323794517
val_05,SoC (%),0.9940519268347244,0.9670608383795951
val_05,SoC (%),0.9623245402512103,0.8781500889506688
val_05,SoC (%),0.9527297638078749,0.022789044061788388
val_05,SoC (%),0.9586588094186002,0.40263130754899734
val_05,SoC (%),0.9518418705266198,0.030324103233994038
val_05,SoC (%),0.9384093136002041,0.4318851687228502
val_05,SoC (%),0.9402363789810333,0.9884439972067938
val_05,SoC (%),0.9612880142851444,0.7487496713064665
val_05,SoC (%),1.0452388118812614,1.3172702327672745
val_05,SoC (%),1.1013482466626787,2.0174444443457453
val_05,SoC (%),1.0661110255271948,1.2238538856864665
val_05,SoC (%),0.9362281750256534,0.3250378908937961
val_05,SoC (%),0.9286489922190816,0.11480904615328313
val_05,SoC (%),0.9241809050770002,0.018331147636246214
val_05,SoC (%),0.9492397686295889,0.2707521607249852
val_05,SoC (%),0.9284587293730984,0.49599561692834726
val_05,SoC (%),0.9273979191463486,0.13583401213538693
val_05,SoC (%),0.9243173956314691,0.4244784692142609
val_05,SoC (%),0.9477762082758717,1.0048167926778895
val_05,SoC (%),0.9548732834607413,0.5118237511241013
val_05,SoC (%),0.9342817481670875,0.595916243044833
val_05,SoC (%),0.9394592826391486,0.035568636246686935
val_05,SoC (%),0.9606577076261436,0.5431417744560818
val_05,SoC (%),0.9434789782536022,0.3602171116745225
val_05,SoC (%),0.9549128537962306,0.9172338719313586
val_05,SoC (%),1.046807206521056,3.035164852397031
val_05,SoC (%),1.0013597547105293,0.5552839047980171
val_05,SoC (%),0.9616555305517445,1.091986880992792
val_05,SoC (%),0.9858646618041528,1.3486437629808279
val_05,SoC (%),1.0358272515118359,0.9017960204965902
val_05,SoC (%),1.0156563543050283,0.9192598731084161
val_05,SoC (%),0.9791296822919806,1.0350652244209968
val_05,SoC (%),0.9934169584649672,0.962909964392697
val_05,SoC (%),0.962101645429933,0.8372311096983012
val_05,SoC (%),0.9544899390599454,0.011123925983273608
val_05,SoC (%),0.9566294474733238,0.41177086251638784
val_05,SoC (%),0.9519480057552339,0.045675225166316835
val_05,SoC (%),0.9390276949526191,0.2996573692990232
val_05,SoC (%),0.9415508730024273,0.9505327970991289
val_05,SoC (%),0.9681686993614199,0.7212754995227293
val_05,SoC (%),1.0456733266884986,1.3407617857988505
val_05,SoC (%),1.1076324495859058,2.0949372547781167
val_05,SoC (%),1.0647370133847496,1.222785378216372
val_05,SoC (%),0.9359585546849352,0.3126459795848078
val_05,SoC (%),0.9285945694562989,0.12303100298483116
val_05,SoC (%),0.9242355446635391,0.017044081819999946
val_05,SoC (%),0.9492397686295889,0.2667556652524361
val_05,SoC (%),0.9283227808780198,0.48956896079735657
val_05,SoC (%),0.9274523419091313,0.13472734368422223
val_05,SoC (%),0.9242627560449304,0.4256562558574295
val_05,SoC (%),0.9476696393997456,0.9986173678432984
val_05,SoC (%),0.9556526564520651,0.5060180782306034
val_05,SoC (%),0.9356221526273364,0.5761995916070681
val_05,SoC (%),0.9396808765178891,0.024259542775702414
val_05,SoC (%),0.9597508422662292,0.5189719967154147
val_05,SoC (%),0.9437732080906384,0.3573810569446536
val_05,SoC (%),0.9550186637892105,0.8947639924385555
val_05,SoC (%),1.040325368744138,2.7893942575555855
val_05,SoC (%),1.0017630468968868,0.5659134726173818
val_05,SoC (%),0.9619704670574888,1.0955566673133177
val_05,SoC (%),0.9863253038740004,1.3732263731531162
val_05,SoC (%),1.033754091167826,0.908425623663291
val_05,SoC (%),1.0145063211026408,0.9227810909075842
val_05,SoC (%),0.9794781180680434,1.0598882921388224
val_05,SoC (%),0.9933376009702324,1.0177021948557723
val_05,SoC (%),0.9615373616046666,0.8027145023162348
val_05,SoC (%),0.9521600593887057,0.009175981358417573
val_05,SoC (%),0.961156727500822,0.4328027668586927
val_05,SoC (%),0.9500636989027926,0.07202017882825018
val_05,SoC (%),0.9388394919323189,0.3008819898735098
val_05,SoC (%),0.9433719757299637,0.9130153489325536
val_05,SoC (%),0.9580004240831835,0.6917406347609649
val_05,SoC (%),1.0308445331846365,1.1744059271638996
val_05,SoC (%),1.0921891775572388,1.8478136796985645
val_05,SoC (%),1.0635984718414355,1.2217758468079438
val_05,SoC (%),0.9356348368170686,0.3003234518777802
val_05,SoC (%),0.9283770952289243,0.13116276113383663
val_05,SoC (%),0.9241809050770002,0.01573967010326527
val_05,SoC (%),0.9492397686295889,0.2627765156803754
val_05,SoC (%),0.9282683581152371,0.4833747397329127
val_05,SoC (%),0.9274795532905226,0.1336085331027128
val_05,SoC (%),0.9241535852837308,0.42686526512147793
val_05,SoC (%),0.9476696393997456,0.9924491656295871
val_05,SoC (%),0.9565370805532225,0.5000493538725088
val_05,SoC (%),0.9356095768494822,0.567976767480495
val_05,SoC (%),0.939795034225479,0.01304671905241861
val_05,SoC (%),0.9603292196356426,0.5189546508149263
val_05,SoC (%),0.9442276706834369,0.35506364463938667
val_05,SoC (%),0.9547542472186389,0.8752116934079197
val_05,SoC (%),1.0460354223611958,2.8808487832911425
val_05,SoC (%),0.9977236203206276,0.5569421728847317
val_05,SoC (%),0.962285186739477,1.0991507378945329
val_05,SoC (%),0.9866323263126469,1.3968410820781685
val_05,SoC (%),1.0317989913590162,0.915091653221026
val_05,SoC (%),1.0136911721915596,0.9258877416850666
val_05,SoC (%),0.9799490592663062,1.084451279761197
val_05,SoC (%),0.9925400147833956,1.0141454179606058
val_05,SoC (%),0.9611304918263333,0.7694051696081701
val_05,SoC (%),0.9528225643754884,0.019319863964089024
val_05,SoC (%),0.9591063336512033,0.4399891734310799
val_05,SoC (%),0.9501433816331616,0.08684571997576995
val_05,SoC (%),0.9385168581832327,0.3012982914852351
val_05,SoC (%),0.94053169293685,0.8736869887549794
val_05,SoC (%),0.9614717724184444,0.6368686131556451
val_05,SoC (%),1.0363632398369307,1.188721498837058
val_05,SoC (%),1.1028597250664953,1.9165589525145847
val_05,SoC (%),1.0625063305819284,1.2207455003189267
val_05,SoC (%),0.9353649996525943,0.28816744481544276
val_05,SoC (%),0.928431517991707,0.13922513568089556
val_05,SoC (%),0.9241262654904615,0.014417912486042184
val_05,SoC (%),0.9492928904498349,0.25882511954909404
val_05,SoC (%),0.9281596210015498,0.47741121914496887
val_05,SoC (%),0.9274523419091313,0.1324168697391528
val_05,SoC (%),0.9242355446635391,0.4281592692979217
val_05,SoC (%),0.9476430784896225,0.9864301381600775
val_05,SoC (%),0.9573414966883766,0.49404940689353793
val_05,SoC (%),0.9354788321245502,0.5598705945347078
val_05,SoC (%),0.9396087826189837,0.0060949157841463375
val_05,SoC (%),0.9609992050420109,0.5186302824757973
val_05,SoC (%),0.9446285778084774,0.35276704741470866
val_05,SoC (%),0.9548600572116188,0.8530644476641953
val_05,SoC (%),1.0397429801352367,2.640767643809909
val_05,SoC (%),0.9983306184258469,0.5670166718884673
val_05,SoC (%),0.9625999064214652,1.1027309317553744
val_05,SoC (%),0.9868370079384112,1.4188842524189482
val_05,SoC (%),1.0298647066307924,0.9218166588404131
val_05,SoC (%),1.0129253506849922,0.9295078311170215
val_05,SoC (%),0.9804478623172286,1.1090897220506903
val_05,SoC (%),0.9917895877635119,1.0116692906658713
val_05,SoC (%),0.9607889944104658,0.7359952306772719
val_05,SoC (%),0.954423807814333,0.031177521538030106
val_05,SoC (%),0.9573678407747436,0.4494305470669673
val_05,SoC (%),0.9501433816331616,0.10241019648410088
val_05,SoC (%),0.9412291065483657,0.18899225877244774
val_05,SoC (%),0.9417116478175802,0.8353178568744184
val_05,SoC (%),0.9683251377014506,0.6043589264600975
val_05,SoC (%),1.0402526243739643,1.208376138680574
val_05,SoC (%),1.110999830930114,1.9883623075867263
val_05,SoC (%),1.0613655123891754,1.2196839312090262
val_05,SoC (%),0.9350411733728496,0.2762195885589591
val_05,SoC (%),0.9283227808780198,0.14710711286286937
val_05,SoC (%),0.9239623467308452,0.012502925072112703
val_05,SoC (%),0.949399242502205,0.2548910693183011
val_05,SoC (%),0.9280508838878625,0.4718917536095262
val_05,SoC (%),0.9275339760533052,0.13137958488994173
val_05,SoC (%),0.9241535852837308,0.42986957508608725
val_05,SoC (%),0.9475365096134963,0.9807268060794598
val_05,SoC (%),0.9509930055214639,0.44776707521012327
val_05,SoC (%),0.935358278116155,0.551546296890276
val_05,SoC (%),0.9397413703458427,0.0052050710890867435
val_05,SoC (%),0.9602371779511755,0.4937319769145887
val_05,SoC (%),0.9446820248643576,0.3105557985759404
val_05,SoC (%),0.9550714603738224,0.8301956124601588
val_05,SoC (%),1.0456492592515707,2.7269282007163866
val_05,SoC (%),0.998734994730985,0.5775837944660509
val_05,SoC (%),0.9629145176915753,1.106175827592395
val_05,SoC (%),0.9861206222482362,1.4164766414311458
val_05,SoC (%),1.0278531242335167,0.9285156456090675
val_05,SoC (%),1.012077786622373,0.9327202918874917
val_05,SoC (%),0.9809392933604434,1.133805245185485
val_05,SoC (%),0.9910927162113864,1.0093544802456798
val_05,SoC (%),0.960578892190799,0.697973016806479
val_05,SoC (%),0.9564710577194881,0.04337342417149159
val_05,SoC (%),0.9619967027319777,0.47237917341325186
val_05,SoC (%),0.9486013310797341,0.12885922554896467
val_05,SoC (%),0.9403169290064267,0.18715879709081307
val_05,SoC (%),0.9435592030433615,0.7965913994437948
val_05,SoC (%),0.9585535414850105,0.5876582934697687
val_05,SoC (%),1.0186526417906605,1.0552604058884931
val_05,SoC (%),1.0896441003080637,1.7479914915673476
val_05,SoC (%),1.0603186872946946,1.2189380574880246
val_05,SoC (%),0.9347172386812269,0.26431336246365333
val_05,SoC (%),0.9282683581152371,0.15495092906376584
val_05,SoC (%),0.9241262654904615,0.010452639634369376
val_05,SoC (%),0.9495055945545752,0.25098824170838796
val_05,SoC (%),0.9278331928367318,0.46642432577555226
val_05,SoC (%),0.9274795532905226,0.13006996940305982
val_05,SoC (%),0.9240443061106534,0.4317498706990399
val_05,SoC (%),0.9474299407373701,0.9760104557366382
val_05,SoC (%),0.951629816893148,0.44201517460813733
val_05,SoC (%),0.9352993020544942,0.542122269154877
val_05,SoC (%),0.9398789450190922,0.016714943358230983
val_05,SoC (%),0.9608284563340772,0.4943477563819343
val_05,SoC (%),0.9449224824098794,0.30923577554877113
val_05,SoC (%),0.955282863536026,0.8074343218391675
val_05,SoC (%),1.049792761230761,2.8279472559813144
val_05,SoC (%),0.9995433136937492,0.588095410162083
val_05,SoC (%),0.9636481408703609,1.1097282680124323
val_05,SoC (%),0.9861717926546772,1.4381798321223584
val_05,SoC (%),1.028270401552143,0.9381200707095587
val_05,SoC (%),1.0116536793554292,0.936577152861112
val_05,SoC (%),0.9819130488491165,1.152841937324105
val_05,SoC (%),0.9902742065320854,1.006601685838156
val_05,SoC (%),0.9602897577120313,0.6650418247290624
val_05,SoC (%),0.9529549352785913,0.06267073846494853
val_05,SoC (%),0.9601845981903198,0.4796974088293524
val_05,SoC (%),0.9486545613118581,0.1438148609501475
val_05,SoC (%),0.939511320340614,0.18429498892016127
val_05,SoC (%),0.9409877817078195,0.7603974434844929
val_05,SoC (%),0.9621278811044219,0.5261028964062326
val_05,SoC (%),1.0241137817357084,1.070172676538455
val_05,SoC (%),1.1015315711484666,1.8137203122884173
val_05,SoC (%),1.0593184793077763,1.2183587044117061
val_05,SoC (%),0.9345011738082671,0.2524348898091304
val_05,SoC (%),0.9283770952289243,0.16257618691851405
val_05,SoC (%),0.9240169863173839,0.008322563054381504
val_05,SoC (%),0.9495055945545752,0.24710622917906377
val_05,SoC (%),0.9278876155995145,0.4610193431833345
val_05,SoC (%),0.9276428215788706,0.12877943440671658
val_05,SoC (%),0.9239896665241145,0.4336735310632136
val_05,SoC (%),0.9473766020933679,0.9714432801380148
val_05,SoC (%),0.9522528599563193,0.43618695204400026
val_05,SoC (%),0.9351440562451221,0.5324775148357581
val_05,SoC (%),0.9400350581234886,0.02850408462524001
val_05,SoC (%),0.9614061832322223,0.49533647270978065
val_05,SoC (%),0.9450292681097617,0.30786371482012953
val_05,SoC (%),0.9543841290669656,0.7920138163048875
val_05,SoC (%),1.0449732027800314,2.5742703996972125
val_05,SoC (%),0.9995433136937492,0.5985584573367362
val_05,SoC (%),0.9636481408703609,1.113613749721864
val_05,SoC (%),0.9864276446868826,1.4594771287421366
val_05,SoC (%),1.0265999913351007,0.9438841134418894
val_05,SoC (%),1.0138654984914688,0.9487565768891031
val_05,SoC (%),0.9821750803583709,1.1764323619884678
val_05,SoC (%),0.9893052211660466,1.003182808851875
val_05,SoC (%),0.9599480434724078,0.6317272882508504
val_05,SoC (%),0.9541063778353934,0.07375997264724532
val_05,SoC (%),0.9585797771594994,0.4891977585269025
val_05,SoC (%),0.9486812306338592,0.15962738383546338
val_05,SoC (%),0.9440673295157964,0.07905220688628489
val_05,SoC (%),0.9419260865123692,0.7222694196207193
val_05,SoC (%),0.9686639248203666,0.4903842181203153
val_05,SoC (%),1.0295950862900742,1.0878516183163356
val_05,SoC (%),1.1114540766991565,1.8811993343687767
val_05,SoC (%),1.058221893161269,1.217904241818907
val_05,SoC (%),0.9342851089353073,0.2408929276240812
val_05,SoC (%),0.928431517991707,0.1700314549484645
val_05,SoC (%),0.9241262654904615,0.005332129810167174
val_05,SoC (%),0.9497714204795614,0.24318952484875922
val_05,SoC (%),0.9277788784858272,0.4556629291124885
val_05,SoC (%),0.9278060898672186,0.12754440629193553
val_05,SoC (%),0.9240443061106534,0.4356388215885616
val_05,SoC (%),0.9473233718612438,0.9671224163263297
val_05,SoC (%),0.9528490168737334,0.4301401711337114
val_05,SoC (%),0.9344327659132156,0.497019892352192
val_05,SoC (%),0.9400031850313411,0.035993177161145695
val_05,SoC (%),0.960434270745476,0.4719646063915732
val_05,SoC (%),0.9456700907209338,0.2679039638647822
val_05,SoC (%),0.9546485456375371,0.7692213030629915
val_05,SoC (%),1.0493117377278391,2.6730934639602992
val_05,SoC (%),1.000149227680188,0.6090839497531704
val_05,SoC (%),0.9640671527790362,1.1176935055167547
val_05,SoC (%),0.9864276446868826,1.4805940279968297
val_05,SoC (%),1.0248775434165927,0.9491676747306883
val_05,SoC (%),1.0136911721915596,0.9533402310931933
val_05,SoC (%),0.9824396053408205,1.2001288134695614
val_05,SoC (%),0.989199953232457,1.0583791987963274
val_05,SoC (%),0.9592641813456487,0.5931413326141843
val_05,SoC (%),0.9561015900390831,0.08668613769127376
val_05,SoC (%),0.9572623560173978,0.5012392826460186
val_05,SoC (%),0.9488142520082303,0.17612333520002466
val_05,SoC (%),0.9428901933438957,0.07606350823211727
val_05,SoC (%),0.9435859807772405,0.6822489580136555
val_05,SoC (%),0.9783345895783391,0.47866706234033174
val_05,SoC (%),1.008567843658525,0.9378737589226205
val_05,SoC (%),1.1162353657569333,1.950872612860934
val_05,SoC (%),1.057315136213233,1.2174497792261079
val_05,SoC (%),0.9340148381233208,0.2296874759085128
val_05,SoC (%),0.9283227808780198,0.1774797846182281
val_05,SoC (%),0.9240716259039227,0.0021404841202823377
val_05,SoC (%),0.9497714204795614,0.23927975887865216
val_05,SoC (%),0.9275611874346965,0.45030998422173596
val_05,SoC (%),0.9278060898672186,0.1265608937342364
val_05,SoC (%),0.9240443061106534,0.43764053850493667
val_05,SoC (%),0.9472434723071187,0.9628639977564042
val_05,SoC (%),0.9534580748046358,0.4239043199080932
val_05,SoC (%),0.9341280201240083,0.48704946875140465
val_05,SoC (%),0.9401306773999315,0.04713791822501179
val_05,SoC (%),0.9610516763909887,0.4741605973934213
val_05,SoC (%),0.9459102230308214,0.2664694578943809
val_05,SoC (%),0.9548600572116188,0.7463975672002334
val_05,SoC (%),1.0544945843819247,2.7756146742075174
val_05,SoC (%),1.0005529535140578,0.6198453464162412
val_05,SoC (%),0.9642766045274348,1.1215165419844055
val_05,SoC (%),0.9863764742804415,1.502092537062282
val_05,SoC (%),1.0231768862855735,0.954449501429437
val_05,SoC (%),1.0135791827215306,0.9576741043302448
val_05,SoC (%),0.9824388464576741,1.2230325572983318
val_05,SoC (%),0.9882841980985423,1.0550487859025317
val_05,SoC (%),0.95894837754488,0.5586039101515361
val_05,SoC (%),0.9527827772162429,0.10581346215994358
val_05,SoC (%),0.9608940455202993,0.5181445972621113
val_05,SoC (%),0.9477495389538707,0.2049331413213764
val_05,SoC (%),0.9417920894310956,0.07285798582184455
val_05,SoC (%),0.9406390206961226,0.6432380278150234
val_05,SoC (%),0.9629669890405531,0.4196493705182647
val_05,SoC (%),1.0130872096189256,0.952078316832651
val_05,SoC (%),1.0989622096386076,1.7107203551877106
val_05,SoC (%),1.0563120011056073,1.216967563192533
val_05,SoC (%),0.9338527623656314,0.2185340618944096
