task,target,pred_std,abs_err
val_05,SoC (%),0.9353111189492019,0.20640580827284793
val_05,SoC (%),0.9409608955620623,0.19941887955608095
val_05,SoC (%),0.9455098579651713,0.2296423765672415
val_05,SoC (%),0.9668121415313412,0.1561408578372756
val_05,SoC (%),1.0134110358986703,0.13129632456759666
val_05,SoC (%),1.0830924452816795,0.025144617348129117
val_05,SoC (%),1.2432120190435045,0.6938481616703136
val_05,SoC (%),1.4392075767263026,2.0714561092868315
val_05,SoC (%),1.6382928729336146,1.1346274408686412
val_05,SoC (%),1.678147464367259,2.18769359034534
val_05,SoC (%),1.575474260667002,5.86090397524616
val_05,SoC (%),1.4629155198664714,3.159188040889802
val_05,SoC (%),1.263950127196286,3.420764220256359
val_05,SoC (%),1.3803231231023598,5.046907699252202
val_05,SoC (%),1.516987678635514,1.7564979211669112
val_05,SoC (%),1.6312781907760656,3.2786700726346822
val_05,SoC (%),1.6026980010124334,2.5776094855412452
val_05,SoC (%),1.5586309576451571,3.106633431589742
val_05,SoC (%),1.3999268093631934,1.3640351057198998
val_05,SoC (%),1.1422670090912925,0.04515354720912512
val_05,SoC (%),1.0551884204014648,1.0561728002541848
val_05,SoC (%),0.9976097878486717,0.9210603775791206
val_05,SoC (%),0.9798298062004477,0.5026668502562224
val_05,SoC (%),0.9553356601206378,0.8145392026792457
val_05,SoC (%),0.9429169710777747,0.7612699422790641
val_05,SoC (%),0.9413632120415174,0.7666818632314758
val_05,SoC (%),0.9380056961782123,0.8035106791486584
val_05,SoC (%),0.9441742236275568,0.7315841681830442
val_05,SoC (%),0.9505151259630058,0.8433750276513265
val_05,SoC (%),0.9458302150648182,0.29910923884358454
val_05,SoC (%),0.9283770952289243,0.6320533911800368
val_05,SoC (%),0.9287033065699862,0.3955177537586607
val_05,SoC (%),0.9355808477017982,0.20306498783876492
val_05,SoC (%),0.9402096012471541,0.20648213023499906
val_05,SoC (%),0.9458835537088204,0.2448235086747772
val_05,SoC (%),0.9655843770123896,0.17313984031600427
val_05,SoC (%),1.011192061578679,0.15006805807625057
val_05,SoC (%),1.081156534375285,0.01627739301840947
val_05,SoC (%),1.2470938147490747,0.6853209169901682
val_05,SoC (%),1.4422482046700584,2.0391966372058334
val_05,SoC (%),1.6418025990737064,1.105671495535674
val_05,SoC (%),1.6828746558978873,2.155700811484351
val_05,SoC (%),1.580863957184413,5.722991924232247
val_05,SoC (%),1.463019053210012,3.117051379423131
val_05,SoC (%),1.2632310312091597,3.4077131647288184
val_05,SoC (%),1.3852878450578026,4.990762488551027
val_05,SoC (%),1.5211747621896818,1.7257020094396296
val_05,SoC (%),1.637023803489125,3.2601689351736383
val_05,SoC (%),1.6063160306187003,2.5203680139292004
val_05,SoC (%),1.5655584766527515,3.0562262447701656
val_05,SoC (%),1.4122924849976886,1.3327349703478006
val_05,SoC (%),1.1436789653910564,0.04833565265373707
val_05,SoC (%),1.0600330219960246,1.1477157900822412
val_05,SoC (%),0.9964453358665032,0.8985228490744142
val_05,SoC (%),0.9804735559323271,0.48572510924910617
val_05,SoC (%),0.9564975102177331,0.786974832212973
val_05,SoC (%),0.9431310845369296,0.7391695304666648
val_05,SoC (%),0.9420333058597637,0.7449318386089452
val_05,SoC (%),0.9388126057865617,0.8069590441657688
val_05,SoC (%),0.9462036939847113,0.7250378253386849
val_05,SoC (%),0.9543312240704757,0.7895992669568805
val_05,SoC (%),0.9458302150648182,0.2951231509113228
val_05,SoC (%),0.9284858323426116,0.6235122697794964
val_05,SoC (%),0.9288120436836734,0.391451874684158
val_05,SoC (%),0.935688825932339,0.19979702018672896
val_05,SoC (%),0.9392426757067984,0.2135731343546965
val_05,SoC (%),0.9458835537088204,0.25753805373284777
val_05,SoC (%),0.9639624269048368,0.19113968125292047
val_05,SoC (%),1.010268067142032,0.16605403996645052
val_05,SoC (%),1.0805027023387466,0.005802203713404452
val_05,SoC (%),1.2513468127250986,0.6759003584348626
val_05,SoC (%),1.445526796686141,2.0083404484743568
val_05,SoC (%),1.6452018535100619,1.075451034057103
val_05,SoC (%),1.6864179897201754,2.1260861555803388
val_05,SoC (%),1.584069804830322,5.668909141099164
val_05,SoC (%),1.4631915365079946,3.0746614678093493
val_05,SoC (%),1.2659454478118537,3.323772883084871
val_05,SoC (%),1.3903799509699575,4.933652845782689
val_05,SoC (%),1.5252178747697949,1.6947812072288286
val_05,SoC (%),1.6428414016892114,3.242153482926298
val_05,SoC (%),1.610223736763125,2.463273982471307
val_05,SoC (%),1.5722027154229932,3.007548444229286
val_05,SoC (%),1.4180662847990415,1.3373554845904252
val_05,SoC (%),1.1450822487405758,0.051457914741668276
val_05,SoC (%),1.0554753866426714,1.1111107362813648
val_05,SoC (%),1.0021660138476103,0.8705664612570985
val_05,SoC (%),0.980216077721951,0.46830809056860545
val_05,SoC (%),0.9557583580331669,0.7734849254030642
val_05,SoC (%),0.9433184202622055,0.7178444804061037
val_05,SoC (%),0.9422207499969176,0.7375025894297202
val_05,SoC (%),0.9390814672441334,0.7966989440268222
val_05,SoC (%),0.9489206040606005,0.719282455556602
val_05,SoC (%),0.9530079486869593,0.811899156624893
val_05,SoC (%),0.9460436780527048,0.2902801754949351
val_05,SoC (%),0.9282683581152371,0.6150093093600404
val_05,SoC (%),0.9288663580345781,0.38693847137705006
val_05,SoC (%),0.9359585546849352,0.19791672457377985
val_05,SoC (%),0.9384361997459613,0.21972399066791937
val_05,SoC (%),0.9453497336212868,0.2500411555417159
val_05,SoC (%),0.963464816384573,0.20720198510527155
val_05,SoC (%),1.0089181224365147,0.18104957093876095
val_05,SoC (%),1.079544449748635,0.00848387992892441
val_05,SoC (%),1.2549419674250961,0.6671285365578292
val_05,SoC (%),1.4475159378246596,1.9753173231243508
val_05,SoC (%),1.6489150687452594,1.044890592928951
val_05,SoC (%),1.6896102858813278,2.0969684597253178
val_05,SoC (%),1.586521647864371,5.616635535387019
val_05,SoC (%),1.4633295448287562,3.0318205627828405
val_05,SoC (%),1.264509098839528,3.3058580370603465
val_05,SoC (%),1.3941507329124012,4.873913564500299
val_05,SoC (%),1.5292502545739808,1.664561179397765
val_05,SoC (%),1.648638618456224,3.224502294589186
val_05,SoC (%),1.6152942687115475,2.403827846907163
val_05,SoC (%),1.578331347301214,2.960764816021758
val_05,SoC (%),1.423971371384717,1.3417786892149905
val_05,SoC (%),1.149594676340781,0.02059738953506951
val_05,SoC (%),1.0549253047734297,1.078183013384045
val_05,SoC (%),1.0009437783344393,0.8497010775594838
val_05,SoC (%),0.9799071038694996,0.4517063292110599
val_05,SoC (%),0.9549922112909656,0.7613948327625799
val_05,SoC (%),0.9425957466831033,0.7086233997064184
val_05,SoC (%),0.9423547470781912,0.7331695834876939
val_05,SoC (%),0.9394307703152206,0.7859427511339057
val_05,SoC (%),0.9519480057552339,0.7163683442745352
val_05,SoC (%),0.951735843709884,0.8303205029436782
val_05,SoC (%),0.9462036939847113,0.2853643472964933
val_05,SoC (%),0.9280508838878625,0.6064439036988176
val_05,SoC (%),0.9288663580345781,0.3820677425198795
val_05,SoC (%),0.9361741859103828,0.19606765158170703
val_05,SoC (%),0.9380056961782123,0.22363028745792946
val_05,SoC (%),0.945136053809644,0.2636507490649933
val_05,SoC (%),0.9632027848753186,0.22326255436757236
val_05,SoC (%),1.0077917230235427,0.19601908306033522
val_05,SoC (%),1.077438223781819,0.045182601592443916
val_05,SoC (%),1.2584667628162374,0.6586515949891023
val_05,SoC (%),1.4443980122118518,1.9637189867627143
val_05,SoC (%),1.6507336779996005,1.0050973626182866
val_05,SoC (%),1.6926101509589355,2.059299234929469
val_05,SoC (%),1.5882547201469284,5.5675691866752
val_05,SoC (%),1.4658110927173922,3.026422518550831
val_05,SoC (%),1.2623515940543928,3.2875858654857666
val_05,SoC (%),1.3980557287598747,4.814146529777133
val_05,SoC (%),1.5332721184259954,1.634941319723609
val_05,SoC (%),1.6543544179028187,3.2070106885365846
val_05,SoC (%),1.6208007248216216,2.344369569212688
val_05,SoC (%),1.585339958393592,2.9134174460483493
val_05,SoC (%),1.4302119927329668,1.3450247576676588
val_05,SoC (%),1.1510920612004507,0.017431762695917286
val_05,SoC (%),1.0554634613360856,1.047289964614027
val_05,SoC (%),0.9998841606383482,0.8280013560483717
val_05,SoC (%),0.9796494088353673,0.4358452378043758
val_05,SoC (%),0.954066699088026,0.7494504456862003
val_05,SoC (%),0.942970526545533,0.6870641799892603
val_05,SoC (%),0.9424618580137077,0.73041678908017
val_05,SoC (%),0.9402632651267905,0.7875385739788463
val_05,SoC (%),0.9484949790273639,0.7167620962156214
val_05,SoC (%),0.9556526564520651,0.7823556189128809
val_05,SoC (%),0.946523725848724,0.2815274341084404
val_05,SoC (%),0.9280508838878625,0.5969903879325855
val_05,SoC (%),0.9289206723854827,0.377190075302515
val_05,SoC (%),0.9363359364324381,0.19416654088816188
val_05,SoC (%),0.9376289649019777,0.223814154003108
val_05,SoC (%),0.9449758210538816,0.27822477465543116
val_05,SoC (%),0.9637267394819493,0.23797708175196775
val_05,SoC (%),1.0066891742237425,0.2110059410823979
val_05,SoC (%),1.0761725151055488,0.058093155326030654
val_05,SoC (%),1.2560979632807765,0.6514964110375949
val_05,SoC (%),1.4470101964135418,1.9306498947764155
val_05,SoC (%),1.6523006632849804,0.9800117213318202
val_05,SoC (%),1.6965757490462408,2.0292708792988066
val_05,SoC (%),1.5910650812616995,5.43743330285028
val_05,SoC (%),1.4660177257569613,2.9855070084785496
val_05,SoC (%),1.2649880625167667,3.201633459385164
val_05,SoC (%),1.4020938543935972,4.754386433414155
val_05,SoC (%),1.535903708353857,1.594230491277088
val_05,SoC (%),1.6590771645464468,3.1912987718741164
val_05,SoC (%),1.6264436714861645,2.286458545841782
val_05,SoC (%),1.5925555277611738,2.867659827854716
val_05,SoC (%),1.4361661898994005,1.3496387671975967
val_05,SoC (%),1.152623270566073,0.014226240285644565
val_05,SoC (%),1.0589609369339572,1.1353759164747217
val_05,SoC (%),1.0057108654361913,0.7977206175655951
val_05,SoC (%),0.9807052321157267,0.417571331639742
val_05,SoC (%),0.9556263123656982,0.7211766278899461
val_05,SoC (%),0.9433451979960846,0.6662109384219868
val_05,SoC (%),0.9438801022023987,0.7014543390345231
val_05,SoC (%),0.9404243651775774,0.7782515788573043
val_05,SoC (%),0.951364533027552,0.7124915355153547
val_05,SoC (%),0.9544370340634555,0.8003849478806302
val_05,SoC (%),0.9467370804247326,0.27800968548937277
val_05,SoC (%),0.9278876155995145,0.5878560367353387
val_05,SoC (%),0.92902940949917,0.3724372985686628
val_05,SoC (%),0.9366593290646705,0.1923417521567714
val_05,SoC (%),0.9366054483612781,0.2206121007729287
val_05,SoC (%),0.9447086941863587,0.2892532981860185
val_05,SoC (%),0.9630718233266304,0.26937316163614966
val_05,SoC (%),1.0059366873781759,0.2270404914939661
val_05,SoC (%),1.0749757563837203,0.07094993676810901
val_05,SoC (%),1.2592787677828552,0.6433178189572679
val_05,SoC (%),1.4494652918039328,1.8989259773730005
val_05,SoC (%),1.6523006632849804,0.955932575921203
val_05,SoC (%),1.700617452271939,2.000369139904869
val_05,SoC (%),1.5927615103294748,5.38848143708168
val_05,SoC (%),1.4657077761976076,2.943679104040598
val_05,SoC (%),1.2630712321009094,3.1821852357574585
val_05,SoC (%),1.4066946376744156,4.693134589609173
val_05,SoC (%),1.5395802803742724,1.5650061181340646
val_05,SoC (%),1.6641505152036986,3.143816103876887
val_05,SoC (%),1.6315101921950992,2.2305804620081346
val_05,SoC (%),1.6002156942406511,2.8238813769068116
val_05,SoC (%),1.442108136523614,1.3544864043247458
val_05,SoC (%),1.1541810408418183,0.010195053012115096
val_05,SoC (%),1.0554037263912783,1.1002053686442395
val_05,SoC (%),1.0046060399869519,0.7776913062715245
val_05,SoC (%),0.9805765472164776,0.4008203955379983
val_05,SoC (%),0.9548600572116188,0.7093900885080089
val_05,SoC (%),0.9438801022023987,0.6459058273101519
val_05,SoC (%),0.9440138824599162,0.69808056138951
val_05,SoC (%),0.9408000123350315,0.7679220951164005
val_05,SoC (%),0.9532197854966751,0.7081099610519601
val_05,SoC (%),0.9529020302821013,0.8158574911163718
val_05,SoC (%),0.9470035568209871,0.27445724506932834
val_05,SoC (%),0.9278331928367318,0.5793669530362706
val_05,SoC (%),0.9290837238500746,0.3675908539721817
val_05,SoC (%),0.9364976869544934,0.1907667443924197
val_05,SoC (%),0.9366593290646705,0.21339620616971544
val_05,SoC (%),0.9446019084864764,0.29983429748400425
val_05,SoC (%),0.9639100639677372,0.28496712617531017
val_05,SoC (%),1.005610476037114,0.24437945362227254
val_05,SoC (%),1.0738011136850147,0.08362285166500527
val_05,SoC (%),1.2623115900713913,0.6346812951040448
val_05,SoC (%),1.4516425275508738,1.867610989573599
val_05,SoC (%),1.6518188808989123,0.9214094638264498
val_05,SoC (%),1.7039608745910975,1.9684171239100223
val_05,SoC (%),1.5930625701148282,5.341411601516086
val_05,SoC (%),1.4681854212586336,2.9481370004661187
val_05,SoC (%),1.2617116387382452,3.163736135997894
val_05,SoC (%),1.4111373564370324,4.628732730275459
val_05,SoC (%),1.5432481794444437,1.535858066953196
val_05,SoC (%),1.6685129007646782,3.129495328433592
val_05,SoC (%),1.6371624622811547,2.181460341004801
val_05,SoC (%),1.6074351664358426,2.7781081474027403
val_05,SoC (%),1.4529691637026096,1.3153615332422675
val_05,SoC (%),1.15580082271181,0.0045489624031098685
val_05,SoC (%),1.055834013135271,1.0705091870079286
val_05,SoC (%),1.0033364284830717,0.7571034569817243
val_05,SoC (%),0.9805250515744024,0.38531836427142707
val_05,SoC (%),0.9543312240704757,0.6988125583901237
val_05,SoC (%),0.9430508597471704,0.6346830296940951
val_05,SoC (%),0.9440939988377975,0.6951040048656836
val_05,SoC (%),0.9413632120415174,0.7593601586352783
val_05,SoC (%),0.9507276132439899,0.7095843625934819
val_05,SoC (%),0.956919557658994,0.7716497291313829
val_05,SoC (%),0.9474299407373701,0.2709811266114315
val_05,SoC (%),0.9278876155995145,0.5711970339061878
val_05,SoC (%),0.9292466669027885,0.362647272332957
val_05,SoC (%),0.9366593290646705,0.1898508808466275
val_05,SoC (%),0.9367133181799411,0.20625663352864976
val_05,SoC (%),0.9445484614305962,0.31033203645964136
val_05,SoC (%),0.9644074576642448,0.3003494707285128
val_05,SoC (%),1.0049827712631865,0.2617930031226763
val_05,SoC (%),1.0724840177785475,0.09618128361868017
val_05,SoC (%),1.265227435943508,0.624920756899165
val_05,SoC (%),1.4534843369471182,1.8375700581650811
val_05,SoC (%),1.6512033182553267,0.8994829446664525
val_05,SoC (%),1.7077671072176643,1.9399923967795232
val_05,SoC (%),1.5946936268201375,5.21236850942195
val_05,SoC (%),1.4674288147617007,2.9041061666661108
val_05,SoC (%),1.2641098178926584,3.0778843361200927
val_05,SoC (%),1.4154235284477408,4.564525145027233
val_05,SoC (%),1.5469072971524926,1.5071644783651266
val_05,SoC (%),1.67232054274566,3.115986341133137
val_05,SoC (%),1.6428567961758949,2.1370791200149313
val_05,SoC (%),1.6146418460294238,2.7326254617318426
val_05,SoC (%),1.459151351048589,1.3179139824991495
val_05,SoC (%),1.1606169119824417,0.07541954167648157
val_05,SoC (%),1.0556068902507498,1.0427973763875045
val_05,SoC (%),1.0019645845781875,0.736215523613474
val_05,SoC (%),0.9798298062004477,0.3701181516733527
val_05,SoC (%),0.9560487934544712,0.6680114428926949
val_05,SoC (%),0.9435859807772405,0.6137725466552091
val_05,SoC (%),0.9452962865654067,0.662342802613054
val_05,SoC (%),0.9417920894310956,0.7592890404432779
val_05,SoC (%),0.9522660862054417,0.7041238731197019
val_05,SoC (%),0.9553356601206378,0.7860849875179134
val_05,SoC (%),0.9476963087217466,0.267810296002132
val_05,SoC (%),0.9279964611250798,0.5629542619940509
val_05,SoC (%),0.9289750951482654,0.3577140982340268
val_05,SoC (%),0.9365515676578857,0.1894033566140223
val_05,SoC (%),0.9366054483612781,0.19909277662689817
val_05,SoC (%),0.9441207765716766,0.31990350434919534
val_05,SoC (%),0.9643027317900456,0.3137058141046545
val_05,SoC (%),1.0036508229294259,0.27826987399670244
val_05,SoC (%),1.0718955581044751,0.11171280291608099
val_05,SoC (%),1.2662544216643052,0.6105531475245414
val_05,SoC (%),1.4556847728359623,1.8097194803407461
val_05,SoC (%),1.6502476675502884,0.8794393230044761
val_05,SoC (%),1.7118966240645859,1.9115572621087225
val_05,SoC (%),1.5950101895040525,5.166427891978159
val_05,SoC (%),1.4668439326796041,2.8604257200559715
val_05,SoC (%),1.262431602020396,3.05868242427934
val_05,SoC (%),1.4204076561293548,4.500484080423689
val_05,SoC (%),1.550622897449007,1.4789877976115946
val_05,SoC (%),1.676149650278496,3.1023247099084017
val_05,SoC (%),1.648546685183635,2.100949343887436
val_05,SoC (%),1.6215791221060432,2.688497490889098
val_05,SoC (%),1.4654874832614035,1.3216357622727202
val_05,SoC (%),1.1624299922310022,0.06929860704160262
val_05,SoC (%),1.058972862240543,1.119230352300029
val_05,SoC (%),1.0079294061086703,0.7070050271908421
val_05,SoC (%),0.9816312863780564,0.35126315784235373
val_05,SoC (%),0.9554678141999846,0.6575692107986164
val_05,SoC (%),0.9440673295157964,0.5938178227332394
val_05,SoC (%),0.9454565193211691,0.658559661716513
val_05,SoC (%),0.9422475277307968,0.7500228604023214
val_05,SoC (%),0.9539608890950462,0.7008940664487433
val_05,SoC (%),0.9537491606972084,0.8012279586443718
val_05,SoC (%),0.9479625682942451,0.26452151326951423
val_05,SoC (%),0.9279420383622972,0.5546351681197663
val_05,SoC (%),0.9292466669027885,0.35270460217294897
val_05,SoC (%),0.9366593290646705,0.18886563369888165
val_05,SoC (%),0.9367671988833334,0.19190463546446423
val_05,SoC (%),0.9439068799362778,0.3282017831428945
val_05,SoC (%),0.9641980059158463,0.3271055222320207
val_05,SoC (%),1.0023422915613247,0.29464440405784487
val_05,SoC (%),1.0722721809688316,0.1296415256609933
val_05,SoC (%),1.2672506184117354,0.5954899675403276
val_05,SoC (%),1.452127128645771,1.8025144269253346
val_05,SoC (%),1.6493378750696666,0.858877492565405
val_05,SoC (%),1.7158802185236477,1.8807812981670082
val_05,SoC (%),1.594725283088529,5.119066645284363
val_05,SoC (%),1.4652945101184691,2.8175674691289885
val_05,SoC (%),1.2614715064283577,3.0421830037346638
val_05,SoC (%),1.4250910492612496,4.436422200739571
val_05,SoC (%),1.554199838953492,1.451206603389224
val_05,SoC (%),1.6801503738142904,3.088590225901612
val_05,SoC (%),1.6548882379903522,2.064731103667441
val_05,SoC (%),1.6285101102937352,2.644979228448527
val_05,SoC (%),1.4722204029478927,1.3266652061193582
val_05,SoC (%),1.1641914684256092,0.06304540991549956
val_05,SoC (%),1.05830537030737,1.0884882128642595
val_05,SoC (%),1.0065262311710288,0.6878447455112457
val_05,SoC (%),0.981271250531042,0.3355963405211426
val_05,SoC (%),0.9551507094566792,0.646849444296727
val_05,SoC (%),0.9432916425283263,0.5828881708354352
val_05,SoC (%),0.9454565193211691,0.6560948092570982
val_05,SoC (%),0.9428099685541363,0.7421634328909832
val_05,SoC (%),0.9515236816645339,0.7007934602259098
val_05,SoC (%),0.9523721130221777,0.8169364061267572
val_05,SoC (%),0.9484949790273639,0.26073663778292655
val_05,SoC (%),0.9279964611250798,0.5457887588706285
val_05,SoC (%),0.9292466669027885,0.347622253329817
val_05,SoC (%),0.9366054483612781,0.1878283488496706
val_05,SoC (%),0.9370366024002954,0.18468874086124742
val_05,SoC (%),0.9440138824599162,0.33329800870641435
val_05,SoC (%),0.9641980059158463,0.3393621355171952
val_05,SoC (%),1.0010320256031746,0.3109044511757624
val_05,SoC (%),1.072954633741176,0.149084545518555
val_05,SoC (%),1.2683555522728527,0.5805690239401216
val_05,SoC (%),1.4547449502651197,1.7766573267146413
val_05,SoC (%),1.6485710778561968,0.8258695448783371
val_05,SoC (%),1.7203387654204605,1.8456124849265763
val_05,SoC (%),1.594392892270418,5.072593508695576
val_05,SoC (%),1.4670503488954174,2.830184877144319
val_05,SoC (%),1.2642696170009087,2.95737542706631
val_05,SoC (%),1.429759047906461,4.37244358137778
val_05,SoC (%),1.5580276455437914,1.4243273959922504
val_05,SoC (%),1.6840816053362526,3.0748418651744203
val_05,SoC (%),1.6615398487683015,2.0271251914083734
val_05,SoC (%),1.6354619135620134,2.6017792632819194
val_05,SoC (%),1.4785995746762943,1.331061090950655
val_05,SoC (%),1.1660936632379293,0.0547562377195554
val_05,SoC (%),1.058317295613956,1.0624207936101442
val_05,SoC (%),1.0048823818641093,0.6685647771182772
val_05,SoC (%),0.9807309257308252,0.31954097502898904
val_05,SoC (%),0.9543047715722307,0.6368026987337849
val_05,SoC (%),0.9436662055669999,0.5619395268154719
val_05,SoC (%),0.9466570724587293,0.6228496563808363
val_05,SoC (%),0.9434254227858438,0.7403473171098369
val_05,SoC (%),0.9530079486869593,0.6952618525601295
val_05,SoC (%),0.9563391204638975,0.7713721947235648
val_05,SoC (%),0.9487610217761063,0.2569552314764323
val_05,SoC (%),0.9278876155995145,0.5372545758302891
val_05,SoC (%),0.9292466669027885,0.3425156202260027
val_05,SoC (%),0.9365515676578857,0.1865308754931263
val_05,SoC (%),0.9371442553952022,0.17580417063103937
val_05,SoC (%),0.943960326992158,0.3373153192595524
val_05,SoC (%),0.9645905653262766,0.349493875992529
val_05,SoC (%),0.9993666023325226,0.3253639938229753
val_05,SoC (%),1.0734250328800485,0.1677522036242749
val_05,SoC (%),1.2605809028501511,0.5575059146506121
val_05,SoC (%),1.4576990655301894,1.7519641364267287
val_05,SoC (%),1.647747039171115,0.806277783924088
val_05,SoC (%),1.7227248024445314,1.8098565129546031
val_05,SoC (%),1.5957220218953494,4.943770709537638
val_05,SoC (%),1.466396408447001,2.7929293520751344
val_05,SoC (%),1.2648284802322725,2.9384094194721655
val_05,SoC (%),1.433989604623728,4.3087008662626545
val_05,SoC (%),1.5618461287125784,1.3981871239560775
val_05,SoC (%),1.6881830435067584,3.06140573065602
val_05,SoC (%),1.6680892271452465,1.988820239359626
val_05,SoC (%),1.6426800848146683,2.559413635928813
val_05,SoC (%),1.4892231798423539,1.2914304784570731
val_05,SoC (%),1.1681426477331334,0.044902465299553995
val_05,SoC (%),1.0585795439469663,1.033637006339525
val_05,SoC (%),1.003587944040155,0.6494287796993667
val_05,SoC (%),0.9833524333540278,0.29971114159053514
val_05,SoC (%),0.9566821356460575,0.6056095658853202
val_05,SoC (%),0.9440138824599162,0.5417523678269589
val_05,SoC (%),0.946923657266862,0.6190474349937567
val_05,SoC (%),0.9439068799362778,0.732626656802406
val_05,SoC (%),0.9549128537962306,0.6907970177743898
val_05,SoC (%),0.9546485456375371,0.7865741419116858
val_05,SoC (%),0.9492928904498349,0.25309750320779045
val_05,SoC (%),0.9277788784858272,0.5275825017179017
val_05,SoC (%),0.9292466669027885,0.337384702861506
val_05,SoC (%),0.9363359364324381,0.18506341231179846
val_05,SoC (%),0.9370903746918098,0.1653619385369609
val_05,SoC (%),0.9438534328803976,0.34126671539083375
val_05,SoC (%),0.9649045261251185,0.3595163372947816
val_05,SoC (%),0.997242813641462,0.33781835037371977
val_05,SoC (%),1.0734485582575861,0.18654301762346748
val_05,SoC (%),1.262531557771961,0.5435702181981519
val_05,SoC (%),1.4597947755448342,1.7276482194744354
val_05,SoC (%),1.646636576304217,0.7869440432396075
val_05,SoC (%),1.7259011620596099,1.7794448129231455
val_05,SoC (%),1.595421504169386,4.898428525660698
val_05,SoC (%),1.4651910851868064,2.757456985576141
val_05,SoC (%),1.265307227085755,2.919759107266941
val_05,SoC (%),1.437224506652955,4.24501365802908
val_05,SoC (%),1.5653327631226448,1.372071136180594
val_05,SoC (%),1.6935269902116308,3.0164694408505284
val_05,SoC (%),1.674130695873513,1.9483192963090232
val_05,SoC (%),1.6499738191463262,2.517838981637972
val_05,SoC (%),1.495768546979811,1.2945477535986072
val_05,SoC (%),1.1697351098098556,0.03421652330361269
val_05,SoC (%),1.059211259960382,1.0915645083158978
val_05,SoC (%),1.0099932430311676,0.6202581788478589
val_05,SoC (%),0.9829160755448639,0.2834424215223734
val_05,SoC (%),0.9560223409562263,0.595568024092529
val_05,SoC (%),0.9433986450519648,0.5307481285570539
val_05,SoC (%),0.9470302261429883,0.6152434790166303
val_05,SoC (%),0.9448957046760004,0.726262445913175
val_05,SoC (%),0.956550198390467,0.688803973808259
val_05,SoC (%),0.9535374322993707,0.801370195028376
val_05,SoC (%),0.9496650684271912,0.24989198079751418
val_05,SoC (%),0.9276156101974792,0.5167968207941556
val_05,SoC (%),0.9294097183673803,0.3321635868144668
val_05,SoC (%),0.9364976869544934,0.18353697306881145
val_05,SoC (%),0.936982721696903,0.15494399070356835
val_05,SoC (%),0.9434254227858438,0.34589460164116304
val_05,SoC (%),0.9651399967242499,0.3685951816104627
val_05,SoC (%),0.9951906852017944,0.3492735830563234
val_05,SoC (%),1.0733309313698984,0.20679088726369343
val_05,SoC (%),1.2607209709965959,0.5254021220264953
val_05,SoC (%),1.4612614798430148,1.7055391347117954
val_05,SoC (%),1.642645067778057,0.7733938594255036
val_05,SoC (%),1.7278816302478843,1.7483418787572163
val_05,SoC (%),1.5955323011087563,4.853351734061235
val_05,SoC (%),1.4629844698209131,2.7239169523915905
val_05,SoC (%),1.2684948615361509,2.8335707969196875
val_05,SoC (%),1.4400316154113844,4.1800844833205275
val_05,SoC (%),1.5690691784997457,1.3459655559453978
val_05,SoC (%),1.6976353667423318,3.004185074124564
val_05,SoC (%),1.6802404640849526,1.9074575585282716
val_05,SoC (%),1.6572848993784726,2.476030157690545
val_05,SoC (%),1.5011889240587108,1.2964028976558524
val_05,SoC (%),1.1747262842635433,0.10249389045395674
val_05,SoC (%),1.0597651362453553,1.063683575165708
val_05,SoC (%),1.0089806760901514,0.6027232080440328
val_05,SoC (%),0.9822738435792773,0.26769234387881724
val_05,SoC (%),0.9554413617017395,0.5862792943809367
val_05,SoC (%),0.9438266551465185,0.5100440617339821
val_05,SoC (%),0.946923657266862,0.6130422842446386
val_05,SoC (%),0.9455366356990503,0.7220404537342731
val_05,SoC (%),0.9542518665757408,0.6833816453155528
val_05,SoC (%),0.9576578425485357,0.7569456092872784
val_05,SoC (%),0.9500902598129156,0.24726581146355642
val_05,SoC (%),0.927506764671914,0.5056156533392695
val_05,SoC (%),0.9293554040164758,0.3268383953644971
val_05,SoC (%),0.9363899255477086,0.1819723728447471
val_05,SoC (%),0.9370903746918098,0.14432829960460936
val_05,SoC (%),0.9431043068030506,0.35025536102397226
val_05,SoC (%),0.9646429282633763,0.372791154938632
val_05,SoC (%),0.993032638357269,0.36041658953013567
val_05,SoC (%),1.0726488038331883,0.22750015785691247
val_05,SoC (%),1.2592487376926345,0.5040562568853488
val_05,SoC (%),1.4633672721623188,1.6846481658109589
val_05,SoC (%),1.639646612054864,0.7417545032869626
val_05,SoC (%),1.729629988605247,1.7215112398816075
val_05,SoC (%),1.595801162566328,4.808682571123249
val_05,SoC (%),1.4602215931087292,2.6895339084432806
val_05,SoC (%),1.268654010173133,2.8166550747632897
val_05,SoC (%),1.4436726283357986,4.1152108154935405
val_05,SoC (%),1.572796595690968,1.3201166950374414
val_05,SoC (%),1.7016745764948351,2.9923898617923896
val_05,SoC (%),1.6864030288810041,1.8685888647136437
val_05,SoC (%),1.6645713701143008,2.4339516049905185
val_05,SoC (%),1.5063274302546728,1.2984464615571554
val_05,SoC (%),1.1765793684951051,0.09295234424274312
val_05,SoC (%),1.0601103196650765,1.036231085757585
val_05,SoC (%),1.0088806119267084,0.5828101142832374
val_05,SoC (%),0.9814513226604883,0.2517254424791524
val_05,SoC (%),0.9580794563422842,0.5526976310352012
val_05,SoC (%),0.9443346732070754,0.49021596288557845
val_05,SoC (%),0.9484150794732388,0.5792524700930421
