task,target,pred_std,abs_err
test_03,SoC (%),2.707278981466778,4.226485200774768
test_03,SoC (%),1.2782961626071776,1.9349820334234202
test_03,SoC (%),1.105944910292131,0.201574974986805
test_03,SoC (%),1.2331420733386624,0.5801648644587374
test_03,SoC (%),1.3849415775193008,0.3590913627328156
test_03,SoC (%),1.9077895156988676,0.5231905197142126
test_03,SoC (%),1.9989099160262718,1.098116922225426
test_03,SoC (%),2.09638542064515,1.8612740984776401
test_03,SoC (%),2.230525171950325,2.8852060734938547
test_03,SoC (%),2.8621648634037107,0.5626385666051661
test_03,SoC (%),2.9565866222415886,5.18963670683177
test_03,SoC (%),2.9565866222415886,5.18963670683177
test_03,SoC (%),3.280932194882135,6.1132399934225035
test_03,SoC (%),2.9091690013712026,5.356476516090357
test_03,SoC (%),2.5596905198653572,4.299696609319067
test_03,SoC (%),2.6763341118190516,4.600257700033541
test_03,SoC (%),3.17789971421801,2.340333178169015
test_03,SoC (%),4.243620348572335,3.8965466593454643
test_03,SoC (%),4.542657601928893,8.264632706593812
test_03,SoC (%),3.6427353723325715,10.419972316803467
test_03,SoC (%),4.317022128374494,14.650953791808604
test_03,SoC (%),5.1049371083939405,22.55959509201363
test_03,SoC (%),3.7203261871027022,12.918477340933208
test_03,SoC (%),2.8610358621056657,4.1932812444121765
test_03,SoC (%),3.288968984225969,6.883793461642995
test_03,SoC (%),3.7205568875791992,10.37089187454751
test_03,SoC (%),3.9576419563985445,8.979712494388778
test_03,SoC (%),3.477763933380357,4.127572371476667
test_03,SoC (%),2.6378270800296075,0.39272563294237983
test_03,SoC (%),2.705246258753282,4.250395657303141
test_03,SoC (%),1.2677086585965098,1.9184635323882233
test_03,SoC (%),1.1098178162237007,0.2108394204377113
test_03,SoC (%),1.2376979741019667,0.5847528551379462
test_03,SoC (%),1.3926472769875606,0.3552561841348094
test_03,SoC (%),1.922313455001644,0.5474661074478675
test_03,SoC (%),2.003626700016607,1.1236500877444975
test_03,SoC (%),2.1105442287426435,1.9047568018222094
test_03,SoC (%),2.2380712891340906,2.9374866175661865
test_03,SoC (%),2.8694219545205866,0.5804285221461711
test_03,SoC (%),2.9610395317207425,5.198004369227419
test_03,SoC (%),2.9610395317207425,5.198004369227419
test_03,SoC (%),3.281362806861762,6.120518333267476
test_03,SoC (%),2.9097934537887884,5.365923093496388
test_03,SoC (%),2.5594142864000777,4.308837898876508
test_03,SoC (%),2.6750891098114895,4.613704242092226
test_03,SoC (%),3.1828675801179163,2.358863803660878
test_03,SoC (%),4.254158416766611,3.9080244416987036
test_03,SoC (%),4.551756827677647,8.26996743828905
test_03,SoC (%),3.642048474673227,10.41253244326019
test_03,SoC (%),4.321800490311563,14.651453353742674
test_03,SoC (%),5.111954392436563,22.565838748894464
test_03,SoC (%),3.731652192826668,12.920923112902074
test_03,SoC (%),2.8580348044973993,4.182540662829695
test_03,SoC (%),3.286850182481299,6.8442656236098145
test_03,SoC (%),3.7251943140747996,10.317624348737375
test_03,SoC (%),3.9580721347306596,8.921898608060616
test_03,SoC (%),3.481576562307729,4.077435780704704
test_03,SoC (%),2.638484923305634,0.4243296468086655
test_03,SoC (%),2.7030173105405098,4.274224154451705
test_03,SoC (%),1.2574535454039528,1.9014472040090062
test_03,SoC (%),1.1138359940718616,0.22093646911206832
test_03,SoC (%),1.2423183799327127,0.5896756216965819
test_03,SoC (%),1.4004366704256772,0.3508485908206822
test_03,SoC (%),1.7108606401579103,0.07349978413991565
test_03,SoC (%),2.0084581837739224,1.1496897535578334
test_03,SoC (%),2.1245850847168155,1.9493357660776525
test_03,SoC (%),2.2466707361250204,2.989246784623873
test_03,SoC (%),2.8764502965747707,0.5983052071896182
test_03,SoC (%),2.9652474303554963,5.206535083087665
test_03,SoC (%),2.9652474303554963,5.206535083087665
test_03,SoC (%),3.2818706080985627,6.127550361325518
test_03,SoC (%),2.91046994390784,5.375380078442721
test_03,SoC (%),2.559236924567583,4.317975719253848
test_03,SoC (%),2.673163714857266,4.62599034340823
test_03,SoC (%),3.188595846930487,2.37612991300713
test_03,SoC (%),4.26545753634482,3.9190399558039246
test_03,SoC (%),4.559978784509196,8.276610050881121
test_03,SoC (%),3.643224960373859,10.408656718619795
test_03,SoC (%),4.327516831817548,14.652775978654923
test_03,SoC (%),5.119522842467208,22.5724588118159
test_03,SoC (%),3.743146453785372,12.923372354051054
test_03,SoC (%),2.8553136663582657,4.172372495963344
test_03,SoC (%),3.2857135923517897,6.804890429500915
test_03,SoC (%),3.729940586095965,10.26504025140649
test_03,SoC (%),3.9583592093837443,8.864615506287393
test_03,SoC (%),3.485584983086865,4.027385052140168
test_03,SoC (%),2.6388663162926247,0.456349853874805
test_03,SoC (%),2.7006229258018286,4.297880493537921
test_03,SoC (%),1.2470533771185608,1.8838341766529858
test_03,SoC (%),1.1178621943989984,0.23112545105901106
test_03,SoC (%),1.247023021792706,0.594352076468283
test_03,SoC (%),1.4089536159774085,0.34652599241894677
test_03,SoC (%),1.7224171295346167,0.08665491507039391
test_03,SoC (%),2.0101916897039915,1.1741058430854423
test_03,SoC (%),2.1381797174009205,1.9934776136407883
test_03,SoC (%),2.256333920463407,3.040118841576543
test_03,SoC (%),2.882533503876087,0.6168445056317253
test_03,SoC (%),2.9695852064201578,5.215048451047423
test_03,SoC (%),2.9695852064201578,5.215048451047423
test_03,SoC (%),3.282224247644772,6.134610142824336
test_03,SoC (%),2.9110943963254257,5.384840532569147
test_03,SoC (%),2.5590198839877205,4.327078847830215
test_03,SoC (%),2.670820934172538,4.6373172164272205
test_03,SoC (%),3.1938948027059673,2.393715186922371
test_03,SoC (%),4.2755372391186865,3.9288993656415876
test_03,SoC (%),4.568276629655382,8.283483363949689
test_03,SoC (%),3.644151231459945,10.40490154798779
test_03,SoC (%),4.3344157300893364,14.655100329320383
test_03,SoC (%),5.120978163518193,22.575617500294854
test_03,SoC (%),3.755559613822454,12.926255242712244
test_03,SoC (%),2.852589709510303,4.162318812040212
test_03,SoC (%),3.2843920515583225,6.765827461600821
test_03,SoC (%),3.734708106845229,10.213370283031352
test_03,SoC (%),3.958630239078877,8.807781663336826
test_03,SoC (%),3.4899476938834786,3.9772666745637153
test_03,SoC (%),2.6386514439503235,0.4882662023617641
test_03,SoC (%),2.6982504402625143,4.321349930546372
test_03,SoC (%),1.237341082199416,1.8672532303760256
test_03,SoC (%),1.121873975946354,0.24089466221413502
test_03,SoC (%),1.2518307633487278,0.5987787502729489
test_03,SoC (%),1.4175082888627022,0.34175240060451273
test_03,SoC (%),1.7337219949423621,0.10083865789984259
test_03,SoC (%),2.0104176200578543,1.1987578368596985
test_03,SoC (%),2.151312949132032,2.037144183530536
test_03,SoC (%),2.2660448060281375,3.0913863850603533
test_03,SoC (%),2.8888484957726814,0.6353491122728556
test_03,SoC (%),2.9737809629245695,5.223554880646979
test_03,SoC (%),2.9737809629245695,5.223554880646979
test_03,SoC (%),3.2826086761643483,6.141791345626572
test_03,SoC (%),2.911579864715348,5.3944570997999755
test_03,SoC (%),2.558743650522441,4.336070962643451
test_03,SoC (%),2.6696299212802463,4.649856567890357
test_03,SoC (%),3.198561717232398,2.4113871903400543
test_03,SoC (%),4.2856113044748945,3.9387778559697892
test_03,SoC (%),4.576577943981666,8.290397439884405
test_03,SoC (%),3.644920955794122,10.401342819678817
test_03,SoC (%),4.342200570228575,14.65962760934788
test_03,SoC (%),5.122715355452116,22.579004287365237
test_03,SoC (%),3.7684142270269687,12.930824152900925
test_03,SoC (%),2.8498987098732687,4.151928617647599
test_03,SoC (%),3.28368498928966,6.7268304081225665
test_03,SoC (%),3.739138683477504,10.162161715609201
test_03,SoC (%),3.958984095448842,8.751419628879546
test_03,SoC (%),3.4944884169838555,3.927286196896155
test_03,SoC (%),2.638507906623781,0.5200084413725747
test_03,SoC (%),2.695896818389981,4.344641572074817
test_03,SoC (%),1.2279836193571387,1.8510226712889377
test_03,SoC (%),1.1257817905026568,0.2503776660111967
test_03,SoC (%),1.2566604041041163,0.6031273675254134
test_03,SoC (%),1.426312525891274,0.3367203548727993
test_03,SoC (%),1.7457633022377221,0.1159590793556653
test_03,SoC (%),2.010969870164657,1.224214680416619
test_03,SoC (%),2.1643431895789926,2.0816329491034367
test_03,SoC (%),2.27562581416296,3.142709435425722
test_03,SoC (%),2.895341283149283,0.6538675956343738
test_03,SoC (%),2.978479316895636,5.232595563981583
test_03,SoC (%),2.978479316895636,5.232595563981583
test_03,SoC (%),3.2829317435609466,6.14897948678901
test_03,SoC (%),2.911701286018767,5.403962653267673
test_03,SoC (%),2.5585463409043845,4.345246944001868
test_03,SoC (%),2.6697528603499587,4.663698596480177
test_03,SoC (%),3.202969744194038,2.4286290154256243
test_03,SoC (%),4.295269068219379,3.9492157515887456
test_03,SoC (%),4.584969023342977,8.297474567283714
test_03,SoC (%),3.6461035125599257,10.398329619940213
test_03,SoC (%),4.350405181159635,14.664280647153916
test_03,SoC (%),5.124680645977463,22.58239194173064
test_03,SoC (%),3.780851671324735,12.935972416165896
test_03,SoC (%),2.8470277465186657,4.141999824207971
test_03,SoC (%),3.2822088531580884,6.688933084735297
test_03,SoC (%),3.7434833979023607,10.111709429448354
test_03,SoC (%),3.9592997908377328,8.695317782929592
test_03,SoC (%),3.499062747766429,3.8775901919966103
test_03,SoC (%),2.6664809898703155,0.46321045565066754
test_03,SoC (%),2.693562277007985,4.367739806812814
test_03,SoC (%),1.2186890354041326,1.8350124051380554
test_03,SoC (%),1.1297653849617189,0.25993352259031255
test_03,SoC (%),1.2617116387382452,0.6076685242733042
test_03,SoC (%),1.4351683669737996,0.3313864904725854
test_03,SoC (%),1.7578801726120854,0.1333275295148013
test_03,SoC (%),2.018186415239141,1.254646328233644
test_03,SoC (%),2.1743721555939306,2.1262778277807364
test_03,SoC (%),2.2854314517091088,3.1941677838149047
test_03,SoC (%),2.9020112155346234,0.6723513871949223
test_03,SoC (%),2.9835423684244726,5.2418929666434195
test_03,SoC (%),2.9835423684244726,5.2418929666434195
test_03,SoC (%),3.2835004722732135,6.156302925975254
test_03,SoC (%),2.911458443411928,5.4131906723275485
test_03,SoC (%),2.5578162953175747,4.353940709326704
test_03,SoC (%),2.669771940840496,4.67738971573575
test_03,SoC (%),3.2069703593179546,2.4462056163906176
test_03,SoC (%),4.305834889854436,3.958803698083763
test_03,SoC (%),4.5935032063833185,8.30481968884557
test_03,SoC (%),3.6485969857551472,10.396768922543757
test_03,SoC (%),4.358101557206382,14.669552933607399
test_03,SoC (%),5.126453397007388,22.586002490917323
test_03,SoC (%),3.7934608400373375,12.941158840411958
test_03,SoC (%),2.843195386629488,4.132272243214032
test_03,SoC (%),3.2806704886085147,6.651053107248515
test_03,SoC (%),3.7477422501197997,10.062502578942578
test_03,SoC (%),3.9598253716225345,8.637772758058993
test_03,SoC (%),3.5036509552693933,3.828228962976482
test_03,SoC (%),2.6673808084581565,0.4952372758413688
test_03,SoC (%),2.688305601864945,4.045420452173083
test_03,SoC (%),1.2096150696229644,1.818854698833018
test_03,SoC (%),1.1338686661341513,0.26931765475458747
test_03,SoC (%),1.2664636565889478,0.6116945077766829
test_03,SoC (%),1.4441970165899414,0.32569009675216165
test_03,SoC (%),1.76988559557581,0.15299951525880573
test_03,SoC (%),2.0273450506970687,1.2885471561483683
test_03,SoC (%),2.1829913335466657,2.169711962603941
test_03,SoC (%),2.2958112385614267,3.2464760813280265
test_03,SoC (%),2.908631061632303,0.6906374354898972
test_03,SoC (%),2.9883604091089095,5.251003033579984
test_03,SoC (%),2.9883604091089095,5.251003033579984
test_03,SoC (%),3.284007839862502,6.163591673360521
test_03,SoC (%),2.9109209373205407,5.422651126453982
test_03,SoC (%),2.556849044541585,4.362280618281577
test_03,SoC (%),2.669412663876628,4.6905708655169605
test_03,SoC (%),3.211524091843698,2.463584474090048
test_03,SoC (%),4.315836536076104,3.966824442469644
test_03,SoC (%),4.602036955776148,8.3121995022084
test_03,SoC (%),3.650684131231426,10.232830431965631
test_03,SoC (%),4.3658647149700105,14.675013423081182
test_03,SoC (%),5.128565260391863,22.588951294000367
test_03,SoC (%),3.806014935515889,12.946511785302718
test_03,SoC (%),2.839820091218182,4.122697306144374
test_03,SoC (%),3.27916226256104,6.613284143524851
test_03,SoC (%),3.7520765570043633,10.014190776902012
test_03,SoC (%),3.9607399342257907,8.579261566531187
test_03,SoC (%),3.5517112417528782,4.175700306972061
test_03,SoC (%),2.6682795429272166,0.5271627309260865
test_03,SoC (%),2.6859686754216323,4.0698122574400095
test_03,SoC (%),1.2012082705393352,1.8032589997038038
test_03,SoC (%),1.1379348704442898,0.27856995807515617
test_03,SoC (%),1.271376666078559,0.6155452976851308
test_03,SoC (%),1.453343293093771,0.31974912583484993
test_03,SoC (%),1.7821925119724003,0.173289015060206
test_03,SoC (%),2.0400040888735753,1.3249874238946049
test_03,SoC (%),2.1914151532951496,2.2136456593612124
test_03,SoC (%),2.30699760978646,3.2991902729125755
test_03,SoC (%),2.916101290501431,0.7096173198044156
test_03,SoC (%),2.992816570944405,5.259561500881006
test_03,SoC (%),2.992816570944405,5.259561500881006
test_03,SoC (%),3.2844074460450057,6.170682677480215
test_03,SoC (%),2.9103832144053974,5.432108111400307
test_03,SoC (%),2.555308728578206,4.37094663016563
test_03,SoC (%),2.6697528603499587,4.703186538942248
test_03,SoC (%),3.216039880212122,2.480930374578545
test_03,SoC (%),4.325836881355237,3.9748876843117245
test_03,SoC (%),4.6105806790617585,8.319585386636405
test_03,SoC (%),3.653617323004031,10.231809517310005
test_03,SoC (%),4.374129602905268,14.680945721048246
test_03,SoC (%),5.132414749357773,22.59065726331341
test_03,SoC (%),3.818699992543128,12.951965336416293
test_03,SoC (%),2.8370458312588025,4.1116098065521385
test_03,SoC (%),3.2776841750156636,6.575799652569202
test_03,SoC (%),3.7566480690781074,9.965903259122129
test_03,SoC (%),3.9618361951366636,8.520798943524753
test_03,SoC (%),3.5558350127702627,4.126302651560913
test_03,SoC (%),2.669202344833205,0.5589470337455751
test_03,SoC (%),2.683654298648954,4.094041011242346
test_03,SoC (%),1.1933979536087542,1.787443007638391
test_03,SoC (%),1.0928706546226807,0.2184768204227936
test_03,SoC (%),1.276527856464253,0.6192469128493769
test_03,SoC (%),1.4626912156907794,0.31344389100728165
test_03,SoC (%),1.7944571477365496,0.19384390713907607
test_03,SoC (%),2.053150763677565,1.3622533565040982
test_03,SoC (%),2.2003805987863867,2.257319167611154
test_03,SoC (%),2.3186744363478056,3.353132554251708
test_03,SoC (%),2.924105122634337,0.7290239132709431
test_03,SoC (%),2.997518827743081,5.268924817964702
test_03,SoC (%),2.997518827743081,5.268924817964702
test_03,SoC (%),3.2849453857839053,6.178280181894181
test_03,SoC (%),2.9098628373907425,5.441710801910741
test_03,SoC (%),2.553767328496047,4.379449590585093
test_03,SoC (%),2.670877741996638,4.715698136964601
test_03,SoC (%),3.2205257469022044,2.4983664737495843
test_03,SoC (%),4.335878423148029,3.9830376556562435
test_03,SoC (%),4.619105755504344,8.327156872199634
test_03,SoC (%),3.656398738147362,10.230728867709566
test_03,SoC (%),4.333064484441282,14.267919882631517
test_03,SoC (%),5.136233015702803,22.592508070895533
test_03,SoC (%),3.8324232017146045,12.959257552981668
test_03,SoC (%),2.8341618584788337,4.1008345331686655
test_03,SoC (%),3.2760820642817943,6.5387245248650885
test_03,SoC (%),3.7615630299815237,9.917959190171914
test_03,SoC (%),3.962995334936808,8.462764764260378
test_03,SoC (%),3.5599485930711103,4.076565883795212
test_03,SoC (%),2.669981609412651,0.5904289758371775
test_03,SoC (%),2.681135457074268,4.1185299535520095
test_03,SoC (%),1.1861108324016576,1.7710736813473957
test_03,SoC (%),1.0968242189915218,0.22392343317618213
test_03,SoC (%),1.2816976936929723,0.6225443685322389
test_03,SoC (%),1.472339764425629,0.3063303372169486
test_03,SoC (%),1.8077279541409104,0.21577953289683194
test_03,SoC (%),2.064356215393136,1.3981801855958764
test_03,SoC (%),2.2090353358351233,2.302234642336078
test_03,SoC (%),2.328363856360681,3.4078935620939035
test_03,SoC (%),2.9322076095762712,0.7483160237942528
test_03,SoC (%),3.001759683588763,5.277566545588073
test_03,SoC (%),3.001759683588763,5.277566545588073
test_03,SoC (%),3.2852680195329915,6.185308740772122
test_03,SoC (%),2.909637340684392,5.4514626671653765
test_03,SoC (%),2.5520667797769057,4.387758276919083
test_03,SoC (%),2.672190826663617,4.729196716724751
test_03,SoC (%),3.2250055425271156,2.5159101175036547
test_03,SoC (%),4.346164975785221,3.991444346327995
test_03,SoC (%),4.62778000669113,8.335356279360546
test_03,SoC (%),3.65946766159129,10.230276248118699
test_03,SoC (%),4.3412391736939995,14.272638834859414
test_03,SoC (%),5.139506187124983,22.595887052310694
test_03,SoC (%),3.8463727748874557,12.968350274017737
test_03,SoC (%),2.8310252860230007,4.090499845657632
test_03,SoC (%),3.2743559303594325,6.502114267294061
test_03,SoC (%),3.766377818309619,9.871010775909738
test_03,SoC (%),3.964100268797925,8.405613491330868
test_03,SoC (%),3.5640565359542995,4.027186441579573
test_03,SoC (%),2.6706997296928745,0.6210398284886267
test_03,SoC (%),2.678107079672732,4.144384885525142
test_03,SoC (%),1.179174748855697,1.7557485782658055
test_03,SoC (%),1.1008209312878283,0.22951748608372569
test_03,SoC (%),1.2869252060408156,0.6258331512648603
test_03,SoC (%),1.4820447957489444,0.2987068139522506
test_03,SoC (%),1.8226892269597532,0.239023039551423
test_03,SoC (%),2.0755009564569966,1.433767035038084
test_03,SoC (%),2.2177928473442545,2.3476947783363364
test_03,SoC (%),2.336328443393732,3.4616589152480515
test_03,SoC (%),2.9401331683332224,0.7672404012272054
test_03,SoC (%),3.0060280760514706,5.286197865671149
test_03,SoC (%),3.0060280760514706,5.286197865671149
test_03,SoC (%),3.285652231228812,6.192292200308792
test_03,SoC (%),2.909880183291231,5.460871083590337
test_03,SoC (%),2.549712073785592,4.3953349662524595
test_03,SoC (%),2.6737773260870465,4.742693561894853
test_03,SoC (%),3.2302058434935677,2.5338874087699352
test_03,SoC (%),4.356572516078321,3.999937766502189
test_03,SoC (%),4.637017999643793,8.343060461062514
test_03,SoC (%),3.6631428242572905,10.23071650875547
test_03,SoC (%),4.349922531478542,14.276951893015884
test_03,SoC (%),5.142552127250764,22.599371843718835
test_03,SoC (%),3.860036574349759,12.977675430120357
test_03,SoC (%),2.8269927978069367,4.081490384943891
test_03,SoC (%),3.2724127558572085,6.4661041778799415
test_03,SoC (%),3.7705568793848108,9.826501195256256
test_03,SoC (%),3.965134518114552,8.34919421540198
test_03,SoC (%),3.568351597739008,3.9790168759230156
test_03,SoC (%),2.670967723855422,0.6505767530760735
test_03,SoC (%),2.6748933179597256,4.169845198262163
test_03,SoC (%),1.1724022588337184,1.7404182714140717
test_03,SoC (%),1.1048946160175523,0.23502480948882365
test_03,SoC (%),1.2921901204865873,0.6293404923436334
test_03,SoC (%),1.4918558538889959,0.29099829577516445
test_03,SoC (%),1.8379820233016826,0.26318240975180274
test_03,SoC (%),2.087070021611557,1.4707450256994647
test_03,SoC (%),2.226561200041191,2.394056901161992
test_03,SoC (%),2.34437390568781,3.516732149299038
test_03,SoC (%),2.9481916400526673,0.7860260114562507
test_03,SoC (%),3.010307092878227,5.294811839853736
test_03,SoC (%),3.010307092878227,5.294811839853736
test_03,SoC (%),3.286036226100876,6.199365858527997
test_03,SoC (%),2.9101056799975815,5.470341945257058
test_03,SoC (%),2.5472359464908587,4.4022039428459045
test_03,SoC (%),2.6760891009746515,4.756714253259709
test_03,SoC (%),3.2354835505409496,2.551765828403429
test_03,SoC (%),4.36697398530625,4.008394760285356
test_03,SoC (%),4.646972811934143,8.35026247894534
test_03,SoC (%),3.6675972515027375,10.230996319812725
test_03,SoC (%),4.358699557125723,14.281533812629917
test_03,SoC (%),5.1452962487080445,22.603484556724652
test_03,SoC (%),3.8737567479886494,12.987149760967185
test_03,SoC (%),2.822954238525702,4.0729076333821865
test_03,SoC (%),3.27040691928947,6.430597119579971
test_03,SoC (%),3.774892053564399,9.782675043082008
test_03,SoC (%),3.966579431625244,8.292842588484987
test_03,SoC (%),3.573409011850186,3.9319383674071773
test_03,SoC (%),2.6717591305652095,0.6803333201284616
test_03,SoC (%),2.671713380752671,4.1950578982697095
test_03,SoC (%),1.165817646596406,1.7251746940647799
test_03,SoC (%),1.1087484414585846,0.24086343959325163
test_03,SoC (%),1.2974921117946534,0.6324957116424912
test_03,SoC (%),1.5017875744493203,0.2835950654466721
test_03,SoC (%),1.8534890415146448,0.288252439727831
test_03,SoC (%),2.098551273144895,1.5078548452045624
test_03,SoC (%),2.2360405178343994,2.439995784015739
test_03,SoC (%),2.352284286781834,3.5723153528243827
test_03,SoC (%),2.9561599130895715,0.8050475259319398
test_03,SoC (%),3.014596734069033,5.303404998955735
test_03,SoC (%),3.014596734069033,5.303404998955735
test_03,SoC (%),3.286681276775292,6.207060499984699
test_03,SoC (%),2.9106607488132132,5.480700917028788
test_03,SoC (%),2.5446386147164617,4.409118018780621
test_03,SoC (%),2.6782668787809825,4.771021151982623
test_03,SoC (%),3.240425397590123,2.569097852171538
test_03,SoC (%),4.37797735728113,4.017595893199481
test_03,SoC (%),4.657378183989681,8.358089816540776
test_03,SoC (%),3.672518283471325,10.231504771520797
test_03,SoC (%),4.367597136781299,14.286212001991665
test_03,SoC (%),5.043536089844751,22.630656042544857
test_03,SoC (%),3.8875319948615914,12.997182629809714
test_03,SoC (%),2.8189102586505643,4.064654453929762
test_03,SoC (%),3.2683377701849476,6.395541054692728
test_03,SoC (%),3.779382473553359,9.739074387614117
test_03,SoC (%),3.9683352704021924,8.236652278442548
test_03,SoC (%),3.5777123129376265,3.886626538856092
test_03,SoC (%),2.6725531391600708,0.7098631979438395
test_03,SoC (%),2.668233359467166,4.220855155123715
test_03,SoC (%),1.1594569048872734,1.710205181943202
test_03,SoC (%),1.112112462034573,0.24719642786160279
test_03,SoC (%),1.3031211817388055,0.6344662059379864
test_03,SoC (%),1.5114037080326321,0.2760756175849082
test_03,SoC (%),1.8688807094893587,0.31416548046760084
test_03,SoC (%),2.110089766149845,1.545526671885483
test_03,SoC (%),2.2453446420326744,2.48597629703065
test_03,SoC (%),2.3624557060045337,3.6292688824883257
test_03,SoC (%),2.964140545080574,0.823954557464404
test_03,SoC (%),3.0188471301599837,5.311984281337352
test_03,SoC (%),3.0188471301599837,5.311984281337352
test_03,SoC (%),3.287556594278693,6.214609435877293
test_03,SoC (%),2.9111464340268913,5.49121600190492
test_03,SoC (%),2.5417010864687346,4.416111885857585
test_03,SoC (%),2.679915389798658,4.786202284090155
test_03,SoC (%),3.2453288668344658,2.5863275351267667
test_03,SoC (%),4.38966502503028,4.029092756043259
test_03,SoC (%),4.667682949822386,8.366167802398266
test_03,SoC (%),3.677490919493865,10.232148087605161
test_03,SoC (%),4.376407119639408,14.290795656195748
test_03,SoC (%),5.042901663534384,22.635215412488257
test_03,SoC (%),3.9014789661493694,13.008870297558872
test_03,SoC (%),2.8147884390469846,4.0568522678900365
test_03,SoC (%),3.2662675369616454,6.360727832412309
test_03,SoC (%),3.78409448742106,9.695966355720103
test_03,SoC (%),3.9701062868420682,8.180834905260603
test_03,SoC (%),3.5819056843807213,3.842273938602027
test_03,SoC (%),2.673612973679918,0.7395710880629807
test_03,SoC (%),2.664375414374768,4.24742170266439
test_03,SoC (%),1.1537066304634578,1.6958739989596054
test_03,SoC (%),1.1167891336300286,0.25317729435003855
test_03,SoC (%),1.3088995348390369,0.6362372223778614
test_03,SoC (%),1.5222030488530156,0.2706255356514191
test_03,SoC (%),1.8851513809713272,0.34115396703765555
test_03,SoC (%),2.119994492152534,1.5874378366457975
test_03,SoC (%),2.2545433898854816,2.531939464145079
test_03,SoC (%),2.372647289836552,3.6867982960484795
test_03,SoC (%),2.9721339696731865,0.8427436368735499
test_03,SoC (%),3.0230244566451265,5.3204664266762265
test_03,SoC (%),3.0230244566451265,5.3204664266762265
test_03,SoC (%),3.288508450567999,6.222071642267444
test_03,SoC (%),2.911683940118279,5.501786593662612
test_03,SoC (%),2.5394359286886927,4.424045900741024
test_03,SoC (%),2.681459608589647,4.800970583766066
test_03,SoC (%),3.250473227271842,2.603232849742856
test_03,SoC (%),4.400285052604364,4.041861073392845
test_03,SoC (%),4.678341572025057,8.374604848395876
test_03,SoC (%),3.682504318382554,10.232883228550243
test_03,SoC (%),4.384947807392432,14.295017648374653
test_03,SoC (%),5.042051714410448,22.64002369610367
test_03,SoC (%),3.9150022638177155,13.02094304429886
test_03,SoC (%),2.8107325338652616,4.049140280532839
test_03,SoC (%),3.2641960027958064,6.326306627482921
test_03,SoC (%),3.79017249095223,9.651935521920095
test_03,SoC (%),3.9701695993788513,8.125491075161996
test_03,SoC (%),3.5874160433184055,3.7955492864561577
test_03,SoC (%),2.674896570316067,0.7691421623920149
test_03,SoC (%),2.660351599108948,4.274048960856774
test_03,SoC (%),1.148125478569405,1.681253139437846
test_03,SoC (%),1.1214913904287047,0.25908530805642016
test_03,SoC (%),1.3148637058982513,0.6379666086565656
test_03,SoC (%),1.5325477102568446,0.26557614401921725
test_03,SoC (%),1.9020391328631738,0.36920402271761077
test_03,SoC (%),2.0339078721468926,0.9070275440839239
test_03,SoC (%),2.2632362879152934,2.58007433800066
test_03,SoC (%),2.382392650378503,3.743224510337569
test_03,SoC (%),2.980326004826393,0.8612968120360449
test_03,SoC (%),3.027029408244165,5.327789865862471
test_03,SoC (%),3.027029408244165,5.327789865862471
test_03,SoC (%),3.289920406867763,6.228680430353563
test_03,SoC (%),2.912151845783956,5.51249595262421
test_03,SoC (%),2.537387594664757,4.432382340515797
test_03,SoC (%),2.68295569250678,4.815582770337578
test_03,SoC (%),3.2561832808889,2.619387086867796
test_03,SoC (%),4.410450183938137,4.053596442368338
test_03,SoC (%),4.6910131859794175,8.384943872382046
test_03,SoC (%),3.687466546864801,10.233543023240074
test_03,SoC (%),4.393599942556096,14.299230967603307
test_03,SoC (%),5.040344444154867,22.644911770861327
test_03,SoC (%),3.928273178633954,13.03304701365974
test_03,SoC (%),2.8069944923099897,4.042031930512664
test_03,SoC (%),3.262184962457921,6.29217336450165
test_03,SoC (%),3.7963870934497472,9.60840425005415
test_03,SoC (%),3.969737252809175,8.0709607677963
test_03,SoC (%),3.5932473014151265,3.7473346214583216
test_03,SoC (%),2.6761036281663104,0.7985337066509999
test_03,SoC (%),2.6558442668670117,4.300276829690407
test_03,SoC (%),1.1426605442086253,1.6664345366505238
test_03,SoC (%),1.1262972889827993,0.2650783166751971
test_03,SoC (%),1.321202223172383,0.6392241864419823
test_03,SoC (%),1.5411860771119952,0.26068113090136436
test_03,SoC (%),1.9194752320342134,0.3977484365614856
test_03,SoC (%),2.0426749239012922,0.9326543774656315
test_03,SoC (%),2.272007242497303,2.628851010174319
test_03,SoC (%),2.272007242497303,2.628851010174319
test_03,SoC (%),2.9885631393208687,0.8796834665538569
test_03,SoC (%),3.0312123721469666,5.336289357101833
test_03,SoC (%),3.0312123721469666,5.336289357101833
test_03,SoC (%),3.2915925516748543,6.235556345307202
test_03,SoC (%),2.913035836237601,5.522875739476529
test_03,SoC (%),2.535795674647425,4.441617297935874
test_03,SoC (%),2.6844418025311323,4.8301637342882096
test_03,SoC (%),3.261364718188571,2.635149306641697
test_03,SoC (%),4.420396756925754,4.065023054315134
test_03,SoC (%),4.698646249489382,8.39162117677509
test_03,SoC (%),3.6924435193624636,10.234288896961075
test_03,SoC (%),4.402393880456253,14.303655039522901
test_03,SoC (%),5.038888689456369,22.649733931197133
test_03,SoC (%),3.9415250129596555,13.045168328921108
test_03,SoC (%),2.803503413012923,4.0354127348862505
test_03,SoC (%),3.260203626974622,6.258314166748107
test_03,SoC (%),3.8027508706914652,9.565289279799941
