epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
891,-1.400760,-1.400760,30.762148,-0.119979,-0.119979,68.687534,2.90e-06,5.0
892,-1.399119,-1.399119,30.775019,-0.132874,-0.132874,68.787110,2.85e-06,5.0
893,-1.398772,-1.398772,30.830935,-0.116711,-0.116711,68.886802,2.80e-06,4.5
894,-1.398724,-1.398724,30.793705,-0.089626,-0.089626,68.935019,2.75e-06,4.8
895,-1.399305,-1.399305,30.803497,-0.104022,-0.104022,68.886180,2.70e-06,5.0
896,-1.400955,-1.400955,30.698312,-0.084425,-0.084425,68.914105,2.65e-06,4.7
897,-1.399618,-1.399618,30.773537,-0.133011,-0.133011,68.658224,2.59e-06,4.5
898,-1.400839,-1.400839,30.692565,-0.100247,-0.100247,68.938782,2.55e-06,4.9
899,-1.400412,-1.400412,30.762557,-0.100139,-0.100139,68.784570,2.50e-06,4.6
900,-1.399774,-1.399774,30.760546,-0.079218,-0.079218,68.960612,2.45e-06,4.8
901,-1.398240,-1.398240,30.812169,-0.078957,-0.078957,69.011570,2.40e-06,4.5
902,-1.399899,-1.399899,30.779624,-0.085003,-0.085003,68.940011,2.35e-06,4.8
903,-1.401405,-1.401405,30.745109,-0.060949,-0.060949,68.977030,2.30e-06,4.8
904,-1.400118,-1.400118,30.760466,-0.112717,-0.112717,68.753635,2.26e-06,5.0
905,-1.399587,-1.399587,30.786760,-0.109724,-0.109724,68.718873,2.21e-06,4.7
906,-1.399345,-1.399345,30.743214,-0.133337,-0.133337,68.728604,2.16e-06,4.8
907,-1.400565,-1.400565,30.727338,-0.112505,-0.112505,68.816650,2.12e-06,4.5
908,-1.398225,-1.398225,30.753196,-0.147215,-0.147215,68.774420,2.07e-06,4.6
909,-1.399480,-1.399480,30.733054,-0.116233,-0.116233,68.798028,2.03e-06,4.2
910,-1.399070,-1.399070,30.839477,-0.111688,-0.111688,68.749833,1.99e-06,4.6
911,-1.401607,-1.401607,30.645317,-0.095071,-0.095071,68.919951,1.94e-06,5.0
912,-1.399793,-1.399793,30.664672,-0.082003,-0.082003,68.994625,1.90e-06,4.6
913,-1.401001,-1.401001,30.582760,-0.123488,-0.123488,68.774454,1.86e-06,4.7
914,-1.400833,-1.400833,30.657171,-0.118067,-0.118067,68.750383,1.81e-06,5.0
915,-1.401421,-1.401421,30.636373,-0.093798,-0.093798,68.842533,1.77e-06,4.4
916,-1.399920,-1.399920,30.797546,-0.090559,-0.090559,68.908549,1.73e-06,4.6
917,-1.399727,-1.399727,30.840314,-0.080275,-0.080275,68.994129,1.69e-06,4.1
918,-1.396096,-1.396096,30.787664,-0.109839,-0.109839,68.887077,1.65e-06,4.5
919,-1.398768,-1.398768,30.781841,-0.117048,-0.117048,68.837664,1.61e-06,4.6
920,-1.400544,-1.400544,30.726060,-0.129181,-0.129181,68.707318,1.57e-06,4.7
921,-1.402343,-1.402343,30.666789,-0.089555,-0.089555,68.951749,1.53e-06,5.1
922,-1.399271,-1.399271,30.715036,-0.109101,-0.109101,68.877220,1.49e-06,4.3
923,-1.401083,-1.401083,30.687410,-0.117026,-0.117026,68.827772,1.46e-06,4.3
924,-1.399776,-1.399776,30.642456,-0.116834,-0.116834,68.945179,1.42e-06,4.5
925,-1.400665,-1.400665,30.704280,-0.103144,-0.103144,68.899756,1.38e-06,4.9
926,-1.399851,-1.399851,30.774357,-0.105305,-0.105305,68.910961,1.35e-06,4.9
927,-1.399982,-1.399982,30.763370,-0.111390,-0.111390,68.901545,1.31e-06,4.9
928,-1.402969,-1.402969,30.635508,-0.087088,-0.087088,68.935904,1.27e-06,4.4
929,-1.400769,-1.400769,30.747889,-0.104663,-0.104663,68.886732,1.24e-06,5.0
930,-1.401153,-1.401153,30.690696,-0.109009,-0.109009,68.834762,1.20e-06,4.5
931,-1.400263,-1.400263,30.797370,-0.103702,-0.103702,68.901996,1.17e-06,4.5
932,-1.399403,-1.399403,30.819095,-0.100261,-0.100261,68.920394,1.14e-06,4.7
933,-1.401012,-1.401012,30.690131,-0.106125,-0.106125,68.835637,1.10e-06,4.6
934,-1.401815,-1.401815,30.707831,-0.109984,-0.109984,68.822509,1.07e-06,5.0
935,-1.400194,-1.400194,30.741035,-0.128355,-0.128355,68.677231,1.04e-06,4.9
936,-1.402076,-1.402076,30.656772,-0.115144,-0.115144,68.824025,1.01e-06,4.8
937,-1.400614,-1.400614,30.733895,-0.109792,-0.109792,68.812221,9.76e-07,4.8
938,-1.401136,-1.401136,30.717915,-0.107121,-0.107121,68.859068,9.45e-07,4.8
939,-1.398691,-1.398691,30.730165,-0.106687,-0.106687,68.844838,9.15e-07,4.4
940,-1.399988,-1.399988,30.751471,-0.133647,-0.133647,68.750816,8.86e-07,4.7
941,-1.401154,-1.401154,30.662886,-0.098891,-0.098891,68.878550,8.56e-07,4.4
942,-1.400741,-1.400741,30.750716,-0.106376,-0.106376,68.860190,8.28e-07,4.9
943,-1.400605,-1.400605,30.646321,-0.089111,-0.089111,68.917886,8.00e-07,4.4
944,-1.399611,-1.399611,30.758080,-0.106813,-0.106813,68.860850,7.72e-07,4.8
945,-1.401196,-1.401196,30.701162,-0.110075,-0.110075,68.858453,7.45e-07,4.5
946,-1.401890,-1.401890,30.653249,-0.102008,-0.102008,68.891746,7.18e-07,4.4
947,-1.398526,-1.398526,30.868166,-0.117352,-0.117352,68.877990,6.91e-07,4.7
948,-1.402471,-1.402471,30.579771,-0.093136,-0.093136,68.865204,6.66e-07,5.0
949,-1.399332,-1.399332,30.808170,-0.101517,-0.101517,68.842455,6.40e-07,4.7
950,-1.401055,-1.401055,30.659234,-0.113780,-0.113780,68.792217,6.16e-07,4.8
951,-1.399904,-1.399904,30.790658,-0.109792,-0.109792,68.817268,5.91e-07,5.0
952,-1.400458,-1.400458,30.805514,-0.115977,-0.115977,68.808058,5.67e-07,4.3
953,-1.400140,-1.400140,30.760708,-0.110114,-0.110114,68.803440,5.44e-07,4.5
954,-1.400314,-1.400314,30.734488,-0.121531,-0.121531,68.771254,5.21e-07,4.7
955,-1.400604,-1.400604,30.691419,-0.108681,-0.108681,68.803275,4.99e-07,5.1
956,-1.400751,-1.400751,30.645913,-0.118253,-0.118253,68.760029,4.77e-07,4.6
957,-1.400727,-1.400727,30.734564,-0.109853,-0.109853,68.784993,4.56e-07,4.7
958,-1.401781,-1.401781,30.689531,-0.110123,-0.110123,68.799504,4.35e-07,5.0
959,-1.400755,-1.400755,30.701058,-0.107436,-0.107436,68.829006,4.14e-07,4.9
960,-1.400678,-1.400678,30.670559,-0.104056,-0.104056,68.849316,3.94e-07,4.7
961,-1.401845,-1.401845,30.698387,-0.104658,-0.104658,68.818831,3.75e-07,4.5
962,-1.400726,-1.400726,30.644025,-0.108575,-0.108575,68.813014,3.56e-07,4.3
963,-1.402145,-1.402145,30.612479,-0.117786,-0.117786,68.776332,3.37e-07,4.4
964,-1.401641,-1.401641,30.642091,-0.115713,-0.115713,68.769997,3.19e-07,4.9
965,-1.401203,-1.401203,30.678299,-0.109252,-0.109252,68.808152,3.02e-07,4.4
966,-1.399782,-1.399782,30.765157,-0.116865,-0.116865,68.792469,2.85e-07,4.9
967,-1.400998,-1.400998,30.630156,-0.116471,-0.116471,68.810815,2.68e-07,4.9
968,-1.400450,-1.400450,30.769406,-0.113023,-0.113023,68.799810,2.52e-07,5.2
969,-1.401288,-1.401288,30.706735,-0.109470,-0.109470,68.815531,2.37e-07,5.0
970,-1.402169,-1.402169,30.662367,-0.112052,-0.112052,68.800646,2.22e-07,4.4
971,-1.401692,-1.401692,30.732053,-0.112237,-0.112237,68.821613,2.07e-07,4.5
972,-1.401707,-1.401707,30.666970,-0.105012,-0.105012,68.842425,1.93e-07,4.7
973,-1.399690,-1.399690,30.767586,-0.108548,-0.108548,68.818625,1.80e-07,4.7
974,-1.401483,-1.401483,30.718430,-0.112183,-0.112183,68.801746,1.67e-07,4.7
975,-1.400356,-1.400356,30.636244,-0.115983,-0.115983,68.797575,1.54e-07,4.8
976,-1.401553,-1.401553,30.640933,-0.112986,-0.112986,68.797760,1.42e-07,4.8
977,-1.399933,-1.399933,30.644989,-0.115046,-0.115046,68.798906,1.30e-07,4.6
978,-1.401462,-1.401462,30.663691,-0.119074,-0.119074,68.777627,1.19e-07,4.5
979,-1.400208,-1.400208,30.741115,-0.116479,-0.116479,68.787041,1.09e-07,4.9
980,-1.401171,-1.401171,30.637302,-0.115992,-0.115992,68.785626,9.87e-08,4.3
981,-1.402080,-1.402080,30.670586,-0.115549,-0.115549,68.784806,8.90e-08,4.8
982,-1.402304,-1.402304,30.630214,-0.112518,-0.112518,68.797427,7.99e-08,4.9
983,-1.400546,-1.400546,30.716424,-0.114218,-0.114218,68.800196,7.13e-08,4.8
984,-1.398830,-1.398830,30.785251,-0.118913,-0.118913,68.790826,6.32e-08,4.6
985,-1.400658,-1.400658,30.667707,-0.114424,-0.114424,68.800849,5.55e-08,4.8
986,-1.401005,-1.401005,30.657276,-0.115684,-0.115684,68.794317,4.84e-08,5.1
987,-1.400399,-1.400399,30.709289,-0.116631,-0.116631,68.790068,4.17e-08,4.6
988,-1.400828,-1.400828,30.661920,-0.114486,-0.114486,68.799145,3.55e-08,4.6
989,-1.402053,-1.402053,30.605171,-0.112981,-0.112981,68.806306,2.99e-08,4.6
990,-1.399184,-1.399184,30.826774,-0.113394,-0.113394,68.801072,2.47e-08,4.7
991,-1.401401,-1.401401,30.651858,-0.113297,-0.113297,68.801793,2.00e-08,4.8
992,-1.398232,-1.398232,30.854181,-0.113140,-0.113140,68.803533,1.58e-08,5.0
993,-1.400878,-1.400878,30.679750,-0.113510,-0.113510,68.802674,1.21e-08,4.7
994,-1.398931,-1.398931,30.779247,-0.113984,-0.113984,68.799949,8.88e-09,4.9
995,-1.400658,-1.400658,30.766614,-0.113963,-0.113963,68.800680,6.17e-09,4.9
996,-1.397400,-1.397400,30.821192,-0.114094,-0.114094,68.800837,3.95e-09,4.4
997,-1.400349,-1.400349,30.688778,-0.114096,-0.114096,68.800712,2.22e-09,4.9
998,-1.400262,-1.400262,30.710794,-0.114123,-0.114123,68.800615,9.87e-10,4.4
999,-1.401126,-1.401126,30.698850,-0.114120,-0.114120,68.800640,2.47e-10,4.9
1000,-1.400421,-1.400421,30.747546,-0.114120,-0.114120,68.800641,0.00e+00,5.0
