task,target,pred_std,abs_err
val_01,Cycle,9.200711660196738,18.28674262050265
val_01,Cycle,9.179078460613187,18.84502762234615
val_01,Cycle,9.163905100089767,15.85366924953837
val_01,Cycle,9.195308201146107,13.69323228346991
val_01,Cycle,9.189901514865305,19.268130406762168
val_01,Cycle,9.200711660196738,12.612118781934782
val_01,Cycle,9.184491601354331,12.848025004504336
val_01,Cycle,9.186655997056077,11.404256891153864
val_01,Cycle,9.15956447550898,11.959443752032655
val_01,Cycle,9.185573799205205,12.74764523724724
val_01,Cycle,9.250277612658781,12.788093188731182
val_01,Cycle,9.20827198474538,12.411496942574558
val_01,Cycle,9.237372994945988,20.344631120638724
val_01,Cycle,9.233066794153697,20.88329456303893
val_01,Cycle,9.198551567468554,20.15220214294078
val_01,Cycle,9.200711660196738,21.62984326417228
val_01,Cycle,9.273888028594124,22.637014468015934
val_01,Cycle,9.286742086367562,20.746528851340543
val_01,Cycle,9.68392806101891,16.116426027135617
val_01,Cycle,9.380464077780676,20.527180471038037
val_01,Cycle,9.207191938381287,28.49701040763989
val_01,Cycle,9.20827198474538,26.922879407251457
val_01,Cycle,9.172578819047606,30.01410119048893
val_01,Cycle,9.199631613832645,25.34898937338255
val_01,Cycle,9.202872828668312,28.71632436415399
val_01,Cycle,9.182327205652586,26.663702703657975
val_01,Cycle,9.185573799205205,28.68410369812085
val_01,Cycle,9.20935095536608,27.717483717126527
val_01,Cycle,9.256722391311444,23.134472635585382
val_01,Cycle,9.210431001730173,21.777383621670197
val_01,Cycle,9.222295375584324,21.090904431464025
val_01,Cycle,9.199631613832645,18.44743286520645
val_01,Cycle,9.181243932058322,19.04361845818505
val_01,Cycle,9.163905100089767,15.74120673251889
val_01,Cycle,9.194227079038624,14.495685217122286
val_01,Cycle,9.188820392757822,19.417495225050402
val_01,Cycle,9.19638932325359,12.695665316616896
val_01,Cycle,9.186655997056077,12.936046631691056
val_01,Cycle,9.185573799205205,11.4714865500884
val_01,Cycle,9.162819675008722,12.024814526388354
val_01,Cycle,9.186655997056077,12.95873190831054
val_01,Cycle,9.248127201621111,13.051744984829327
val_01,Cycle,9.206112967760587,12.624683464736165
val_01,Cycle,9.238448738336517,20.487730809420555
val_01,Cycle,9.237372994945988,21.06653238920819
val_01,Cycle,9.202872828668312,20.324045695117547
val_01,Cycle,9.201792782304219,21.75937998028627
val_01,Cycle,9.27603198517145,22.812369246619426
val_01,Cycle,9.285671721693985,20.99823559283027
val_01,Cycle,9.677767278621348,16.457462499774863
val_01,Cycle,9.387879176971596,20.568282474503405
val_01,Cycle,9.205032921396494,28.526201780285362
val_01,Cycle,9.210431001730173,26.91509963105119
val_01,Cycle,9.174745366236133,29.933480677829095
val_01,Cycle,9.201792782304219,25.325133687954178
val_01,Cycle,9.202872828668312,28.736118042539715
val_01,Cycle,9.181243932058322,26.68039824107899
val_01,Cycle,9.185573799205205,28.733708377344954
val_01,Cycle,9.211509972350873,27.731872860718283
val_01,Cycle,9.256722391311444,23.175161553588794
val_01,Cycle,9.206112967760587,21.87755684619634
val_01,Cycle,9.228759517618016,21.140027177649188
val_01,Cycle,9.198551567468554,18.617761770689356
val_01,Cycle,9.181243932058322,19.1809005267109
val_01,Cycle,9.16498944942742,15.633184884215439
val_01,Cycle,9.195308201146107,15.312424023000915
val_01,Cycle,9.184491601354331,19.57474309090452
val_01,Cycle,9.192064834823661,12.772602483907576
val_01,Cycle,9.188820392757822,13.009782386651523
val_01,Cycle,9.185573799205205,11.539921041620346
val_01,Cycle,9.163905100089767,12.077930432039182
val_01,Cycle,9.186655997056077,13.169095679815428
val_01,Cycle,9.248127201621111,13.317117970352285
val_01,Cycle,9.203952875032403,12.84165660363243
val_01,Cycle,9.238448738336517,20.63231072110773
val_01,Cycle,9.239524481727047,21.251319285859836
val_01,Cycle,9.205032921396494,20.51041608604004
val_01,Cycle,9.205032921396494,21.888641306092325
val_01,Cycle,9.278174866005385,22.987345363549423
val_01,Cycle,9.282459551929865,21.250975047974862
val_01,Cycle,9.671602193250223,16.770822246462558
val_01,Cycle,9.395287821702174,20.611036819816604
val_01,Cycle,9.210431001730173,28.55646029037416
val_01,Cycle,9.211509972350873,26.913275170260818
val_01,Cycle,9.17691191342466,29.855476373094973
val_01,Cycle,9.202872828668312,25.307543132032208
val_01,Cycle,9.202872828668312,28.754844583482054
val_01,Cycle,9.184491601354331,26.885598444309323
val_01,Cycle,9.186655997056077,28.786411197533766
val_01,Cycle,9.20827198474538,27.74984207831369
val_01,Cycle,9.256722391311444,23.218019170267496
val_01,Cycle,9.205032921396494,22.101001657330016
val_01,Cycle,9.234143613287618,21.190526875374246
val_01,Cycle,9.194227079038624,18.83067290254297
val_01,Cycle,9.179078460613187,19.296357913329643
val_01,Cycle,9.166073798765074,15.514732627997432
val_01,Cycle,9.194227079038624,16.14389621035616
val_01,Cycle,9.182327205652586,19.72909935852482
val_01,Cycle,9.185573799205205,12.827955935810678
val_01,Cycle,9.189901514865305,13.067235689652932
val_01,Cycle,9.185573799205205,11.597133378102285
val_01,Cycle,9.16498944942742,12.11851607867709
val_01,Cycle,9.18773819490695,13.373572983487293
val_01,Cycle,9.243827455289164,13.581595937374345
val_01,Cycle,9.205032921396494,13.061349221819967
val_01,Cycle,9.237372994945988,20.778302008123262
val_01,Cycle,9.242751711898634,21.43510789264502
val_01,Cycle,9.206112967760587,20.698610937752846
val_01,Cycle,9.205032921396494,22.018728802822295
val_01,Cycle,9.28031774683932,23.16152973334397
val_01,Cycle,9.28460135702041,21.502819484618556
val_01,Cycle,9.667489626268228,17.082667346456446
val_01,Cycle,9.402691087715798,20.652689603897954
val_01,Cycle,9.213667913592277,28.587889209271907
val_01,Cycle,9.214746884212978,26.91651100637955
val_01,Cycle,9.177995187018924,29.783151993462923
val_01,Cycle,9.203952875032403,25.3011747311603
val_01,Cycle,9.203952875032403,28.779836253930853
val_01,Cycle,9.18340940350346,26.896614056628323
val_01,Cycle,9.184491601354331,28.839320560453586
val_01,Cycle,9.207191938381287,27.78416259544514
val_01,Cycle,9.256722391311444,23.27919024242658
val_01,Cycle,9.202872828668312,22.188059418438797
val_01,Cycle,9.237372994945988,21.21713646388241
val_01,Cycle,9.189901514865305,19.06141555683803
val_01,Cycle,9.177995187018924,19.382520655937526
val_01,Cycle,9.168242497440382,17.645806102478048
val_01,Cycle,9.195308201146107,16.98924118447576
val_01,Cycle,9.181243932058322,19.88824053274618
val_01,Cycle,9.181243932058322,12.863653404482022
val_01,Cycle,9.195308201146107,13.12059256182323
val_01,Cycle,9.186655997056077,11.649595231771627
val_01,Cycle,9.167158148102729,12.14447161520377
val_01,Cycle,9.18773819490695,13.57230151448016
val_01,Cycle,9.241675968508106,13.841426692949312
val_01,Cycle,9.202872828668312,13.28265975806687
val_01,Cycle,9.236296175812067,20.930868238741766
val_01,Cycle,9.243827455289164,21.619688246565715
val_01,Cycle,9.210431001730173,20.88883679298698
val_01,Cycle,9.205032921396494,21.788123843681262
val_01,Cycle,9.28031774683932,23.336918935735923
val_01,Cycle,9.28781245104114,21.503611231754007
val_01,Cycle,9.662347572861496,17.397266349530014
val_01,Cycle,9.412201735031472,20.68976402410908
val_01,Cycle,9.214746884212978,28.62103931759441
val_01,Cycle,9.216903749710989,26.922018812539022
val_01,Cycle,9.179078460613187,29.718986051704576
val_01,Cycle,9.205032921396494,25.30324015847009
val_01,Cycle,9.202872828668312,28.80661796138145
val_01,Cycle,9.18340940350346,26.916855244264525
val_01,Cycle,9.186655997056077,28.8939166890097
val_01,Cycle,9.207191938381287,28.181619657430872
val_01,Cycle,9.256722391311444,23.348416481093864
val_01,Cycle,9.203952875032403,22.280693833284033
val_01,Cycle,9.238448738336517,21.2268439722385
val_01,Cycle,9.188820392757822,19.289369884264772
val_01,Cycle,9.181243932058322,19.468029346563924
val_01,Cycle,9.169326846778036,17.53399763743988
val_01,Cycle,9.19638932325359,17.852658647556154
val_01,Cycle,9.177995187018924,20.047209588025055
val_01,Cycle,9.177995187018924,12.905478307505746
val_01,Cycle,9.195308201146107,13.173536348531513
val_01,Cycle,9.18773819490695,11.704604445789755
val_01,Cycle,9.17041119611569,12.176038229255425
val_01,Cycle,9.188820392757822,13.762871607599266
val_01,Cycle,9.239524481727047,14.098537969233007
val_01,Cycle,9.200711660196738,13.507447096951921
val_01,Cycle,9.238448738336517,21.08525893015053
val_01,Cycle,9.245977866326834,21.799208303577245
val_01,Cycle,9.212588942971575,21.082057517820317
val_01,Cycle,9.20935095536608,21.923684722782184
val_01,Cycle,9.28031774683932,24.570529820312515
val_01,Cycle,9.28781245104114,21.750395371488537
val_01,Cycle,9.660289675755413,17.717614125282637
val_01,Cycle,9.420646320647128,20.731279113036408
val_01,Cycle,9.216903749710989,28.65694332899676
val_01,Cycle,9.221216404963622,26.929075689180934
val_01,Cycle,9.181243932058322,29.658916540777398
val_01,Cycle,9.206112967760587,25.31019376374644
val_01,Cycle,9.207191938381287,28.49243204376984
val_01,Cycle,9.184491601354331,26.94095189621237
val_01,Cycle,9.182327205652586,28.947480103910948
val_01,Cycle,9.205032921396494,28.226026344591958
val_01,Cycle,9.254574131760556,23.420362199052533
val_01,Cycle,9.202872828668312,22.374567504515255
val_01,Cycle,9.239524481727047,21.24612129379676
val_01,Cycle,9.192064834823661,19.400455449744413
val_01,Cycle,9.182327205652586,19.8589114649468
val_01,Cycle,9.169326846778036,17.42415132834617
val_01,Cycle,9.195308201146107,18.723959158202433
val_01,Cycle,9.175829715573787,20.19643671115938
val_01,Cycle,9.174745366236133,12.946339344451644
val_01,Cycle,9.200711660196738,13.227306306163769
val_01,Cycle,9.190983712716179,11.756790909151107
val_01,Cycle,9.174745366236133,12.211425883830316
val_01,Cycle,9.188820392757822,13.957366012606997
val_01,Cycle,9.237372994945988,14.35489192216977
val_01,Cycle,9.199631613832645,13.493057953360164
val_01,Cycle,9.240600225117577,21.00642845449255
val_01,Cycle,9.24920294501164,21.99239460462212
val_01,Cycle,9.214746884212978,21.278445231195406
val_01,Cycle,9.20935095536608,22.059073482940732
val_01,Cycle,9.281388111512896,24.745678056185
val_01,Cycle,9.29102246931848,21.99983014293747
val_01,Cycle,9.659261265074067,18.04322874067526
val_01,Cycle,9.43119183310449,20.763155541184574
val_01,Cycle,9.21798272033169,28.69508488665133
val_01,Cycle,9.224450089595555,26.93809472176713
val_01,Cycle,9.18340940350346,29.602874613104348
val_01,Cycle,9.20827198474538,25.320589747872532
val_01,Cycle,9.206112967760587,28.520659550337314
val_01,Cycle,9.184491601354331,26.968077841547938
val_01,Cycle,9.174745366236133,28.7631751402983
val_01,Cycle,9.202872828668312,28.2702609128105
val_01,Cycle,9.242751711898634,24.00353559997933
val_01,Cycle,9.201792782304219,22.469680432132293
val_01,Cycle,9.235220432421537,21.263746273507195
val_01,Cycle,9.193145956931144,19.57426115786552
val_01,Cycle,9.18340940350346,20.084697093698253
val_01,Cycle,9.17041119611569,17.320879962855315
val_01,Cycle,9.195308201146107,19.608409556054482
val_01,Cycle,9.175829715573787,20.343426288041314
val_01,Cycle,9.172578819047606,12.991434507382678
val_01,Cycle,9.201792782304219,13.266549425050243
val_01,Cycle,9.194227079038624,11.81748004827125
val_01,Cycle,9.179078460613187,12.242407293477584
val_01,Cycle,9.18773819490695,14.148211496034094
val_01,Cycle,9.236296175812067,14.610144313874628
val_01,Cycle,9.199631613832645,13.715056965377016
val_01,Cycle,9.241675968508106,21.15978643224645
val_01,Cycle,9.252425872209669,22.17604551625334
val_01,Cycle,9.21798272033169,21.475349301397955
val_01,Cycle,9.210431001730173,22.196424399043508
val_01,Cycle,9.281388111512896,24.920826292057484
val_01,Cycle,9.293162122922244,22.249746847425286
val_01,Cycle,9.659261265074067,18.370048188665294
val_01,Cycle,9.442779740907275,20.797510482104542
val_01,Cycle,9.224450089595555,28.55308675910146
val_01,Cycle,9.224450089595555,26.949833233644597
val_01,Cycle,9.186655997056077,29.54986197881908
val_01,Cycle,9.20827198474538,25.33349866855889
val_01,Cycle,9.206112967760587,28.55139999346511
val_01,Cycle,9.186655997056077,26.99940348908018
val_01,Cycle,9.175829715573787,28.852022938408936
val_01,Cycle,9.200711660196738,28.316388789396456
val_01,Cycle,9.238448738336517,24.06918176464302
val_01,Cycle,9.199631613832645,22.570438861062883
val_01,Cycle,9.233066794153697,21.28051065850525
val_01,Cycle,9.189901514865305,19.74755050915917
val_01,Cycle,9.18773819490695,20.305766663425686
val_01,Cycle,9.172578819047606,17.219467481943298
val_01,Cycle,9.195308201146107,20.503290361821144
val_01,Cycle,9.17366209264187,20.490106050826853
val_01,Cycle,9.171494469709954,13.031503797193125
val_01,Cycle,9.205032921396494,13.30038800914275
val_01,Cycle,9.197470445361072,11.87662011690901
val_01,Cycle,9.184491601354331,12.276486844089561
val_01,Cycle,9.190983712716179,14.33206895039632
val_01,Cycle,9.233066794153697,14.859097152284562
val_01,Cycle,9.19638932325359,13.92979255802095
val_01,Cycle,9.243827455289164,21.315485227618126
val_01,Cycle,9.253500539856807,22.359593156519054
val_01,Cycle,9.219060615209,21.66905195927029
val_01,Cycle,9.211509972350873,22.33470475743576
val_01,Cycle,9.285671721693985,25.097833412508805
val_01,Cycle,9.294231411852431,22.49945700918215
val_01,Cycle,9.657202292224593,18.682994849891088
val_01,Cycle,9.450145355902231,20.833517764872397
val_01,Cycle,9.227682698484097,28.6136726268561
val_01,Cycle,9.227682698484097,26.96356832525487
val_01,Cycle,9.18773819490695,29.499396704882543
val_01,Cycle,9.211509972350873,25.351536733731336
val_01,Cycle,9.203952875032403,28.585858205750583
val_01,Cycle,9.186655997056077,27.033896125154172
val_01,Cycle,9.17691191342466,28.941455940924016
val_01,Cycle,9.199631613832645,28.364203431618705
val_01,Cycle,9.238448738336517,24.137306442078454
val_01,Cycle,9.201792782304219,22.67474294020866
val_01,Cycle,9.231991050763167,22.283688702883296
val_01,Cycle,9.190983712716179,19.928998298326576
val_01,Cycle,9.18773819490695,20.466353636763927
val_01,Cycle,9.17366209264187,17.108622882983127
val_01,Cycle,9.19638932325359,21.410460460081254
val_01,Cycle,9.171494469709954,20.635064624187464
val_01,Cycle,9.171494469709954,13.053190783946206
val_01,Cycle,9.20827198474538,13.33505276415923
val_01,Cycle,9.198551567468554,11.943574385535612
val_01,Cycle,9.18773819490695,12.307399406159846
val_01,Cycle,9.193145956931144,14.505771387151924
val_01,Cycle,9.228759517618016,15.101853708765077
val_01,Cycle,9.19638932325359,14.145698559473828
val_01,Cycle,9.245977866326834,21.472251160433245
val_01,Cycle,9.253500539856807,22.544724291055672
val_01,Cycle,9.223372194718245,21.85975974754342
val_01,Cycle,9.212588942971575,22.46744288588002
val_01,Cycle,9.285671721693985,25.276974807846955
val_01,Cycle,9.296371065456194,22.75137029340283
val_01,Cycle,9.664405469967578,18.952670808976166
val_01,Cycle,9.457505592180235,20.86308779919125
val_01,Cycle,9.228759517618016,28.677184516632963
val_01,Cycle,9.230914231629248,26.975547803651807
val_01,Cycle,9.188820392757822,29.45147879129479
val_01,Cycle,9.211509972350873,25.374841638543728
val_01,Cycle,9.202872828668312,28.624584967809596
val_01,Cycle,9.185573799205205,27.071245935673346
val_01,Cycle,9.175829715573787,29.029649687053222
val_01,Cycle,9.19638932325359,28.412947516130373
val_01,Cycle,9.236296175812067,24.209458702768075
val_01,Cycle,9.198551567468554,22.785208877495336
val_01,Cycle,9.230914231629248,22.326064386523058
val_01,Cycle,9.189901514865305,20.142529058373157
val_01,Cycle,9.18773819490695,20.598127899130247
val_01,Cycle,9.177995187018924,17.017571962408738
val_01,Cycle,9.197470445361072,22.31380951781813
val_01,Cycle,9.174745366236133,20.777234870679877
val_01,Cycle,9.171494469709954,13.065376805074095
val_01,Cycle,9.210431001730173,13.373435288333326
val_01,Cycle,9.201792782304219,12.021957351943115
val_01,Cycle,9.194227079038624,12.334181113610441
val_01,Cycle,9.188820392757822,14.646013901488459
val_01,Cycle,9.225527984472865,15.333112719887538
val_01,Cycle,9.195308201146107,14.364668278102897
val_01,Cycle,9.248127201621111,21.63610839367874
val_01,Cycle,9.25886957511894,22.728478474052395
val_01,Cycle,9.224450089595555,22.06089794373105
val_01,Cycle,9.213667913592277,22.601248151767663
val_01,Cycle,9.285671721693985,25.456907950320442
val_01,Cycle,9.298508567573176,23.00077064106324
val_01,Cycle,9.672629528188178,19.208542828873988
val_01,Cycle,9.458556593472784,20.879542370092793
val_01,Cycle,9.233066794153697,28.743106071604643
val_01,Cycle,9.231991050763167,26.990315608917058
val_01,Cycle,9.192064834823661,29.406211509421325
val_01,Cycle,9.211509972350873,25.404583791805123
val_01,Cycle,9.202872828668312,28.666375447044913
val_01,Cycle,9.18773819490695,27.11148734442628
val_01,Cycle,9.175829715573787,29.118497485163857
val_01,Cycle,9.197470445361072,28.46461762266432
val_01,Cycle,9.235220432421537,24.282024048919652
val_01,Cycle,9.200711660196738,22.900838383056623
val_01,Cycle,9.231991050763167,22.350023343316934
val_01,Cycle,9.18773819490695,20.360534910924343
val_01,Cycle,9.185573799205205,20.691622908687975
val_01,Cycle,9.186655997056077,16.930273234780486
val_01,Cycle,9.197470445361072,23.21691760903559
val_01,Cycle,9.172578819047606,20.917167570919958
val_01,Cycle,9.17041119611569,13.063035987456317
val_01,Cycle,9.213667913592277,13.414502868010175
val_01,Cycle,9.203952875032403,12.102474593237503
val_01,Cycle,9.195308201146107,12.35486981049712
val_01,Cycle,9.188820392757822,14.774173666062609
val_01,Cycle,9.203952875032403,15.671292018081601
val_01,Cycle,9.193145956931144,14.575686101589213
val_01,Cycle,9.250277612658781,21.80468168594831
val_01,Cycle,9.25886957511894,22.911716300221656
val_01,Cycle,9.226604803606785,22.2636540579781
val_01,Cycle,9.214746884212978,22.734296094308377
val_01,Cycle,9.288882815714716,25.637391873409968
val_01,Cycle,9.299577856503362,23.248725189606773
val_01,Cycle,9.68392806101891,19.474776409109325
val_01,Cycle,9.457505592180235,20.89506749870492
val_01,Cycle,9.235220432421537,28.81271097194542
val_01,Cycle,9.235220432421537,27.010866610649657
val_01,Cycle,9.194227079038624,29.365040658378916
val_01,Cycle,9.210431001730173,25.43738966224265
val_01,Cycle,9.199631613832645,28.710885405571446
val_01,Cycle,9.185573799205205,27.159095443917522
val_01,Cycle,9.179078460613187,29.208722234814275
val_01,Cycle,9.193145956931144,28.51866297060451
val_01,Cycle,9.233066794153697,24.356792517534984
val_01,Cycle,9.197470445361072,23.107105723730285
val_01,Cycle,9.231991050763167,22.376908322133033
val_01,Cycle,9.189901514865305,20.580847157304788
val_01,Cycle,9.184491601354331,20.780470706798553
val_01,Cycle,9.17366209264187,18.967817275914797
val_01,Cycle,9.199631613832645,24.12253863681326
val_01,Cycle,9.172578819047606,21.053830011252842
val_01,Cycle,9.171494469709954,13.05993784649155
val_01,Cycle,9.21798272033169,13.452678849453264
val_01,Cycle,9.201792782304219,12.189601201923267
val_01,Cycle,9.195308201146107,12.38650527212576
val_01,Cycle,9.185573799205205,14.878856406881823
val_01,Cycle,9.201792782304219,15.87718069708177
val_01,Cycle,9.192064834823661,14.783192698648804
val_01,Cycle,9.254574131760556,21.974390963238193
val_01,Cycle,9.262090350830187,23.09639992550774
val_01,Cycle,9.229837412495327,22.463690692933824
val_01,Cycle,9.214746884212978,22.5545006469888
val_01,Cycle,9.288882815714716,25.81825445817293
val_01,Cycle,9.301715358620346,23.242494483888777
val_01,Cycle,9.68392806101891,19.723144043114814
val_01,Cycle,9.456454590887688,20.91262363083831
val_01,Cycle,9.235220432421537,28.885138622942975
val_01,Cycle,9.236296175812067,27.033242073172687
val_01,Cycle,9.198551567468554,29.322183041700214
val_01,Cycle,9.213667913592277,25.472398655144048
val_01,Cycle,9.200711660196738,28.754569193174063
val_01,Cycle,9.18773819490695,27.21238346851078
val_01,Cycle,9.18016173420745,29.29808638975237
val_01,Cycle,9.193145956931144,28.574257389027025
val_01,Cycle,9.231991050763167,24.442920836354347
val_01,Cycle,9.197470445361072,23.207657609929868
val_01,Cycle,9.231991050763167,22.4073045273758
val_01,Cycle,9.18773819490695,20.788491449518347
val_01,Cycle,9.184491601354331,20.806426243325234
val_01,Cycle,9.175829715573787,18.8533581791624
val_01,Cycle,9.198551567468554,25.028985835514902
val_01,Cycle,9.172578819047606,21.187015648947522
val_01,Cycle,9.172578819047606,13.047751825363662
val_01,Cycle,9.226604803606785,13.615503369043836
val_01,Cycle,9.202872828668312,12.281168479325117
val_01,Cycle,9.19638932325359,12.421755231546626
val_01,Cycle,9.181243932058322,14.973280858728913
val_01,Cycle,9.194227079038624,16.07745829855702
val_01,Cycle,9.190983712716179,14.990596024342892
val_01,Cycle,9.256722391311444,22.14647548193443
val_01,Cycle,9.263163942733934,23.2824260785452
val_01,Cycle,9.229837412495327,22.663176547273622
val_01,Cycle,9.21798272033169,22.69009594987824
val_01,Cycle,9.29102246931848,25.996294292279117
val_01,Cycle,9.304921073924124,23.485973939927703
val_01,Cycle,9.68392806101891,19.965728480652785
val_01,Cycle,9.454351512559203,20.931487866934674
val_01,Cycle,9.239524481727047,28.95866783517249
val_01,Cycle,9.236296175812067,26.958921113807776
val_01,Cycle,9.198551567468554,29.287828100780303
val_01,Cycle,9.210431001730173,25.736188146396216
val_01,Cycle,9.200711660196738,28.796807181659858
val_01,Cycle,9.18773819490695,27.377720924661674
val_01,Cycle,9.177995187018924,29.388379986979885
val_01,Cycle,9.189901514865305,28.964795269524927
val_01,Cycle,9.228759517618016,24.539582834453768
val_01,Cycle,9.195308201146107,23.31251246969157
val_01,Cycle,9.230914231629248,22.43859575111958
val_01,Cycle,9.193145956931144,20.991557377861852
val_01,Cycle,9.18016173420745,20.76763063368918
val_01,Cycle,9.177995187018924,18.74547402601297
val_01,Cycle,9.199631613832645,25.939667160201623
val_01,Cycle,9.169326846778036,21.293419579191607
val_01,Cycle,9.179078460613187,12.988026552321458
val_01,Cycle,9.224450089595555,13.64517667472819
val_01,Cycle,9.200711660196738,12.380136871253853
val_01,Cycle,9.198551567468554,12.463408015627977
val_01,Cycle,9.18016173420745,15.036620629563345
val_01,Cycle,9.192064834823661,16.261074786399774
val_01,Cycle,9.189901514865305,15.200030353558361
val_01,Cycle,9.259943167022689,22.321933531903426
val_01,Cycle,9.264236458894294,23.469863606911133
val_01,Cycle,9.231991050763167,22.860734669457656
val_01,Cycle,9.219060615209,22.827274747038587
val_01,Cycle,9.293162122922244,26.173748921980916
val_01,Cycle,9.304921073924124,23.72398001359562
val_01,Cycle,9.688033097797172,20.20993083625018
val_01,Cycle,9.454351512559203,20.95138481668596
val_01,Cycle,9.240600225117577,29.033746117884334
val_01,Cycle,9.240600225117577,26.987561705837265
val_01,Cycle,9.200711660196738,29.25939405148182
val_01,Cycle,9.210431001730173,25.76851208379486
val_01,Cycle,9.198551567468554,28.840077883800518
val_01,Cycle,9.18773819490695,27.428048503444188
val_01,Cycle,9.177995187018924,29.479534178919835
val_01,Cycle,9.189901514865305,29.033711694095814
val_01,Cycle,9.226604803606785,24.639756058979913
val_01,Cycle,9.194227079038624,23.4238734254792
val_01,Cycle,9.226604803606785,22.466582291167583
val_01,Cycle,9.188820392757822,21.066945474670206
val_01,Cycle,9.197470445361072,21.508292866989564
val_01,Cycle,9.184491601354331,18.680516337119286
val_01,Cycle,9.198551567468554,26.846940529827236
val_01,Cycle,9.167158148102729,21.394935331469128
val_01,Cycle,9.185573799205205,12.934531984997193
val_01,Cycle,9.222295375584324,13.670925668523921
val_01,Cycle,9.202872828668312,12.489397975943177
val_01,Cycle,9.201792782304219,12.514079832295522
val_01,Cycle,9.181243932058322,15.07445237312146
val_01,Cycle,9.188820392757822,16.434949342097866
val_01,Cycle,9.190983712716179,15.4106006677942
val_01,Cycle,9.262090350830187,22.495154035620033
val_01,Cycle,9.268527599279116,23.658402696508915
val_01,Cycle,9.234143613287618,23.058292791641634
val_01,Cycle,9.220138510086311,22.96486662966089
val_01,Cycle,9.295301776526006,26.355678644187265
val_01,Cycle,9.305989287110918,23.96935277800185
val_01,Cycle,9.690084540442912,20.46886657332425
val_01,Cycle,9.453300511266654,20.970903104763693
val_01,Cycle,9.244902122936304,29.108342467557236
val_01,Cycle,9.242751711898634,27.018784082004004
val_01,Cycle,9.202872828668312,29.23419583830207
val_01,Cycle,9.210431001730173,25.803211262599802
val_01,Cycle,9.197470445361072,28.885620555981973
val_01,Cycle,9.186655997056077,27.482988869885332
val_01,Cycle,9.175829715573787,29.357639543852144
val_01,Cycle,9.18773819490695,29.104968936284536
val_01,Cycle,9.219060615209,25.240175777943705
val_01,Cycle,9.194227079038624,23.53809155571213
val_01,Cycle,9.224450089595555,22.491160876154424
val_01,Cycle,9.193145956931144,21.23324679689898
val_01,Cycle,9.195308201146107,21.69311418742967
val_01,Cycle,9.192064834823661,18.619104298440732
val_01,Cycle,9.199631613832645,27.736279105645906
val_01,Cycle,9.16498944942742,21.49214811018453
val_01,Cycle,9.18773819490695,12.891915334838018
val_01,Cycle,9.219060615209,13.701528416497752
val_01,Cycle,9.203952875032403,12.600449117634355
val_01,Cycle,9.201792782304219,12.57046599785349
val_01,Cycle,9.18016173420745,15.102094675284548
val_01,Cycle,9.186655997056077,16.593574159491823
val_01,Cycle,9.188820392757822,15.628365553825915
val_01,Cycle,9.261016758926438,22.66314212348516
val_01,Cycle,9.268527599279116,23.84566810593236
val_01,Cycle,9.235220432421537,23.25757210325048
val_01,Cycle,9.221216404963622,23.104317396862086
val_01,Cycle,9.29744035438638,26.53905416551055
val_01,Cycle,9.307057500297715,24.206567104534315
val_01,Cycle,9.693162242283217,20.7090413456674
val_01,Cycle,9.45119743293817,20.986359385798835
val_01,Cycle,9.247052533973973,29.182181493883206
val_01,Cycle,9.242751711898634,27.052175156846033
val_01,Cycle,9.205032921396494,29.21395465066587
val_01,Cycle,9.210431001730173,25.841249548888925
val_01,Cycle,9.199631613832645,28.93319423168475
val_01,Cycle,9.18773819490695,27.54450417992939
val_01,Cycle,9.174745366236133,29.46421559303866
val_01,Cycle,9.186655997056077,29.178119486840558
val_01,Cycle,9.214746884212978,25.331295546095134
val_01,Cycle,9.193145956931144,23.65730113527701
val_01,Cycle,9.222295375584324,22.514534628543856
val_01,Cycle,9.192064834823661,21.426295402789833
val_01,Cycle,9.19638932325359,21.839002203079758
val_01,Cycle,9.199631613832645,18.56829478661922
val_01,Cycle,9.202872828668312,28.60551418898234
val_01,Cycle,9.16498944942742,21.57579791623209
val_01,Cycle,9.19638932325359,12.855081881146248
val_01,Cycle,9.216903749710989,13.735952204994646
val_01,Cycle,9.203952875032403,12.7082644232068
val_01,Cycle,9.201792782304219,12.643823091140518
val_01,Cycle,9.181243932058322,15.121578539573818
val_01,Cycle,9.185573799205205,16.737568866774552
val_01,Cycle,9.190983712716179,15.842722484796354
val_01,Cycle,9.263163942733934,22.834331623680498
val_01,Cycle,9.269600115439474,24.045326079214647
val_01,Cycle,9.239524481727047,23.453271340855622
val_01,Cycle,9.223372194718245,23.240566751732956
val_01,Cycle,9.29744035438638,26.72291161987272
val_01,Cycle,9.308125713484511,24.43682782579043
val_01,Cycle,9.69623779263674,20.93424177001441
val_01,Cycle,9.441726588127947,20.60924678281475
val_01,Cycle,9.250277612658781,29.25257814135938
val_01,Cycle,9.245977866326834,27.087080878381926
val_01,Cycle,9.207191938381287,29.199565507074112
val_01,Cycle,9.212588942971575,25.882799061604658
val_01,Cycle,9.201792782304219,28.657012176573687
val_01,Cycle,9.188820392757822,27.615899117272022
val_01,Cycle,9.175829715573787,29.572030898611104
val_01,Cycle,9.186655997056077,29.251511003915994
val_01,Cycle,9.215825854833678,25.41831888341534
val_01,Cycle,9.192064834823661,23.784634728927188
val_01,Cycle,9.227682698484097,23.459536470362025
val_01,Cycle,9.19638932325359,21.622029064183437
