task,target,pred_std,abs_err
val_04,Cycle,9.304409020070231,10.947969574626825
val_04,Cycle,9.31303755780567,13.050505728443397
val_04,Cycle,9.326520925462567,13.919568692837345
val_04,Cycle,9.341336063436941,12.773256535889004
val_04,Cycle,9.354277256425013,7.814234412595681
val_04,Cycle,9.371416000122931,2.626707181259576
val_04,Cycle,9.3959321919931,2.960342539371993
val_04,Cycle,9.425387121769193,3.6999376352289346
val_04,Cycle,9.457471168391738,5.016096764621238
val_04,Cycle,9.510596755733044,1.2108567603801248
val_04,Cycle,9.50508249511319,2.652146360958909
val_04,Cycle,9.458567350906689,1.406693693139232
val_04,Cycle,9.423924110758072,2.3786149375620766
val_04,Cycle,9.39107628632825,3.9522295811230492
val_04,Cycle,9.364700134135854,4.907248745393872
val_04,Cycle,9.346232847350633,9.119274658303425
val_04,Cycle,9.333576726361052,17.06944861167358
val_04,Cycle,9.32276765677301,17.80511939564184
val_04,Cycle,9.305934424198002,15.006740781147982
val_04,Cycle,9.300524510687028,17.409073708984465
val_04,Cycle,9.300600888467756,13.388065398444496
val_04,Cycle,9.310392304808357,2.3496301076476698
val_04,Cycle,9.312353385009292,1.5550946453496408
val_04,Cycle,9.307357632703672,6.158932118931489
val_04,Cycle,9.373198506921039,5.663952464133843
val_04,Cycle,9.415213816524954,5.95910202670666
val_04,Cycle,9.506512158079204,7.714095611858056
val_04,Cycle,9.392649023165205,0.011187731261486533
val_04,Cycle,9.307133878078442,14.624017100638923
val_04,Cycle,9.305780592893157,5.835796016310553
val_04,Cycle,9.311031296382332,0.881765342349297
val_04,Cycle,9.304006692042172,3.298418566200553
val_04,Cycle,9.306219496196492,11.249280995340655
val_04,Cycle,9.31444140293031,13.249371954590288
val_04,Cycle,9.328872500514265,13.984526381731143
val_04,Cycle,9.342563486645536,12.820692516437816
val_04,Cycle,9.355374514683353,7.419290287170213
val_04,Cycle,9.372215277462095,2.4344503225041763
val_04,Cycle,9.396330217047597,2.791218466486555
val_04,Cycle,9.425614103624595,3.6969427656297285
val_04,Cycle,9.458130599090133,5.009384125864358
val_04,Cycle,9.510822661845054,0.8914040031284571
val_04,Cycle,9.506372311438435,3.169122816606034
val_04,Cycle,9.460496158805908,1.311236527637277
val_04,Cycle,9.42562270957172,2.3794066846975284
val_04,Cycle,9.392363951166715,4.170132162308789
val_04,Cycle,9.365432715384806,5.295204841754526
val_04,Cycle,9.347457043329054,9.417384666687042
val_04,Cycle,9.334462063171458,17.402808579478062
val_04,Cycle,9.323962807679887,18.251561508658824
val_04,Cycle,9.307057500297715,15.51831270200114
val_04,Cycle,9.301226971121045,17.983950976883534
val_04,Cycle,9.302234942677972,14.178332310968926
val_04,Cycle,9.312157599712217,2.855074594148391
val_04,Cycle,9.315584918154443,1.288826641325727
val_04,Cycle,9.310687058497361,4.947593425512309
val_04,Cycle,9.37825987957348,4.860019307576067
val_04,Cycle,9.42383912703022,6.008259196680285
val_04,Cycle,9.517986037082592,8.20325764639972
val_04,Cycle,9.39747373227173,0.07383902632591344
val_04,Cycle,9.310434258800587,14.162703910991297
val_04,Cycle,9.308927142310456,5.592247712694643
val_04,Cycle,9.313333387238066,0.6503686360728125
val_04,Cycle,9.305352447023726,3.550813783460228
val_04,Cycle,9.308133243688244,11.544120743817018
val_04,Cycle,9.316159365124987,13.461870000982003
val_04,Cycle,9.331212242388666,14.04528436842827
val_04,Cycle,9.344045861037685,12.84964292256376
val_04,Cycle,9.356085581064493,7.246517292704027
val_04,Cycle,9.373735302872912,2.1882513871740343
val_04,Cycle,9.397891120707255,2.757552001336535
val_04,Cycle,9.42757733531231,3.78906082364756
val_04,Cycle,9.461367510952236,4.868315440603908
val_04,Cycle,9.515292375632706,0.2029282331895388
val_04,Cycle,9.507810580351572,3.6656171180974866
val_04,Cycle,9.46230771067556,1.0794955834758184
val_04,Cycle,9.427286884596867,2.3614030433136577
val_04,Cycle,9.393680661076722,4.382113851872987
val_04,Cycle,9.366054495064532,5.8264327458394405
val_04,Cycle,9.348698451201725,9.745512218639988
val_04,Cycle,9.335482943649069,17.69878431297485
val_04,Cycle,9.325078353575867,18.63810622969106
val_04,Cycle,9.308382816154847,15.991054589429723
val_04,Cycle,9.302045611841237,18.53153018050449
val_04,Cycle,9.303732377477587,14.924433502851798
val_04,Cycle,9.313656110255224,3.4414494074054005
val_04,Cycle,9.318608832825221,0.9813877862594609
val_04,Cycle,9.31385297129569,3.749714433395525
val_04,Cycle,9.382941514809065,3.9770147088408976
val_04,Cycle,9.432863538333374,6.059412946386715
val_04,Cycle,9.528050692244387,8.348526033856842
val_04,Cycle,9.40153681505776,0.31773156782679735
val_04,Cycle,9.313827153454318,13.740392873710732
val_04,Cycle,9.312180190323417,5.3721075852566855
val_04,Cycle,9.315551570109337,0.34206918629416805
val_04,Cycle,9.306731550050385,3.793053983113225
val_04,Cycle,9.310150262545488,11.852764431480637
val_04,Cycle,9.318088173024206,13.68342150374832
val_04,Cycle,9.333524014934916,14.04063715698112
val_04,Cycle,9.345635809768888,12.915908715420358
val_04,Cycle,9.357152718507898,6.911814797148224
val_04,Cycle,9.375147753944677,1.9082138677513285
val_04,Cycle,9.39824719176952,2.6199945425026954
val_04,Cycle,9.427794635477198,3.7535010501302395
val_04,Cycle,9.461974230224495,4.748589504211509
val_04,Cycle,9.515134241354298,0.10605969235911061
val_04,Cycle,9.50930909089458,4.204659222171188
val_04,Cycle,9.46391271981423,0.8239333776744502
val_04,Cycle,9.431054137950502,2.2070123519048366
val_04,Cycle,9.396546441469093,4.486142540710773
val_04,Cycle,9.367654125486249,6.228812409580257
val_04,Cycle,9.350340035615675,9.849334364746767
val_04,Cycle,9.336720048548178,17.802985120755068
val_04,Cycle,9.326554273507673,19.04936723086405
val_04,Cycle,9.309744707287258,16.45928696056518
val_04,Cycle,9.302949236289283,19.08182886341666
val_04,Cycle,9.304841468913224,15.590120724805786
val_04,Cycle,9.314934093403172,4.126827036379609
val_04,Cycle,9.321467083013859,0.05270282018881289
val_04,Cycle,9.316702615537203,2.6686009318603965
val_04,Cycle,9.38721651904303,3.1135972457604453
val_04,Cycle,9.442126764669224,6.137348403543854
val_04,Cycle,9.538231527692359,8.61362362907181
val_04,Cycle,9.4062464196215,0.4671308099036082
val_04,Cycle,9.317249093179592,13.353228524485587
val_04,Cycle,9.315490252736076,5.069040551329579
val_04,Cycle,9.317932190232579,0.0717735990161259
val_04,Cycle,9.308188106601161,4.051025854109298
val_04,Cycle,9.312241507696678,12.126364702454339
val_04,Cycle,9.320057859172266,13.901358508722467
val_04,Cycle,9.335467883241602,14.051342955203665
val_04,Cycle,9.347274166952666,12.99071160782421
val_04,Cycle,9.358219855951305,6.6070609975847105
val_04,Cycle,9.3756791711796,1.7920680053625802
val_04,Cycle,9.399663945814849,2.6745906710588656
val_04,Cycle,9.42981057859105,3.931472036659443
val_04,Cycle,9.465258474795782,4.383146565527852
val_04,Cycle,9.514908335242287,0.40437624347367773
val_04,Cycle,9.510703254328707,4.805251060077467
val_04,Cycle,9.465441351172172,0.4128444954438919
val_04,Cycle,9.432722615949213,2.172932801292859
val_04,Cycle,9.39788251476013,4.66246118539209
val_04,Cycle,9.368310328954472,6.677664187791947
val_04,Cycle,9.351310356153933,10.25188614743007
val_04,Cycle,9.337993728722566,17.91145447830894
val_04,Cycle,9.32812916183141,19.481144809981288
val_04,Cycle,9.311026993408769,16.9213918973482
val_04,Cycle,9.304089524283244,19.574089038923034
val_04,Cycle,9.30599251434109,16.25350155293046
val_04,Cycle,9.316149683434471,4.909279748915253
val_04,Cycle,9.324267243059408,0.8741576850914612
val_04,Cycle,9.319141325803534,1.7486596080679533
val_04,Cycle,9.39203262220243,2.231659784468661
val_04,Cycle,9.452195722804582,5.99111615000885
val_04,Cycle,9.550456275582338,9.357556122279334
val_04,Cycle,9.411136749074847,0.6675805303213451
val_04,Cycle,9.320406400030796,12.904342322485434
val_04,Cycle,9.318659392764577,4.730482591462135
val_04,Cycle,9.320278386567324,0.10736779632196658
val_04,Cycle,9.309693071604512,4.367036232511282
val_04,Cycle,9.31439944893808,12.422615826259062
val_04,Cycle,9.322131892429207,14.092926891707975
val_04,Cycle,9.337142815700657,14.14645588282076
val_04,Cycle,9.348761920061767,13.125893825251694
val_04,Cycle,9.358890044083603,6.539383829399696
val_04,Cycle,9.37679794430575,1.6445276478646633
val_04,Cycle,9.40109038155069,2.727327915036142
val_04,Cycle,9.429818108794784,3.9799751546515836
val_04,Cycle,9.465673711744527,4.270374234411861
val_04,Cycle,9.519216687521357,1.0945732028374664
val_04,Cycle,9.512149053445578,5.165461582909529
val_04,Cycle,9.466922649820932,0.0722555320551237
val_04,Cycle,9.43438033651402,2.131107898269022
val_04,Cycle,9.399255163326448,4.684939919280623
val_04,Cycle,9.368990198777286,7.112780874393366
val_04,Cycle,9.352254858850817,10.709447144131445
val_04,Cycle,9.339245894029142,18.092385910648886
val_04,Cycle,9.329570657974719,19.904006627877777
val_04,Cycle,9.312107039772862,17.36421951257296
val_04,Cycle,9.305486914947542,20.03075501712351
val_04,Cycle,9.307236073700542,16.901701490327923
val_04,Cycle,9.31728459271148,5.793971113286773
val_04,Cycle,9.326400442202829,1.6801906927474874
val_04,Cycle,9.321415447331114,0.8334343432996434
val_04,Cycle,9.396950920983933,1.3666588271173623
val_04,Cycle,9.461647204233774,5.086975345136523
val_04,Cycle,9.560530612434649,9.72723318694807
val_04,Cycle,9.416043214679052,0.9134008039780497
val_04,Cycle,9.323625024255263,12.409431515264771
val_04,Cycle,9.321837138740202,4.403181210433104
val_04,Cycle,9.32179303326119,0.15425299625479738
val_04,Cycle,9.311234611883142,4.715921328927891
val_04,Cycle,9.316602571401884,12.587643468313445
val_04,Cycle,9.324399559496444,14.198470227239625
val_04,Cycle,9.338809142212588,14.472758973983332
val_04,Cycle,9.350462670362194,13.19918207096174
val_04,Cycle,9.359899091383921,6.307470766295751
val_04,Cycle,9.377228241661962,1.6101038593677117
val_04,Cycle,9.401319514892874,2.6437469565655647
val_04,Cycle,9.431726477569583,4.202938032746374
val_04,Cycle,9.468796594807234,3.9057230428637126
val_04,Cycle,9.518609968249098,1.5281408189565013
val_04,Cycle,9.513408748955888,5.421333602807351
val_04,Cycle,9.468237208244158,0.5407288697100512
val_04,Cycle,9.436067102150371,2.0847734789521724
val_04,Cycle,9.400600918308,4.689449435573692
val_04,Cycle,9.369700189415036,7.538878528408588
val_04,Cycle,9.353204740264655,11.178333567248387
val_04,Cycle,9.340627148542582,18.192111625924554
val_04,Cycle,9.331310135037205,20.327074988505274
val_04,Cycle,9.313195692084077,17.76384527323404
val_04,Cycle,9.306943471498318,20.501087239357332
val_04,Cycle,9.30863238862145,17.291998404306355
val_04,Cycle,9.318173156752058,6.933880445574744
val_04,Cycle,9.328256099551492,2.4301473489420005
val_04,Cycle,9.32386491503135,0.2343571520872274
val_04,Cycle,9.401643313653423,0.6112632123403046
val_04,Cycle,9.470891067188596,4.089305106917948
val_04,Cycle,9.570829779655579,10.092572854266223
val_04,Cycle,9.421109966048446,1.1477579560652202
val_04,Cycle,9.326656469129775,11.631729285541667
val_04,Cycle,9.325054687221275,4.072093212669415
val_04,Cycle,9.323259271502481,0.19838429310794936
val_04,Cycle,9.312820257640782,5.054651407737879
val_04,Cycle,9.31894984348002,12.831708128756873
val_04,Cycle,9.326853330170241,14.281982338133275
val_04,Cycle,9.34025709281624,14.927221829720054
val_04,Cycle,9.352172026609747,13.226548982816837
val_04,Cycle,9.361184604735604,6.106022756011669
val_04,Cycle,9.378387893036953,1.464422386448689
val_04,Cycle,9.402698617919532,2.705158995244176
val_04,Cycle,9.43178026473911,4.103659826721184
val_04,Cycle,9.468776155682814,3.7203509418076806
val_04,Cycle,9.522519219730285,2.5642968527146195
val_04,Cycle,9.514341418475478,5.476583783344893
val_04,Cycle,9.469535630516528,1.0060696426117488
val_04,Cycle,9.437760322247064,2.0150308834573707
val_04,Cycle,9.40194237031599,4.702530475202593
val_04,Cycle,9.370495163780637,7.958504510186401
val_04,Cycle,9.353940548743777,11.68966452158213
val_04,Cycle,9.341835208370147,18.42023807229384
val_04,Cycle,9.332710752931675,20.732208555325883
val_04,Cycle,9.31446184205473,18.148186871802466
val_04,Cycle,9.30824834823103,21.288359282282556
val_04,Cycle,9.309796342970003,17.857615673099758
val_04,Cycle,9.319139174316753,8.103222117027599
val_04,Cycle,9.330133271767966,3.140619919730568
val_04,Cycle,9.326305776784462,1.3049713981308173
val_04,Cycle,9.4063712058548,0.020103492482178353
val_04,Cycle,9.479704632787206,2.9474336186856362
val_04,Cycle,9.582921135365131,10.69202870715202
val_04,Cycle,9.425818494868794,1.468036884240803
val_04,Cycle,9.329577112435063,10.758742009259095
val_04,Cycle,9.328196933665012,3.7977356183487814
val_04,Cycle,9.324838462799779,0.2364570031855351
val_04,Cycle,9.314445705903873,5.406083864503216
val_04,Cycle,9.321368114621931,13.117322301916033
val_04,Cycle,9.329275904285714,14.355890212036172
val_04,Cycle,9.341702891933112,15.380135614974392
val_04,Cycle,9.353717869861937,13.233433740516205
val_04,Cycle,9.362540041407671,5.9124922170818195
val_04,Cycle,9.379532484004477,1.3680357786572017
val_04,Cycle,9.402942811669183,2.610287034146552
val_04,Cycle,9.433761784064465,4.0786337324838655
val_04,Cycle,9.472066854714445,3.1532878738974546
val_04,Cycle,9.526814663088668,3.5119493262471337
val_04,Cycle,9.515328950907984,5.536102513656147
val_04,Cycle,9.47086094637366,1.3862115389835594
val_04,Cycle,9.439364255642344,1.9657015945412013
val_04,Cycle,9.403293504014496,4.729002368556735
val_04,Cycle,9.371499908107392,8.378440306060668
val_04,Cycle,9.355191638306962,12.003230811000776
val_04,Cycle,9.343091676650285,18.784545025957073
val_04,Cycle,9.333999493513529,21.17696390270646
val_04,Cycle,9.315914095631946,18.562890251825195
val_04,Cycle,9.30974793451743,22.077145971901643
val_04,Cycle,9.310983963673149,18.46395628368498
val_04,Cycle,9.320221372167627,9.294422894175966
val_04,Cycle,9.331405876198962,4.186208071536839
val_04,Cycle,9.328736956847058,2.2985796293067438
val_04,Cycle,9.411210975368792,0.5951873031122545
val_04,Cycle,9.487501620881764,1.6284173148480932
val_04,Cycle,9.593250423400997,10.949415373743705
val_04,Cycle,9.431257453451313,1.6781941130146834
val_04,Cycle,9.332280455575463,10.017528995342786
val_04,Cycle,9.331334877135188,3.5710549710963733
val_04,Cycle,9.326697347378614,0.3174906013073837
val_04,Cycle,9.316116335389365,5.748600560047862
val_04,Cycle,9.323899338819848,13.471233271453116
val_04,Cycle,9.331637161027926,14.568457106004871
val_04,Cycle,9.343173433147966,15.81835044254052
val_04,Cycle,9.35502167085126,13.22978481893557
val_04,Cycle,9.363515740662882,5.946675039059301
val_04,Cycle,9.380001508122747,1.4068313882933126
val_04,Cycle,9.404759742255788,2.6751070278863267
val_04,Cycle,9.434139369994542,3.88833902967275
val_04,Cycle,9.475118738713377,2.563229715271234
val_04,Cycle,9.52604765805122,3.8267204482631882
val_04,Cycle,9.516245484276714,5.621680051859528
val_04,Cycle,9.472340093535639,1.7487973032219202
val_04,Cycle,9.440873523619256,1.8980588501447073
val_04,Cycle,9.404682288731669,4.7681077922893
val_04,Cycle,9.37265202927865,8.733005327579235
val_04,Cycle,9.356207140067623,12.384302149662005
val_04,Cycle,9.344621383751619,18.999177347235502
val_04,Cycle,9.33523767415603,21.706367346001002
val_04,Cycle,9.317369576439331,18.985304560471263
val_04,Cycle,9.31147557840262,22.885313254444497
val_04,Cycle,9.312188796270542,19.150056812217656
val_04,Cycle,9.321410068614162,10.441044865220817
val_04,Cycle,9.332491301280006,5.095237054375787
val_04,Cycle,9.331028290268886,3.1121514466435656
val_04,Cycle,9.416048593396004,1.2651430748398411
val_04,Cycle,9.495353471889239,0.30675037929626114
val_04,Cycle,9.605491307441834,11.617822074988965
val_04,Cycle,9.436780320018292,1.5775733792381175
val_04,Cycle,9.335234446925858,9.23242565109291
val_04,Cycle,9.334405048771758,3.4048224964446376
val_04,Cycle,9.328705760288733,0.40127810250891116
val_04,Cycle,9.317867645629148,6.043440308524168
val_04,Cycle,9.326272428739355,14.099501835310946
val_04,Cycle,9.333706891311305,14.708734044129926
val_04,Cycle,9.344777366543246,16.270438056870944
val_04,Cycle,9.356207140067623,13.395156698874871
val_04,Cycle,9.364900222406494,5.763402789101519
val_04,Cycle,9.381318218032757,1.5039753194316745
val_04,Cycle,9.406622929808185,2.7947985404902056
val_04,Cycle,9.436526444578126,3.803966324066721
val_04,Cycle,9.475377992870495,2.356308322616087
val_04,Cycle,9.530488326767328,4.726558279573453
val_04,Cycle,9.517099624528795,5.720166510749323
val_04,Cycle,9.473809559007103,2.1186464868331427
val_04,Cycle,9.442388170313123,1.826698336590539
val_04,Cycle,9.406092588316653,4.8083492010421764
val_04,Cycle,9.373879452487243,8.989187161573511
val_04,Cycle,9.357313004273088,12.733290517444061
val_04,Cycle,9.346141409162437,19.26864676358963
val_04,Cycle,9.336395174044238,22.09552827495901
val_04,Cycle,9.3192359912219,19.448338939543703
val_04,Cycle,9.313216131208497,23.465044276521553
val_04,Cycle,9.313500127463596,19.852302097555366
val_04,Cycle,9.322421267401259,11.465496810889931
val_04,Cycle,9.333604695689205,5.975384478665717
val_04,Cycle,9.333592862511908,3.570332071537962
val_04,Cycle,9.41945224548364,1.745320500583773
val_04,Cycle,9.503340866563923,0.8911630366089867
val_04,Cycle,9.615302087163464,11.971182263910123
val_04,Cycle,9.441321032869718,1.2277244167436834
val_04,Cycle,9.338041061431749,8.810149037600866
val_04,Cycle,9.33702663541448,3.289124143306367
val_04,Cycle,9.330675446436793,0.4975958627233581
val_04,Cycle,9.319789999068023,6.302479316963684
val_04,Cycle,9.328564837904574,14.844983399000796
val_04,Cycle,9.335880968703565,14.80515507570982
val_04,Cycle,9.346351179123591,16.69970269942786
val_04,Cycle,9.357373245902957,13.549512966495172
val_04,Cycle,9.366541806820441,5.747292456084949
val_04,Cycle,9.382712381466883,1.592410032080295
val_04,Cycle,9.407311405578124,2.7882924444642754
val_04,Cycle,9.438895231524073,3.7100238052585723
val_04,Cycle,9.47857725371393,1.7876961842234778
val_04,Cycle,9.529582550832501,4.882566889041641
val_04,Cycle,9.51798280985242,5.822405162585312
val_04,Cycle,9.47518328331681,2.2611953949990493
val_04,Cycle,9.443757591649266,1.875614540044694
val_04,Cycle,9.407576038452193,4.836198045936214
val_04,Cycle,9.37628589045186,8.972663743094984
val_04,Cycle,9.35814993263092,13.044481565456465
val_04,Cycle,9.347698009848534,19.536360566730366
val_04,Cycle,9.337596779411461,22.411710772303422
val_04,Cycle,9.32102387673696,19.981184761687928
val_04,Cycle,9.31458017382769,24.04484414617565
val_04,Cycle,9.314818988860386,20.549246119464556
val_04,Cycle,9.32347979889754,12.427331885283138
val_04,Cycle,9.334756816860462,6.879869521423018
val_04,Cycle,9.336284372475014,3.8352575478104427
val_04,Cycle,9.42341205690418,2.2243619413072793
val_04,Cycle,9.511593969856065,2.0731726622286715
val_04,Cycle,9.627556955868377,12.650466882320416
val_04,Cycle,9.44652655513649,0.7957747186839583
val_04,Cycle,9.34094879581635,8.6758962624628
val_04,Cycle,9.339177046452148,3.200104226253302
val_04,Cycle,9.332734419286266,0.5673384582182166
val_04,Cycle,9.321571430122741,6.854740155820252
val_04,Cycle,9.330909958495928,15.577349499273396
val_04,Cycle,9.337662399758283,15.225882618719538
val_04,Cycle,9.347918537243592,17.12858868031134
val_04,Cycle,9.358691031556356,13.678980835032178
val_04,Cycle,9.368261920501897,5.755416470170189
val_04,Cycle,9.384288345534008,1.7456991622572104
val_04,Cycle,9.409138017855243,2.9119771165338193
val_04,Cycle,9.439197515416812,3.4715702223401763
val_04,Cycle,9.478845113818172,1.6013257933010436
val_04,Cycle,9.533445545347893,5.580819014913686
val_04,Cycle,9.518909024911666,5.9300483492152125
val_04,Cycle,9.479874600242908,2.7576208489135183
val_04,Cycle,9.445092589196914,2.0302461979729856
val_04,Cycle,9.409086382172497,4.858917746344218
val_04,Cycle,9.3777123261877,9.175660823861449
val_04,Cycle,9.358950285713474,13.357979007298184
val_04,Cycle,9.349612833083677,19.6569470978352
val_04,Cycle,9.33869188618302,22.692092529611102
val_04,Cycle,9.323003244575535,20.550003442811487
val_04,Cycle,9.315911944145164,24.607500969158252
val_04,Cycle,9.316158289381596,21.310183964189605
val_04,Cycle,9.324649131963046,13.267341172185695
val_04,Cycle,9.33582718153404,7.812237832862877
val_04,Cycle,9.338993094332368,4.158875583470262
val_04,Cycle,9.427336368792831,2.904816968526461
val_04,Cycle,9.520344066594634,3.363927035710219
val_04,Cycle,9.637255858277392,13.070471525771609
val_04,Cycle,9.4519095750627,0.39250003644224307
val_04,Cycle,9.34395011987593,8.548734787755052
val_04,Cycle,9.341479137307882,3.071978885467672
val_04,Cycle,9.334849330792048,0.6226574863327983
val_04,Cycle,9.323247438325186,7.439462627229375
val_04,Cycle,9.333272290981531,16.291092329969104
val_04,Cycle,9.33933948370412,15.671877222485989
val_04,Cycle,9.349464380495784,17.43898798118829
val_04,Cycle,9.360100255397949,13.884008919320024
val_04,Cycle,9.370089608522408,5.827190069186315
val_04,Cycle,9.385527601919899,2.0129654561475263
val_04,Cycle,9.41114427927858,2.937313024867535
val_04,Cycle,9.44149100032542,3.3601404189755613
val_04,Cycle,9.481993814722252,0.9647955202039498
val_04,Cycle,9.537213874444918,6.21087761577337
val_04,Cycle,9.519855679095333,5.83414367446278
val_04,Cycle,9.48164204663355,2.908121652222178
val_04,Cycle,9.446254392058686,2.2098006787730355
val_04,Cycle,9.410623619477564,4.876439454689148
val_04,Cycle,9.37915274658762,9.362168909937907
val_04,Cycle,9.360169102974943,13.583248279222175
val_04,Cycle,9.351318962101056,19.789478683548396
val_04,Cycle,9.339991384198779,22.965555105430838
val_04,Cycle,9.32484169002995,20.94505083960246
val_04,Cycle,9.317262002100279,25.168264483773555
val_04,Cycle,9.317535240921474,22.03370315081844
val_04,Cycle,9.32587763091503,14.113409045863648
val_04,Cycle,9.337114846372502,8.730354695864946
val_04,Cycle,9.341344669384066,4.374299651884144
val_04,Cycle,9.431586630928814,3.4412772884628566
val_04,Cycle,9.5299235614873,4.647831075280919
val_04,Cycle,9.646984881501343,13.544590364740145
val_04,Cycle,9.456206094164475,0.13432162271504922
val_04,Cycle,9.346951443935506,8.481746095339986
val_04,Cycle,9.343498307651906,3.089672712755032
val_04,Cycle,9.337030938388041,0.6205232114460273
val_04,Cycle,9.324976157953767,7.987627035254832
val_04,Cycle,9.335557169943016,16.843869525653133
val_04,Cycle,9.34107035481948,16.076941941729615
val_04,Cycle,9.350869301363815,17.691624164967436
val_04,Cycle,9.361489040115124,14.059776783385473
val_04,Cycle,9.371726889962794,6.162236802627149
val_04,Cycle,9.387448879615384,2.269250561507306
val_04,Cycle,9.413541035552681,3.0516344264659665
val_04,Cycle,9.444181434545136,3.2959056296402878
val_04,Cycle,9.48495533627638,0.31528747884357244
val_04,Cycle,9.535920830889502,6.360242434061547
val_04,Cycle,9.520759303543377,5.692834022682746
val_04,Cycle,9.483506309929336,3.102271819344935
val_04,Cycle,9.447472133576765,2.442884150685927
val_04,Cycle,9.412123205763962,5.020227619240927
val_04,Cycle,9.380631893749598,9.540621829506165
val_04,Cycle,9.36109639377758,13.890618286711458
val_04,Cycle,9.35286803258342,19.791406415704273
val_04,Cycle,9.341257534169433,23.095160669121867
val_04,Cycle,9.326969510456419,21.1437105230184
val_04,Cycle,9.318742225005648,25.736945469743148
val_04,Cycle,9.318775573050754,22.729889849380754
val_04,Cycle,9.327058797157832,14.953521604131709
val_04,Cycle,9.338076560963637,9.587231639131005
val_04,Cycle,9.343003465692263,4.340529915368677
val_04,Cycle,9.435968133758442,3.7182166669208527
val_04,Cycle,9.54048843732569,5.974455036376298
val_04,Cycle,9.659475338008782,14.216473868623552
val_04,Cycle,9.460810275875943,0.2945987819568927
val_04,Cycle,9.349838739195688,8.673521021056501
val_04,Cycle,9.3453163139819,3.096936132127894
val_04,Cycle,9.339173819221976,0.5849978617171132
val_04,Cycle,9.32683181530243,8.516342002779425
val_04,Cycle,9.33735258566181,17.293513051000218
val_04,Cycle,9.342717317950381,16.432229862806594
val_04,Cycle,9.352291434126094,17.89365737965602
val_04,Cycle,9.362879976319078,14.260226503803153
val_04,Cycle,9.373695500367463,6.2411017020736494
val_04,Cycle,9.389458368268894,2.6137294129962925
val_04,Cycle,9.414917987092558,3.2677125468612758
val_04,Cycle,9.44732152950209,3.2909141803082207
val_04,Cycle,9.488483774597317,0.25587201989782216
val_04,Cycle,9.540454013537193,6.911918068513671
val_04,Cycle,9.52167906414228,5.549321248438957
val_04,Cycle,9.48528021078032,3.277523326582923
val_04,Cycle,9.448669435970425,2.577653282651454
val_04,Cycle,9.413657215838857,5.332864466370211
val_04,Cycle,9.382134707266168,9.712121143797901
val_04,Cycle,9.362239909001714,14.187213648401155
val_04,Cycle,9.354592449238439,19.604485244165858
val_04,Cycle,9.343019601843121,23.243905859217193
val_04,Cycle,9.329241480497217,21.345330652245025
val_04,Cycle,9.320199857299816,26.238190254047197
val_04,Cycle,9.319696409393048,23.367487259921234
val_04,Cycle,9.328285144623036,15.757420336900907
val_04,Cycle,9.339144774150432,10.325105545563076
val_04,Cycle,9.344584808476341,4.222628439766595
val_04,Cycle,9.44012803344962,3.9166698076057287
val_04,Cycle,9.550770392652373,7.2301659931679865
val_04,Cycle,9.669635734332333,14.617820818709504
val_04,Cycle,9.464936827522013,0.46943720373286624
val_04,Cycle,9.352665792825999,8.851216617277714
val_04,Cycle,9.347252652084855,2.8750403914766025
val_04,Cycle,9.341163944494456,0.5121571252576018
val_04,Cycle,9.328823016318301,8.93362716693946
val_04,Cycle,9.339297529711887,17.49551184190034
val_04,Cycle,9.34443958311862,16.762663808588798
val_04,Cycle,9.353664082692411,18.112627098285145
val_04,Cycle,9.364295654621015,14.450245816306335
val_04,Cycle,9.375503825006943,6.439004062142601
val_04,Cycle,9.391471084152574,2.9040596451795295
val_04,Cycle,9.417590133674635,3.589230731422788
val_04,Cycle,9.448666208740253,3.257488681677728
val_04,Cycle,9.489149659756055,0.4138772090988141
val_04,Cycle,9.544705351416567,7.443077125021546
val_04,Cycle,9.522677354008692,5.4284937508147095
val_04,Cycle,9.486631344478825,3.3676103810794302
val_04,Cycle,9.449973236959748,2.71510747011979
val_04,Cycle,9.415210589294782,5.6394083029355215
val_04,Cycle,9.383603096994241,9.836012358598452
val_04,Cycle,9.363437211395373,14.443946263011412
val_04,Cycle,9.356157655871659,19.51319335707194
val_04,Cycle,9.34464289861943,23.363872762129063
val_04,Cycle,9.331429542553554,21.581718807853576
val_04,Cycle,9.32171127676351,26.72084619256293
val_04,Cycle,9.320649518037056,23.9985097268588
val_04,Cycle,9.329397463288844,16.5766720793398
val_04,Cycle,9.339953733180112,10.940981545561954
val_04,Cycle,9.346474889613502,3.9499920348708315
val_04,Cycle,9.4441513137302,4.145347034590998
val_04,Cycle,9.561877443159592,8.560094637959082
val_04,Cycle,9.682822196813445,15.24471243102738
val_04,Cycle,9.46974109750412,0.5340506547416339
val_04,Cycle,9.355596117821802,9.025607529803267
val_04,Cycle,9.349105082203346,2.786089322000464
val_04,Cycle,9.343197099502557,0.43291356413760695
val_04,Cycle,9.331037971959402,9.320137464183176
val_04,Cycle,9.341374790199001,17.624945286648824
val_04,Cycle,9.34620595376587,17.081703480378508
val_04,Cycle,9.35510450309233,18.236311770354632
val_04,Cycle,9.365819983005396,14.60928371916225
val_04,Cycle,9.37726266545046,6.67890344417782
val_04,Cycle,9.393536511462392,3.1472637109104653
val_04,Cycle,9.420389217976792,3.895327058737621
val_04,Cycle,9.452176359423552,3.2206896517744212
val_04,Cycle,9.492561917790814,1.0167754408343512
