task,target,pred_std,abs_err
train_17,Cycle,9.223372194718245,13.863974274414772
train_17,Cycle,9.237910866641252,13.57784374442815
train_17,Cycle,9.399518720457127,14.655308324382645
train_17,Cycle,9.387349911223456,14.565358965040105
train_17,Cycle,9.480600727031517,7.593577928330205
train_17,Cycle,9.320931362805375,13.295430983599204
train_17,Cycle,9.231452103324512,10.679395176773653
train_17,Cycle,9.1990915906506,11.861060564508364
train_17,Cycle,9.205032921396494,11.285460397050883
train_17,Cycle,9.191523735898224,7.570238599729294
train_17,Cycle,9.250277612658781,9.146435027427572
train_17,Cycle,9.240600225117577,7.811239542996418
train_17,Cycle,9.270672631599831,9.56905587880459
train_17,Cycle,9.215825854833678,7.173676556244459
train_17,Cycle,9.170953370784517,3.7501619426460024
train_17,Cycle,9.177995187018924,2.3565148653470374
train_17,Cycle,9.1990915906506,0.9941590117918508
train_17,Cycle,9.185032700279768,0.4966319966454762
train_17,Cycle,9.18773819490695,0.9727474153467597
train_17,Cycle,9.323064561948796,11.286320991763318
train_17,Cycle,9.509390847392261,6.0794475912919665
train_17,Cycle,9.476406403551842,6.76547927224766
train_17,Cycle,9.421174510651879,7.857436267159358
train_17,Cycle,9.2717440720168,8.569216941910724
train_17,Cycle,9.204492898214449,9.541103762545049
train_17,Cycle,9.228759517618016,10.105344079798556
train_17,Cycle,9.230375284190592,10.611477042069168
train_17,Cycle,9.21798272033169,10.152711212770328
train_17,Cycle,9.21204891978953,9.193216955994899
train_17,Cycle,9.216364802272334,10.08782237145357
train_17,Cycle,9.252425872209669,11.794450533766792
train_17,Cycle,9.195308201146107,13.460665168384537
train_17,Cycle,9.226066931911522,13.844765800433493
train_17,Cycle,9.240062353422312,13.42372844332732
train_17,Cycle,9.41008897501247,14.670626910263763
train_17,Cycle,9.390525505712299,14.57926617559292
train_17,Cycle,9.472733815616573,7.473507754052889
train_17,Cycle,9.324664192370513,13.215808760805771
train_17,Cycle,9.233605741592353,10.6555739151338
train_17,Cycle,9.198551567468554,11.858306661428628
train_17,Cycle,9.204492898214449,11.287938909822742
train_17,Cycle,9.189360415939868,7.59426640410021
train_17,Cycle,9.248665073316376,9.152493614203024
train_17,Cycle,9.241675968508106,7.807693892781288
train_17,Cycle,9.277639145796902,9.529124284148168
train_17,Cycle,9.21204891978953,6.959388472851003
train_17,Cycle,9.174204267310698,3.5597983922579033
train_17,Cycle,9.174745366236133,2.340232413388037
train_17,Cycle,9.200711660196738,1.1052101534830285
train_17,Cycle,9.182327205652586,0.32602770085463817
train_17,Cycle,9.195308201146107,0.7051024597830065
train_17,Cycle,9.324130623648811,11.356063587258177
train_17,Cycle,9.514616808783453,5.927707531597491
train_17,Cycle,9.477979140388795,6.696080914637832
train_17,Cycle,9.422756929179348,7.871033663615663
train_17,Cycle,9.276567705379934,8.522435013343397
train_17,Cycle,9.20827198474538,9.593221378329474
train_17,Cycle,9.235220432421537,9.970196286159535
train_17,Cycle,9.233066794153697,10.65192499355311
train_17,Cycle,9.216364802272334,10.106204674510991
train_17,Cycle,9.211509972350873,9.143612276770853
train_17,Cycle,9.21798272033169,10.03863077769148
train_17,Cycle,9.250814408610655,11.814863840345481
train_17,Cycle,9.195849300071544,13.480114608885344
train_17,Cycle,9.230375284190592,13.88634973693786
train_17,Cycle,9.248127201621111,13.440733794844846
train_17,Cycle,9.420119206385769,14.594928999359013
train_17,Cycle,9.397933074699486,14.561813314824917
train_17,Cycle,9.46328448567416,7.357534010606685
train_17,Cycle,9.332123397040446,13.131539326565246
train_17,Cycle,9.235758304116802,10.63027243058849
train_17,Cycle,9.20017163701469,11.881473871087053
train_17,Cycle,9.205032921396494,11.243497798873136
train_17,Cycle,9.192064834823661,7.5657635072247444
train_17,Cycle,9.246515738022099,9.155454060013767
train_17,Cycle,9.24221384020337,7.817229282194944
train_17,Cycle,9.27603198517145,9.464338714196913
train_17,Cycle,9.20827198474538,6.7548078978136346
train_17,Cycle,9.174745366236133,3.3625156603818596
train_17,Cycle,9.177995187018924,2.149559048903427
train_17,Cycle,9.1990915906506,0.8546049732252641
train_17,Cycle,9.17853736168775,0.14791901917141104
train_17,Cycle,9.186655997056077,0.6474426140505898
train_17,Cycle,9.320931362805375,11.378852135243164
train_17,Cycle,9.517750449280065,5.769185985568981
train_17,Cycle,9.479551877225749,6.617973338538263
train_17,Cycle,9.422228739174598,7.87936422043191
train_17,Cycle,9.282459551929865,8.480610110319617
train_17,Cycle,9.212588942971575,9.629090965943305
train_17,Cycle,9.236296175812067,9.9809365081706
train_17,Cycle,9.236296175812067,10.691305807593608
train_17,Cycle,9.216903749710989,10.057185199691332
train_17,Cycle,9.211509972350873,9.090117709446588
train_17,Cycle,9.219599562647657,9.925169970805541
train_17,Cycle,9.249739740963516,11.836275436790572
train_17,Cycle,9.192605933749096,13.48909921768302
train_17,Cycle,9.230914231629248,13.852098067383338
train_17,Cycle,9.25618559535957,13.456844127861416
train_17,Cycle,9.422228739174598,14.474789977504656
train_17,Cycle,9.400576176210016,14.524704470825213
train_17,Cycle,9.453300511266654,7.239770230158626
train_17,Cycle,9.3385122370368,13.04224401920419
train_17,Cycle,9.235220432421537,10.603146485252921
train_17,Cycle,9.200711660196738,11.894589334504417
train_17,Cycle,9.205032921396494,11.195889699381894
train_17,Cycle,9.193687055856579,7.537019643829751
train_17,Cycle,9.247052533973973,9.134834210704128
train_17,Cycle,9.244902122936304,7.789139470781436
train_17,Cycle,9.273888028594124,9.397281174204863
train_17,Cycle,9.20827198474538,7.0040017027430395
train_17,Cycle,9.177995187018924,3.4832054628521973
train_17,Cycle,9.181243932058322,1.9479044958883378
train_17,Cycle,9.20017163701469,0.6228296052752853
train_17,Cycle,9.182327205652586,0.07377017874898684
train_17,Cycle,9.194768177964061,0.322826288524368
train_17,Cycle,9.320398869827063,11.38332722774777
train_17,Cycle,9.523492767498713,5.617583621028473
train_17,Cycle,9.481649576837283,6.539934610015678
train_17,Cycle,9.421701624913238,7.889519238038531
train_17,Cycle,9.289417460179811,8.434241267214247
train_17,Cycle,9.232528922458432,9.707232965831338
train_17,Cycle,9.238986610031782,9.988268775120446
train_17,Cycle,9.238448738336517,10.720806994335476
train_17,Cycle,9.216364802272334,10.005515093157385
train_17,Cycle,9.214206861030931,9.03700180379576
train_17,Cycle,9.22175642814567,9.870608266037891
train_17,Cycle,9.248665073316376,11.808461015685054
train_17,Cycle,9.192605933749096,13.48483066790942
train_17,Cycle,9.234143613287618,13.820565877120146
train_17,Cycle,9.259943167022689,13.486448585968787
train_17,Cycle,9.424866461968175,14.422878904451238
train_17,Cycle,9.40586237923108,14.47988469820217
train_17,Cycle,9.444357856461183,7.1018341096513495
train_17,Cycle,9.344364281081281,12.942311761197516
train_17,Cycle,9.237910866641252,10.569583291468405
train_17,Cycle,9.201792782304219,11.900097140663945
train_17,Cycle,9.202872828668312,11.144873644829374
train_17,Cycle,9.192605933749096,7.506657862375448
train_17,Cycle,9.24543999463157,9.133732649472165
train_17,Cycle,9.24920294501164,7.760670997694433
train_17,Cycle,9.280853467047804,9.352254858850813
train_17,Cycle,9.206112967760587,6.789403805253016
train_17,Cycle,9.181243932058322,3.284511355647794
train_17,Cycle,9.179078460613187,1.9166132721445592
train_17,Cycle,9.200711660196738,0.7039664747625807
train_17,Cycle,9.179078460613187,0.11470006327181181
train_17,Cycle,9.190983712716179,0.2909842841647219
val_01,SoC (%),1.1744348731353365,0.7545466712497131
val_01,SoC (%),1.201922379580071,0.05196484868343987
val_01,SoC (%),1.1947084363906604,0.8793469560843761
val_01,SoC (%),1.1939899908748022,1.6450739274939608
val_01,SoC (%),1.0507119855447733,0.8749588769082983
val_01,SoC (%),0.961701497188039,1.7844491052140725
val_01,SoC (%),0.9336364806689154,0.7830303744418856
val_01,SoC (%),0.9339608490080503,0.42346199944563523
val_01,SoC (%),0.9243173956314691,0.5872263805476052
val_01,SoC (%),0.9273162850021746,0.3908551757073546
val_01,SoC (%),0.9273979191463486,0.15608014718556618
val_01,SoC (%),0.9259816263714626,0.002921049642260698
val_01,SoC (%),0.9272345424461225,0.0028863578412874347
val_01,SoC (%),0.9249452088172747,0.0792464809717579
val_01,SoC (%),0.9419796419801275,0.26685280229516906
val_01,SoC (%),0.9212266814000527,0.5027431722183735
val_01,SoC (%),0.9211718249897578,0.6161714846927637
val_01,SoC (%),0.9235798696250738,0.7718891025581236
val_01,SoC (%),0.9245631653590156,0.8895185921308304
val_01,SoC (%),0.9281596210015498,1.0148912916816073
val_01,SoC (%),0.9475098402914952,1.1007118689385074
val_01,SoC (%),0.931525484579465,0.9995939420408
val_01,SoC (%),0.9708112388889647,0.005179485885864921
val_01,SoC (%),1.0418693707113706,0.2965663298319683
val_01,SoC (%),1.136590129508919,0.6402380543255362
val_01,SoC (%),1.2074117066134127,0.02627730465002287
val_01,SoC (%),1.2102096003622078,1.407435958096542
val_01,SoC (%),1.1988946526498034,0.3062141196836592
val_01,SoC (%),1.1389990414392592,0.16686409351927978
val_01,SoC (%),1.344306528975552,2.111037719611545
val_01,SoC (%),1.1727143766306334,0.9798178808938616
val_01,SoC (%),1.1773969024675037,0.7782654555776958
val_01,SoC (%),1.2052357718090085,0.04087041073100295
val_01,SoC (%),1.1982208728277033,0.8594355969136274
val_01,SoC (%),1.1968851300782108,1.6405284342709479
val_01,SoC (%),1.0500838471233336,0.8701512437641519
val_01,SoC (%),0.960729909936927,1.7686626011794928
val_01,SoC (%),0.9333525499602943,0.7778456847858735
val_01,SoC (%),0.9340148381233208,0.4078333431054979
val_01,SoC (%),0.9237711081779595,0.5853408811645053
val_01,SoC (%),0.9271256969205571,0.37497153463003485
val_01,SoC (%),0.9271801196833398,0.14133786636039147
val_01,SoC (%),0.9260361575461233,0.009127412837045767
val_01,SoC (%),0.9268534746947658,0.001425833020153533
val_01,SoC (%),0.9254908457995161,0.07892731640276907
val_01,SoC (%),0.9416044284701857,0.26621100397709085
val_01,SoC (%),0.9212814293984696,0.48922377737763867
val_01,SoC (%),0.9212266814000527,0.6032383812885413
val_01,SoC (%),0.9234704820401182,0.7593063863437628
val_01,SoC (%),0.9245631653590156,0.8768942457553024
val_01,SoC (%),0.9278876155995145,1.0010041637505154
val_01,SoC (%),0.9472434723071187,1.0907761371386968
val_01,SoC (%),0.9315796905184915,0.9841075220846669
val_01,SoC (%),0.9711231398621235,0.014877578848984996
val_01,SoC (%),1.0423370595532917,0.2957662501719369
val_01,SoC (%),1.135577887803537,0.6715053408985909
val_01,SoC (%),1.2103138925888948,0.04022861241292475
val_01,SoC (%),1.2131883251235953,1.374058976376574
val_01,SoC (%),1.2008299130849298,0.2832273323563186
val_01,SoC (%),1.1399736642229568,0.19801386161651635
val_01,SoC (%),1.343555343072522,2.0697822298896824
val_01,SoC (%),1.173488871087445,0.9926816006961303
val_01,SoC (%),1.1803514513800855,0.8019773015454774
val_01,SoC (%),1.2086235345862906,0.029973716044125354
val_01,SoC (%),1.2017858890256021,0.8396751470771306
val_01,SoC (%),1.1998285125673531,1.6359994196534018
val_01,SoC (%),1.0495018921619443,0.865331034842157
val_01,SoC (%),0.9606182457025322,1.7574155193027465
val_01,SoC (%),0.9331227167788216,0.7723418305608725
val_01,SoC (%),0.9336905781960639,0.4561295338356288
val_01,SoC (%),0.9236618290048819,0.5746922328546162
val_01,SoC (%),0.9271256969205571,0.4406673981401781
val_01,SoC (%),0.9270984855391659,0.12682281683161278
val_01,SoC (%),0.926090580308906,0.014882782619132229
val_01,SoC (%),0.9266899895826617,0.0005065002942643559
val_01,SoC (%),0.926090580308906,0.07869488133622582
val_01,SoC (%),0.9416580923498219,0.2655414522182369
val_01,SoC (%),0.9212814293984696,0.4755031700912369
val_01,SoC (%),0.9213910338071812,0.590593219832428
val_01,SoC (%),0.9233612028670406,0.7468728448736108
val_01,SoC (%),0.9243447154247385,0.8642490842991855
val_01,SoC (%),0.927343496383566,0.9806851759182855
val_01,SoC (%),0.9470835647869904,1.0801916686606141
val_01,SoC (%),0.9316879939846666,0.968121540194467
val_01,SoC (%),0.9713699937084505,0.024731784916500743
val_01,SoC (%),1.0430043346627087,0.29464917418047776
val_01,SoC (%),1.137602804861813,0.6721488738067123
val_01,SoC (%),1.2131779175833022,0.054074110182845914
val_01,SoC (%),1.2161181561279808,1.3405501658128927
val_01,SoC (%),1.2025942079883662,0.25937671918461547
val_01,SoC (%),1.1412128119891038,0.21850630845364094
val_01,SoC (%),1.34265335624712,2.031843276341249
val_01,SoC (%),1.175723565129754,0.9890563074940246
val_01,SoC (%),1.1834266627129404,0.8257273084943364
val_01,SoC (%),1.2120434956913544,0.01989574786030346
val_01,SoC (%),1.2053823446681364,0.8201159096863009
val_01,SoC (%),1.2028303290587659,1.6313125573414098
val_01,SoC (%),1.0494241608453803,0.8572877407856367
val_01,SoC (%),0.9606051278652878,1.7466723358351963
val_01,SoC (%),0.9329063266702277,0.7665465652076655
val_01,SoC (%),0.9336905781960639,0.43778450947899117
val_01,SoC (%),0.9236618290048819,0.5639898122532117
val_01,SoC (%),0.9271529083019485,0.4253058686675608
val_01,SoC (%),0.9270168513949918,0.11253499859923721
val_01,SoC (%),0.9262541738328881,0.020586114699749913
val_01,SoC (%),0.9263631277703315,0.003975680391963721
val_01,SoC (%),0.9254908457995161,0.061414895269582104
val_01,SoC (%),0.9413364343076384,0.2648545545588945
val_01,SoC (%),0.9211718249897578,0.46174440182375776
val_01,SoC (%),0.9213910338071812,0.5779688734568964
val_01,SoC (%),0.9233612028670406,0.734491341104917
val_01,SoC (%),0.9242900758381998,0.851704529065902
val_01,SoC (%),0.927506764671914,0.9655387356117302
val_01,SoC (%),0.946950326588863,1.0695482241208687
val_01,SoC (%),0.9318235088322331,0.9517574176736154
val_01,SoC (%),0.9717726354235398,0.03383664808291442
val_01,SoC (%),1.041449925155183,0.28797490532001646
val_01,SoC (%),1.139682361506628,0.6728552856041077
val_01,SoC (%),1.2132195477444745,0.052311766693215134
val_01,SoC (%),1.2191238754470037,1.3068488157537885
val_01,SoC (%),1.204397856403536,0.23484614671377813
val_01,SoC (%),1.142892437215781,0.23751741538902138
val_01,SoC (%),1.3411485993797427,1.999045647697585
val_01,SoC (%),1.1778683857251568,0.9854830519934126
val_01,SoC (%),1.186578954891091,0.8492899797179092
val_01,SoC (%),1.2153292428913882,0.00988022491824836
val_01,SoC (%),1.2090828757136016,0.8007214583501039
val_01,SoC (%),1.2058769196558148,1.6264869278255105
val_01,SoC (%),1.04939521487394,0.8493853821705883
val_01,SoC (%),0.9606248588270935,1.7354755570698686
val_01,SoC (%),0.9343930871658481,0.6869150052450621
val_01,SoC (%),0.9337175727536992,0.4201419940921376
val_01,SoC (%),0.9234704820401182,0.5536915511331912
val_01,SoC (%),0.9269895316017225,0.40958007528469054
val_01,SoC (%),0.9268806860761571,0.09842584314189295
val_01,SoC (%),0.9263631277703315,0.026143741216266392
val_01,SoC (%),0.9259816263714626,0.007958299144121384
val_01,SoC (%),0.9253272522755339,0.06761085092407271
val_01,SoC (%),0.9413899897753966,0.2647886401370343
val_01,SoC (%),0.9213910338071812,0.44908189446714886
val_01,SoC (%),0.9215553862143098,0.5656879759110396
val_01,SoC (%),0.9235252300385349,0.7218982173502688
val_01,SoC (%),0.9242355446635391,0.8391911964534984
val_01,SoC (%),0.9273979191463486,0.9506802372532803
val_01,SoC (%),0.9467903106568567,1.0591875177590886
val_01,SoC (%),0.9320672187340965,0.9354488020343297
val_01,SoC (%),0.9722270980163384,0.043149662055189
val_01,SoC (%),1.0420389268886456,0.28556035597201657
val_01,SoC (%),1.1418049576670302,0.6734606575311588
val_01,SoC (%),1.2161700854175683,0.06697772555624937
val_01,SoC (%),1.2241031245941054,1.138782651330665
val_01,SoC (%),1.206156839124948,0.2097535670671249
val_01,SoC (%),1.1447460635067332,0.25590753908693387
val_01,SoC (%),1.3405462629852796,1.969231513937956
val_01,SoC (%),1.1802659144083016,0.9819653033743379
val_01,SoC (%),1.1899349529881034,0.8714615097222946
val_01,SoC (%),1.2188132754163814,0.0009262710860866719
val_01,SoC (%),1.2127617243834563,0.7814935276586041
val_01,SoC (%),1.2090046023376473,1.6215919147076576
val_01,SoC (%),1.0494019364103795,0.8414784702566642
val_01,SoC (%),0.9606510945015824,1.7236881503929098
val_01,SoC (%),0.9341094816928611,0.6837580513561541
val_01,SoC (%),0.9337445673113344,0.4031985184949747
val_01,SoC (%),0.9251635503396738,0.5173206669889083
val_01,SoC (%),0.9268806860761571,0.3940277409067008
val_01,SoC (%),0.926635566819879,0.0843826021064018
val_01,SoC (%),0.9261451114835667,0.019302518063604168
val_01,SoC (%),0.9259270951968018,0.012846373901780339
val_01,SoC (%),0.924890677642614,0.06793695385325904
val_01,SoC (%),0.941282770428002,0.26556573647891923
val_01,SoC (%),0.9215005298040149,0.4354827084841659
val_01,SoC (%),0.9215005298040149,0.5531538282180506
val_01,SoC (%),0.9233065632805019,0.7090310283678996
val_01,SoC (%),0.9242900758381998,0.8265911343386527
val_01,SoC (%),0.9274523419091313,0.935908468397276
val_01,SoC (%),0.946523725848724,1.0492830085801579
val_01,SoC (%),0.932229728139298,0.9191471247552379
val_01,SoC (%),0.9726294144957935,0.0524505338971224
val_01,SoC (%),1.0426836523274274,0.2831419037964089
val_01,SoC (%),1.1439726531687022,0.6738904022157612
val_01,SoC (%),1.2192067021218362,0.08218661110456082
val_01,SoC (%),1.2271509077218128,1.1056832040185043
val_01,SoC (%),1.208038652504194,0.18404694254317633
val_01,SoC (%),1.1470366980781175,0.2739160529741014
val_01,SoC (%),1.3406968470838954,1.942421690142936
val_01,SoC (%),1.182573244408906,0.9784406163950763
val_01,SoC (%),1.1934931392376849,0.8929496112474595
val_01,SoC (%),1.2224112488252084,0.007118757560476752
val_01,SoC (%),1.2165643794180474,0.7624407905620387
val_01,SoC (%),1.2121632908166031,1.6166492003634545
val_01,SoC (%),1.0495244418325795,0.8337289723896717
val_01,SoC (%),0.9607167920996825,1.7113023101490974
val_01,SoC (%),0.93386620543851,0.6802958096186487
val_01,SoC (%),0.9337986648384828,0.38683786515422014
val_01,SoC (%),0.9247269757067538,0.5164429644241899
val_01,SoC (%),0.9266083554384877,0.37837480030587756
val_01,SoC (%),0.9264176589449923,0.07075913186273652
val_01,SoC (%),0.9261996426582274,0.02662942642994537
val_01,SoC (%),0.9265266128824357,0.024194062001356542
val_01,SoC (%),0.9249452088172747,0.06832203284410454
val_01,SoC (%),0.941282770428002,0.26663077476891317
val_01,SoC (%),0.9215553862143098,0.42223044051095115
val_01,SoC (%),0.9215553862143098,0.540918030013458
val_01,SoC (%),0.9234158424535794,0.695723253513119
val_01,SoC (%),0.9242900758381998,0.8134984486499341
val_01,SoC (%),0.9277788784858272,0.9214385182097686
val_01,SoC (%),0.946523725848724,1.0384175365141601
val_01,SoC (%),0.9323921291326217,0.9031108397536194
val_01,SoC (%),0.9732131040472316,0.06136112297806662
val_01,SoC (%),1.0433536377337957,0.2805413196656694
val_01,SoC (%),1.146172113350644,0.6737355900539015
val_01,SoC (%),1.2221015160896107,0.09817432758480749
val_01,SoC (%),1.2304168155481632,1.0725022309740595
val_01,SoC (%),1.2100010159088335,0.15831950293862462
val_01,SoC (%),1.150025396732286,0.39057764129954364
val_01,SoC (%),1.3396422163341946,1.9172562577142287
val_01,SoC (%),1.1848760211106324,0.973875175386496
val_01,SoC (%),1.1970827649319018,0.9145383189954401
val_01,SoC (%),1.2260397943836463,0.015094402605100754
val_01,SoC (%),1.220220570005389,0.7436482419727994
val_01,SoC (%),1.2153240391212417,1.6118322437977994
val_01,SoC (%),1.055282630323493,0.7870179801404369
val_01,SoC (%),0.9607758765732215,1.698258192981747
val_01,SoC (%),0.9335823831417669,0.6766566396961622
val_01,SoC (%),0.9339608490080503,0.3714537860109708
val_01,SoC (%),0.9243173956314691,0.5116398845789227
val_01,SoC (%),0.9264176589449923,0.363176322297857
val_01,SoC (%),0.9263631277703315,0.05645396772986899
val_01,SoC (%),0.9262541738328881,0.033366574179677144
val_01,SoC (%),0.9263631277703315,0.023531448602696514
val_01,SoC (%),0.9250543795784743,0.06724658701381614
val_01,SoC (%),0.9410682233213349,0.26768540551861264
val_01,SoC (%),0.9217196302095603,0.4089781725377435
val_01,SoC (%),0.9217744866198552,0.5287065160695548
val_01,SoC (%),0.9231971756955463,0.6824293553787335
val_01,SoC (%),0.9241809050770002,0.8000414990509555
val_01,SoC (%),0.9277788784858272,0.9072703866907617
val_01,SoC (%),0.9464437178827209,1.0280256075315002
val_01,SoC (%),0.9326627251802423,0.8872133219559117
val_01,SoC (%),0.9739389215707972,0.0708441267751283
val_01,SoC (%),1.044168244585487,0.27747022798418186
val_01,SoC (%),1.1484242617053195,0.6735690694092114
val_01,SoC (%),1.2252057818057838,0.11371105065236264
val_01,SoC (%),1.233592307868217,1.038819961405494
val_01,SoC (%),1.2119186052078372,0.13245329613016565
val_01,SoC (%),1.1528312045481788,0.4071533838063601
val_01,SoC (%),1.3397929088446883,1.8939433674576662
val_01,SoC (%),1.1870893580129651,0.968258572808324
val_01,SoC (%),1.2005356832478935,0.9361478418240239
val_01,SoC (%),1.2297807630596254,0.022691907019066093
val_01,SoC (%),1.2237422214520666,0.7250846592700029
val_01,SoC (%),1.2193696451745502,1.5468345527823217
val_01,SoC (%),1.0556670588430692,0.7787463706687383
val_01,SoC (%),0.9649961341620733,1.8061939260664595
val_01,SoC (%),0.9332985608450238,0.6722178237611551
val_01,SoC (%),0.9340419410928341,0.3566247756833505
val_01,SoC (%),0.9242627560449304,0.49960529882000415
val_01,SoC (%),0.9261996426582274,0.34812008067383715
val_01,SoC (%),0.9263359163889402,0.1225487869512456
val_01,SoC (%),0.9261996426582274,0.0396267096659777
val_01,SoC (%),0.926090580308906,0.022580893255927492
val_01,SoC (%),0.9255453769741768,0.06605318906020585
val_01,SoC (%),0.9412291065483657,0.26868452938675347
val_01,SoC (%),0.9217196302095603,0.3957397812849166
val_01,SoC (%),0.9217196302095603,0.5165088788460466
val_01,SoC (%),0.923251815282085,0.6687746625141848
val_01,SoC (%),0.9241809050770002,0.7861404943994721
val_01,SoC (%),0.9279420383622972,0.893143885332929
val_01,SoC (%),0.9464703872047219,1.0179042745964608
val_01,SoC (%),0.9328251261735658,0.871948929526031
val_01,SoC (%),0.974754937776903,0.08093597167933808
val_01,SoC (%),1.0450033412821302,0.27451665477850185
val_01,SoC (%),1.1506733745274096,0.673694393540238
val_01,SoC (%),1.2283844180703012,0.12922175486917808
val_01,SoC (%),1.2369432106069609,1.0055262400078675
val_01,SoC (%),1.2147892433268057,0.2961014596988747
val_01,SoC (%),1.1571144494381795,0.4137136033710931
val_01,SoC (%),1.3396422163341946,1.8699782713427737
val_01,SoC (%),1.1896380128541157,0.9626211551495629
val_01,SoC (%),1.2041881878313814,0.9578163407142455
val_01,SoC (%),1.233592307868217,0.030043099646078986
val_01,SoC (%),1.2273257760811125,0.7066390286905389
val_01,SoC (%),1.2226537661964132,1.5440904313250385
val_01,SoC (%),1.0559598793256908,0.770673588581392
val_01,SoC (%),0.9636808812575329,1.7940743453951455
val_01,SoC (%),0.9330145217245247,0.6675500419397018
val_01,SoC (%),0.9342310114081587,0.34220165942716463
val_01,SoC (%),0.9242355446635391,0.48816047367769144
val_01,SoC (%),0.926090580308906,0.3327706933315646
val_01,SoC (%),0.9262541738328881,0.10788456267826874
val_01,SoC (%),0.9262268540396188,0.044511315243539684
val_01,SoC (%),0.9259816263714626,0.021023231392060637
val_01,SoC (%),0.9261451114835667,0.06468633210171504
val_01,SoC (%),0.9412291065483657,0.2696558998141114
val_01,SoC (%),0.9217196302095603,0.38291075328362467
val_01,SoC (%),0.9218292346182719,0.50492875567992
val_01,SoC (%),0.923251815282085,0.6549187572039763
val_01,SoC (%),0.9241262654904615,0.7723678494116051
val_01,SoC (%),0.9278876155995145,0.8791422744586121
val_01,SoC (%),0.9464170485607197,1.007926912635476
val_01,SoC (%),0.9329874187550113,0.8574009227863257
val_01,SoC (%),0.9661201485137281,0.014563618050146943
val_01,SoC (%),1.0458755148410674,0.27172136291477855
val_01,SoC (%),1.1529687792214283,0.6739099163538071
val_01,SoC (%),1.2316162845669427,0.14479663891780348
val_01,SoC (%),1.2403461510471703,0.9722082343495515
val_01,SoC (%),1.2166577220450512,0.27022137617004205
val_01,SoC (%),1.1623376253109008,0.4235417905878762
val_01,SoC (%),1.3388883201342132,1.8474286007077296
val_01,SoC (%),1.1920965774246044,0.9561546034474588
val_01,SoC (%),1.2077461572572066,0.9796166684482017
val_01,SoC (%),1.237310510049805,0.03758162799837805
val_01,SoC (%),1.2310115631111624,0.6884310369477546
val_01,SoC (%),1.2259779996131561,1.5413194237220011
val_01,SoC (%),1.0565218865015182,0.7630574373244023
val_01,SoC (%),0.9626523777704429,1.7818871157119247
val_01,SoC (%),0.9327980232040526,0.6627764501252642
val_01,SoC (%),0.9343390980505777,0.3282538208443633
val_01,SoC (%),0.9241809050770002,0.47743897258575174
val_01,SoC (%),0.9260088377528539,0.31735365697738516
val_01,SoC (%),0.9260088377528539,0.09343542757135026
val_01,SoC (%),0.9262268540396188,0.04849913776584458
val_01,SoC (%),0.9258725640221411,0.017214071644787055
val_01,SoC (%),0.9269078974575484,0.06429084557057507
val_01,SoC (%),0.9409608955620623,0.2710852020143619
val_01,SoC (%),0.9219934786135224,0.3701372321638914
val_01,SoC (%),0.9218839826166888,0.4931786426890099
val_01,SoC (%),0.923251815282085,0.6409483689505358
val_01,SoC (%),0.9241809050770002,0.7589594683339946
val_01,SoC (%),0.9280508838878625,0.8655153350348463
val_01,SoC (%),0.9464437178827209,0.9979165934635645
val_01,SoC (%),0.9331227167788216,0.8428858732575506
val_01,SoC (%),0.9665772129916,0.004246276439584307
val_01,SoC (%),1.0467801035515427,0.26903448292911136
val_01,SoC (%),1.1552793615783743,0.6737542368969258
val_01,SoC (%),1.2349726078995893,0.16047386377930906
val_01,SoC (%),1.243760041087063,0.939166028509014
val_01,SoC (%),1.2186476220667162,0.24428578575962945
val_01,SoC (%),1.1684883732122446,0.4268132274200127
val_01,SoC (%),1.3382850080328474,1.8248581149920824
val_01,SoC (%),1.194211909989177,0.9478042869522767
val_01,SoC (%),1.2112519805696884,1.0008376431058252
val_01,SoC (%),1.2402851151598264,0.006463082522017771
val_01,SoC (%),1.2346864005415292,0.6702820212666367
val_01,SoC (%),1.2293728091625116,1.538838092657123
val_01,SoC (%),1.057258436801011,0.7535657605770965
val_01,SoC (%),0.9625474350724875,1.7714587603382412
val_01,SoC (%),0.9325545301259452,0.6579803086401945
val_01,SoC (%),0.9343930871658481,0.31469799961260136
val_01,SoC (%),0.9241262654904615,0.46727600948953807
val_01,SoC (%),0.9263359163889402,0.38282228919113237
val_01,SoC (%),0.9258180328474804,0.07910424458775012
val_01,SoC (%),0.9264448703263836,0.052313501283265396
val_01,SoC (%),0.9257635016728197,0.011836842493352151
val_01,SoC (%),0.9263631277703315,0.058362016783608084
val_01,SoC (%),0.9406926845757588,0.2727642851816512
val_01,SoC (%),0.9219387306151056,0.35687455665038925
val_01,SoC (%),0.9218839826166888,0.4811371185698974
val_01,SoC (%),0.923251815282085,0.6263014905780473
val_01,SoC (%),0.9240716259039227,0.7455476180762872
val_01,SoC (%),0.9281051982387671,0.8518814572508866
val_01,SoC (%),0.9464437178827209,0.9878993359314556
val_01,SoC (%),0.9333391068874157,0.8286605002669312
val_01,SoC (%),0.9670210512203495,0.0060884110714631845
val_01,SoC (%),1.047721552300556,0.2664933085075454
val_01,SoC (%),1.1541242330177184,0.699342692473806
val_01,SoC (%),1.2348703754985852,0.16677736401682353
val_01,SoC (%),1.2471444430961254,0.905098679949603
val_01,SoC (%),1.220510138131669,0.21766329768988157
val_01,SoC (%),1.1756377029223357,0.4266224225146402
