task,target,pred_std,abs_err
val_05,Cycle,9.266382566958399,32.82397735034078
val_05,Cycle,9.285671721693985,40.134075380398656
val_05,Cycle,9.221216404963622,43.31125336351295
val_05,Cycle,9.182327205652586,51.30390627188831
val_05,Cycle,9.242751711898634,39.79155868485401
val_05,Cycle,9.282459551929865,38.57454006633293
val_05,Cycle,9.420646320647128,19.229644611222625
val_05,Cycle,9.40586237923108,37.90489410870185
val_05,Cycle,9.481649576837283,38.43274848151401
val_05,Cycle,9.420646320647128,47.482900172515656
val_05,Cycle,9.472208852841995,47.70197316251023
val_05,Cycle,9.345428191294516,43.27022020762462
val_05,Cycle,9.398461264704236,37.48840069167727
val_05,Cycle,9.44593704775848,27.71207918233256
val_05,Cycle,9.359246115145869,28.396217554920895
val_05,Cycle,9.281388111512896,25.426924830539633
val_05,Cycle,9.395287821702174,17.114302808085142
val_05,Cycle,9.395287821702174,11.607116276766419
val_05,Cycle,9.339043654271723,10.203727267322847
val_05,Cycle,9.38364289949969,10.813028323718811
val_05,Cycle,9.457505592180235,10.786866244461123
val_05,Cycle,9.386819569731925,7.016497537967439
val_05,Cycle,9.506777866696664,9.443064812905789
val_05,Cycle,9.593171894133489,11.301846120375501
val_05,Cycle,9.494221789842403,15.765819741294195
val_05,Cycle,9.399518720457127,18.25149266108184
val_05,Cycle,9.293162122922244,18.938006275076475
val_05,Cycle,9.285671721693985,22.28145115663102
val_05,Cycle,9.220138510086311,23.465836023657005
val_05,Cycle,9.305989287110918,22.40255404456326
val_05,Cycle,9.294231411852431,18.901482635481216
val_05,Cycle,9.244902122936304,22.1689197920345
val_05,Cycle,9.267455083118758,32.5835616114781
val_05,Cycle,9.282459551929865,39.85803102044167
val_05,Cycle,9.225527984472865,42.9841929490035
val_05,Cycle,9.185573799205205,50.70438157142553
val_05,Cycle,9.245977866326834,39.542192760982175
val_05,Cycle,9.288882815714716,38.26345228968603
val_05,Cycle,9.423811157702067,19.49339967868616
val_05,Cycle,9.40797621499347,37.53163697002935
val_05,Cycle,9.4847939747678,37.965170162359925
val_05,Cycle,9.412201735031472,46.888917702000754
val_05,Cycle,9.479551877225749,47.05480593876757
val_05,Cycle,9.34649210150775,42.59723514250925
val_05,Cycle,9.397403808951346,36.921544166497995
val_05,Cycle,9.443831817943213,27.249630007664507
val_05,Cycle,9.352871259813591,28.111911485724534
val_05,Cycle,9.279246306422353,25.48671895115882
val_05,Cycle,9.388937708467877,17.475236230475616
val_05,Cycle,9.392113302956721,11.412312057662177
val_05,Cycle,9.339043654271723,10.20228146820591
val_05,Cycle,9.38364289949969,10.857400587091377
val_05,Cycle,9.470110077487071,10.736435394313105
val_05,Cycle,9.437513977010633,8.231863814640633
val_05,Cycle,9.506777866696664,9.7529821807438
val_05,Cycle,9.600422404585657,11.472415992377819
val_05,Cycle,9.498408583118342,15.958558533088592
val_05,Cycle,9.41008897501247,18.46973948015244
val_05,Cycle,9.294231411852431,19.189368778681114
val_05,Cycle,9.286742086367562,22.53260711750471
val_05,Cycle,9.216903749710989,23.719918006552973
val_05,Cycle,9.302784647550531,22.72180025908392
val_05,Cycle,9.293162122922244,19.28468824902916
val_05,Cycle,9.245977866326834,22.130296301340877
val_05,Cycle,9.268527599279116,32.35006505410331
val_05,Cycle,9.279246306422353,39.58859602787601
val_05,Cycle,9.227682698484097,42.663328816423416
val_05,Cycle,9.184491601354331,50.24072756416007
val_05,Cycle,9.244902122936304,39.329384900494006
val_05,Cycle,9.295301776526006,38.082520857346026
val_05,Cycle,9.426974919013615,19.783454520561463
val_05,Cycle,9.409032595002971,37.160548530032315
val_05,Cycle,9.486889522892552,37.503065225576904
val_05,Cycle,9.41008897501247,46.29954801914454
val_05,Cycle,9.4847939747678,46.41948049826789
val_05,Cycle,9.347556011720984,41.88380212591005
val_05,Cycle,9.399518720457127,36.395996187515095
val_05,Cycle,9.449093278866293,26.969489216876354
val_05,Cycle,9.350745590873904,27.84794987552999
val_05,Cycle,9.283529916603442,25.17989972428552
val_05,Cycle,9.391054771460439,17.131445854756578
val_05,Cycle,9.392113302956721,11.2306233019753
val_05,Cycle,9.343300370868048,10.195052472621569
val_05,Cycle,9.391054771460439,10.957160726155507
val_05,Cycle,9.474307628196918,10.686211086896037
val_05,Cycle,9.41853571211491,7.906008232728539
val_05,Cycle,9.510959281255653,10.060145645502075
val_05,Cycle,9.609736190860863,11.619887502298752
val_05,Cycle,9.503639923226489,16.153156209461827
val_05,Cycle,9.414313419307081,18.680137675445792
val_05,Cycle,9.295301776526006,19.43790853162909
val_05,Cycle,9.29102246931848,22.28768186234896
val_05,Cycle,9.216903749710989,23.9720378335046
val_05,Cycle,9.29744035438638,23.020564319448965
val_05,Cycle,9.288882815714716,19.681801073129975
val_05,Cycle,9.247052533973973,22.096629836190857
val_05,Cycle,9.270672631599831,32.1223861169845
val_05,Cycle,9.279246306422353,39.32790467758866
val_05,Cycle,9.228759517618016,42.35138044506408
val_05,Cycle,9.18773819490695,49.78419928111356
val_05,Cycle,9.247052533973973,39.13926231662538
val_05,Cycle,9.298508567573176,37.7910202163539
val_05,Cycle,9.435407671451976,20.08366438004333
val_05,Cycle,9.41008897501247,36.79248938342295
val_05,Cycle,9.49003284507968,37.04429939627812
val_05,Cycle,9.41008897501247,45.727700044633195
val_05,Cycle,9.49212731746104,45.804706059500916
val_05,Cycle,9.348618846190828,41.191195501351444
val_05,Cycle,9.400576176210016,36.02156864003376
val_05,Cycle,9.453300511266654,26.697575711538946
val_05,Cycle,9.345428191294516,27.600029750774922
val_05,Cycle,9.285671721693985,24.87098064631391
val_05,Cycle,9.392113302956721,16.78679488432516
val_05,Cycle,9.392113302956721,11.396614810107565
val_05,Cycle,9.34649210150775,10.201179906974062
val_05,Cycle,9.400576176210016,11.075991644047008
val_05,Cycle,9.476406403551842,10.619842022673936
val_05,Cycle,9.402691087715798,7.588896293094649
val_05,Cycle,9.521404749577695,10.338875060961811
val_05,Cycle,9.628337945569902,11.741334628115965
val_05,Cycle,9.509913658680057,16.341144518443684
val_05,Cycle,9.41536872357319,18.877351559744795
val_05,Cycle,9.294231411852431,19.690923377081674
val_05,Cycle,9.292092833992058,22.525963326324813
val_05,Cycle,9.215825854833678,24.226050968823586
val_05,Cycle,9.293162122922244,23.300498567506168
val_05,Cycle,9.296371065456194,20.26356309872841
val_05,Cycle,9.248127201621111,22.06716307323751
val_05,Cycle,9.2717440720168,31.802485850482356
val_05,Cycle,9.272816588177157,39.01743652913467
val_05,Cycle,9.228759517618016,41.98542114955302
val_05,Cycle,9.18773819490695,49.33827352492409
val_05,Cycle,9.244902122936304,39.03802195465585
val_05,Cycle,9.29744035438638,37.467092366597626
val_05,Cycle,9.440673435348618,20.3878329752024
val_05,Cycle,9.41008897501247,36.42594488350744
val_05,Cycle,9.49212731746104,36.59424278546902
val_05,Cycle,9.409032595002971,45.16359742253377
val_05,Cycle,9.496315186480373,45.19957028151305
val_05,Cycle,9.353934094283433,40.53253073225085
val_05,Cycle,9.391054771460439,35.53175255351073
val_05,Cycle,9.455403589595141,26.433648525132867
val_05,Cycle,9.337979744058488,27.36491527534082
val_05,Cycle,9.289953180388293,24.567879188598283
val_05,Cycle,9.398461264704236,16.444450307723002
val_05,Cycle,9.389996239964159,11.219642113444763
val_05,Cycle,9.354996928753277,10.236774104279903
val_05,Cycle,9.400576176210016,11.089279226406802
val_05,Cycle,9.476406403551842,11.092411791160032
val_05,Cycle,9.438567129789961,8.782885397111329
val_05,Cycle,9.529753594031595,10.618396223557056
val_05,Cycle,9.645872562835535,11.86553565701297
val_05,Cycle,9.508868036104463,16.50737699309542
val_05,Cycle,9.41642510358269,19.061071318953054
val_05,Cycle,9.29744035438638,19.9487919767123
val_05,Cycle,9.298508567573176,22.75075066520992
val_05,Cycle,9.215825854833678,24.48216395524088
val_05,Cycle,9.285671721693985,23.533409920476515
val_05,Cycle,9.292092833992058,20.598300018072734
val_05,Cycle,9.245977866326834,21.93301356946489
val_05,Cycle,9.269600115439474,31.585340592643604
val_05,Cycle,9.268527599279116,38.77722733300294
val_05,Cycle,9.231991050763167,41.68393760989676
val_05,Cycle,9.190983712716179,48.75695900857613
val_05,Cycle,9.244902122936304,38.84872554171113
val_05,Cycle,9.30064714543355,37.288639447029425
val_05,Cycle,9.446989124794419,20.692517927188874
val_05,Cycle,9.412201735031472,35.98576789999697
val_05,Cycle,9.491080619142055,36.155821415171886
val_05,Cycle,9.409032595002971,44.61746401802969
val_05,Cycle,9.50154760233191,44.599184986337775
val_05,Cycle,9.359246115145869,39.88884031114645
val_05,Cycle,9.389996239964159,35.087857800842585
val_05,Cycle,9.452248434230718,25.98348864295832
val_05,Cycle,9.336914758101864,27.13313990739084
val_05,Cycle,9.29102246931848,24.653043641339764
val_05,Cycle,9.392113302956721,16.812853692217345
val_05,Cycle,9.391054771460439,11.058883021164036
val_05,Cycle,9.350745590873904,10.194260725486174
val_05,Cycle,9.41114535502197,11.224840105507838
val_05,Cycle,9.473258778391152,11.066559525998855
val_05,Cycle,9.41642510358269,8.492555164928035
val_05,Cycle,9.54122101857464,10.898571438133729
val_05,Cycle,9.667489626268228,11.982232300017643
val_05,Cycle,9.521404749577695,16.65140612416667
val_05,Cycle,9.423811157702067,19.2386292200203
val_05,Cycle,9.30064714543355,20.216333660910607
val_05,Cycle,9.302784647550531,22.97481510453656
val_05,Cycle,9.224450089595555,24.80295924024398
val_05,Cycle,9.27603198517145,23.698988343146823
val_05,Cycle,9.292092833992058,20.929663406144357
val_05,Cycle,9.240600225117577,21.959623157973056
val_05,Cycle,9.2717440720168,31.37542433038925
val_05,Cycle,9.266382566958399,38.54293902849275
val_05,Cycle,9.231991050763167,41.38465719270431
val_05,Cycle,9.190983712716179,48.3248716153625
val_05,Cycle,9.242751711898634,38.66521232523394
val_05,Cycle,9.305989287110918,36.94478022373346
val_05,Cycle,9.453300511266654,20.998579830715244
val_05,Cycle,9.41642510358269,35.63994652075661
val_05,Cycle,9.498408583118342,35.631684811517346
val_05,Cycle,9.41114535502197,44.07997098443832
val_05,Cycle,9.50154760233191,44.01246593519579
val_05,Cycle,9.364554908778134,39.25265427593433
val_05,Cycle,9.399518720457127,34.6746346437252
val_05,Cycle,9.457505592180235,25.729578779004783
val_05,Cycle,9.331590904062134,26.910796657489072
val_05,Cycle,9.293162122922244,24.36419363206187
val_05,Cycle,9.395287821702174,16.487307924401705
val_05,Cycle,9.387879176971596,10.903287497157805
val_05,Cycle,9.352871259813591,10.21797871576058
val_05,Cycle,9.421701624913238,11.363017192534528
val_05,Cycle,9.478504103163374,11.018435069680095
val_05,Cycle,9.404804923478189,8.226218313327195
val_05,Cycle,9.553714702312252,11.158849702959174
val_05,Cycle,9.687006838602606,12.085710208239504
val_05,Cycle,9.531839460465832,16.7930255900431
val_05,Cycle,9.429084451802442,19.402933962516215
val_05,Cycle,9.304921073924124,20.48976181294188
val_05,Cycle,9.301715358620346,23.171788022316093
val_05,Cycle,9.229837412495327,25.042238994086233
val_05,Cycle,9.263163942733934,23.862811152603797
val_05,Cycle,9.292092833992058,21.240751182791257
val_05,Cycle,9.237372994945988,21.99050129625482
val_05,Cycle,9.268527599279116,31.170465093678388
val_05,Cycle,9.263163942733934,38.25966567295137
val_05,Cycle,9.236296175812067,41.02809559145294
val_05,Cycle,9.19638932325359,47.90101150759955
val_05,Cycle,9.240600225117577,38.57161404431071
val_05,Cycle,9.310261064114712,36.60064561012945
val_05,Cycle,9.462759522899582,21.304572886664573
val_05,Cycle,9.421701624913238,35.3050374824698
val_05,Cycle,9.499455281437328,35.20390039186577
val_05,Cycle,9.414313419307081,43.54523185392668
val_05,Cycle,9.504685545802083,43.43541996862143
val_05,Cycle,9.370922233906677,38.67598697103341
val_05,Cycle,9.40691875924058,34.291807691850636
val_05,Cycle,9.462759522899582,25.48327657230908
val_05,Cycle,9.323064561948796,26.696061064845082
val_05,Cycle,9.29744035438638,24.084672469466568
val_05,Cycle,9.403748543468689,16.176426690485755
val_05,Cycle,9.391054771460439,11.06587105022885
val_05,Cycle,9.361369632598775,10.26885707515902
val_05,Cycle,9.437513977010633,11.504533387045456
val_05,Cycle,9.477455253357608,11.456064692841778
val_05,Cycle,9.435407671451976,9.34901902273208
val_05,Cycle,9.570347846616622,11.395031315836661
val_05,Cycle,9.704436033015968,12.190255253904695
val_05,Cycle,9.54434605312413,16.939257843578105
val_05,Cycle,9.436460824231304,19.568787775494457
val_05,Cycle,9.313463552188319,20.76522096849442
val_05,Cycle,9.30064714543355,23.37409662731261
val_05,Cycle,9.230914231629248,25.28682001135701
val_05,Cycle,9.247052533973973,24.018819762071928
val_05,Cycle,9.288882815714716,21.528947140087666
val_05,Cycle,9.234143613287618,22.033324489144945
val_05,Cycle,9.269600115439474,30.974352770611233
val_05,Cycle,9.264236458894294,38.04145327766918
val_05,Cycle,9.237372994945988,40.74038156719536
val_05,Cycle,9.197470445361072,47.33962836479128
val_05,Cycle,9.243827455289164,38.39450365249388
val_05,Cycle,9.312396414744914,36.43988651784866
val_05,Cycle,9.4669603008396,21.61955055141169
val_05,Cycle,9.425920690490896,34.97508546972654
val_05,Cycle,9.50154760233191,34.78183032110468
val_05,Cycle,9.424866461968175,42.99854766880668
val_05,Cycle,9.504685545802083,42.85434641879294
val_05,Cycle,9.373043599872801,38.07181505912348
val_05,Cycle,9.4174804078488,34.05989462874669
val_05,Cycle,9.463809448448739,25.242826409657937
val_05,Cycle,9.316664964518536,26.49161818496168
val_05,Cycle,9.30064714543355,23.810142756203447
val_05,Cycle,9.398461264704236,16.54152539128438
val_05,Cycle,9.386819569731925,10.9165750795176
val_05,Cycle,9.360307873872323,10.21288399506301
val_05,Cycle,9.424866461968175,11.464119859350092
val_05,Cycle,9.475356478002684,11.4469768126786
val_05,Cycle,9.41642510358269,9.1168305693202
val_05,Cycle,9.586951945849446,11.614207577196737
val_05,Cycle,9.721834030871003,12.302786618501216
val_05,Cycle,9.554754946170894,17.085214706805175
val_05,Cycle,9.43962028256929,19.722662110075873
val_05,Cycle,9.318798163661956,21.032934771635155
val_05,Cycle,9.298508567573176,23.578573930984476
val_05,Cycle,9.231991050763167,25.53904310967414
val_05,Cycle,9.239524481727047,24.167805918686724
val_05,Cycle,9.281388111512896,21.780447338846386
val_05,Cycle,9.235220432421537,22.10299823706282
val_05,Cycle,9.270672631599831,30.778274871332655
val_05,Cycle,9.262090350830187,37.817595381073545
val_05,Cycle,9.239524481727047,40.45700494028853
val_05,Cycle,9.199631613832645,46.93205070898745
val_05,Cycle,9.240600225117577,38.22445013731897
val_05,Cycle,9.320931362805375,36.10222357648212
val_05,Cycle,9.477455253357608,21.95611193154633
val_05,Cycle,9.430138680325161,34.65005605873836
val_05,Cycle,9.503639923226489,34.365371327868615
val_05,Cycle,9.430138680325161,42.4527929259761
val_05,Cycle,9.504685545802083,42.279572422259434
val_05,Cycle,9.378343787557942,37.48729913044531
val_05,Cycle,9.421701624913238,33.72711986534671
val_05,Cycle,9.462759522899582,24.810498049924774
val_05,Cycle,9.318798163661956,26.27333694210256
val_05,Cycle,9.29744035438638,23.924360886436318
val_05,Cycle,9.40691875924058,16.244792334440717
val_05,Cycle,9.386819569731925,10.776711226854502
val_05,Cycle,9.361369632598775,10.250612467255678
val_05,Cycle,9.438567129789961,11.633416051178074
val_05,Cycle,9.478504103163374,11.454687741301939
val_05,Cycle,9.40586237923108,8.870975871874975
val_05,Cycle,9.593171894133489,11.805053060623834
val_05,Cycle,9.740221712645326,12.411703485305566
val_05,Cycle,9.563074745553251,17.21736763084499
val_05,Cycle,9.448041201830355,19.869376296649875
val_05,Cycle,9.325196685348825,21.29827333336965
val_05,Cycle,9.298508567573176,23.78518550954317
val_05,Cycle,9.235220432421537,25.783933941041482
val_05,Cycle,9.231991050763167,24.320750810978723
val_05,Cycle,9.274960544754483,22.022584267133936
val_05,Cycle,9.234143613287618,22.1875774853998
val_05,Cycle,9.273888028594124,30.49087066117164
val_05,Cycle,9.263163942733934,37.599279714425904
val_05,Cycle,9.239524481727047,40.1154176870333
val_05,Cycle,9.200711660196738,46.53545424171409
val_05,Cycle,9.243827455289164,38.05956019041861
val_05,Cycle,9.327328808748856,35.74793394527154
val_05,Cycle,9.487937296954929,22.299076136341455
val_05,Cycle,9.435407671451976,34.329811554351295
val_05,Cycle,9.503639923226489,33.96102950818346
val_05,Cycle,9.436460824231304,41.9281399654941
val_05,Cycle,9.503639923226489,41.70861946624905
val_05,Cycle,9.38364289949969,36.91493479910656
val_05,Cycle,9.421701624913238,33.418579449048536
val_05,Cycle,9.465910375290443,24.585676287251204
val_05,Cycle,9.311328201558117,26.082078373213506
val_05,Cycle,9.30064714543355,23.659607529106324
val_05,Cycle,9.41536872357319,15.949401805348373
val_05,Cycle,9.397403808951346,10.976128233617317
val_05,Cycle,9.370922233906677,10.30620688567825
val_05,Cycle,9.458556593472784,11.80808235401156
val_05,Cycle,9.481649576837283,11.834554247365702
val_05,Cycle,9.399518720457127,8.626532549758167
val_05,Cycle,9.600422404585657,11.985158322039865
val_05,Cycle,9.755517707915267,12.52433812126759
val_05,Cycle,9.574501291847456,17.33155133728934
val_05,Cycle,9.45960759476533,20.017467434763716
val_05,Cycle,9.335850847888631,21.568603344436212
val_05,Cycle,9.298508567573176,23.99324288721874
val_05,Cycle,9.236296175812067,26.023489085191727
val_05,Cycle,9.234143613287618,24.445571468068636
val_05,Cycle,9.265308975054651,22.26238037780371
val_05,Cycle,9.235220432421537,22.276666250029905
val_05,Cycle,9.278174866005385,30.328183836735036
val_05,Cycle,9.268527599279116,37.32650561437606
val_05,Cycle,9.242751711898634,39.840233921788695
val_05,Cycle,9.201792782304219,46.149219334778365
val_05,Cycle,9.243827455289164,37.989266814307825
val_05,Cycle,9.32839379470548,35.58300957458266
val_05,Cycle,9.498408583118342,22.65377885301399
val_05,Cycle,9.440673435348618,34.01380117594931
val_05,Cycle,9.503639923226489,33.568632743106775
val_05,Cycle,9.443831817943213,41.421766036704014
val_05,Cycle,9.502594300650895,41.13277833227215
val_05,Cycle,9.388937708467877,36.3471144078494
val_05,Cycle,9.422756929179348,33.1249789569581
val_05,Cycle,9.470110077487071,24.3759665677278
val_05,Cycle,9.304921073924124,25.89612106775303
val_05,Cycle,9.305989287110918,23.40012101141633
val_05,Cycle,9.424866461968175,15.656696331758894
val_05,Cycle,9.393171834453002,10.842185272575705
val_05,Cycle,9.368799792197162,10.246929121886524
val_05,Cycle,9.444883894979151,11.704707717155259
val_05,Cycle,9.482697350899658,11.855828148656883
val_05,Cycle,9.41853571211491,9.748231697931203
val_05,Cycle,9.606632671179186,12.161476966721239
val_05,Cycle,9.770790036830615,12.643513277044008
val_05,Cycle,9.589025979106387,17.44508099175232
val_05,Cycle,9.469060151937914,20.169104223092802
val_05,Cycle,9.340108640228348,21.82647194406684
val_05,Cycle,9.298508567573176,24.186876697514094
val_05,Cycle,9.235220432421537,26.265075232863296
val_05,Cycle,9.233066794153697,24.567879188598283
val_05,Cycle,9.25886957511894,22.508751432076338
val_05,Cycle,9.234143613287618,22.283378888786842
val_05,Cycle,9.274960544754483,30.192347567326124
val_05,Cycle,9.269600115439474,37.11524682437033
val_05,Cycle,9.243827455289164,39.57017930103018
val_05,Cycle,9.205032921396494,45.61819797342446
val_05,Cycle,9.243827455289164,37.82534073348535
val_05,Cycle,9.335850847888631,35.230888642047375
val_05,Cycle,9.512003828087856,23.017466178484256
val_05,Cycle,9.446989124794419,33.7006135482041
val_05,Cycle,9.506777866696664,33.18222571722856
val_05,Cycle,9.449093278866293,40.93074511758357
val_05,Cycle,9.499455281437328,40.56124017185732
val_05,Cycle,9.397403808951346,35.82411378921529
val_05,Cycle,9.424866461968175,32.83020805605878
val_05,Cycle,9.472208852841995,24.176033204137525
val_05,Cycle,9.301715358620346,25.712642275064297
val_05,Cycle,9.302784647550531,23.52273854604249
val_05,Cycle,9.41959101638102,16.032259864260595
val_05,Cycle,9.394230365949284,10.720566027816005
val_05,Cycle,9.370922233906677,10.293056998472423
val_05,Cycle,9.455403589595141,11.897412085161193
val_05,Cycle,9.479551877225749,11.894761453446904
val_05,Cycle,9.409032595002971,9.521413355524828
val_05,Cycle,9.61283863479915,12.329396207009381
val_05,Cycle,9.77587615158104,12.781036312089327
val_05,Cycle,9.603528075754117,17.55709599952138
val_05,Cycle,9.474307628196918,20.302117741844995
val_05,Cycle,9.348618846190828,22.073806864417406
val_05,Cycle,9.298508567573176,24.384538091063575
val_05,Cycle,9.236296175812067,26.50759082282434
val_05,Cycle,9.234143613287618,24.69714051440434
val_05,Cycle,9.254574131760556,22.76035490220056
val_05,Cycle,9.236296175812067,22.38138341463764
val_05,Cycle,9.272816588177157,30.044807209828207
val_05,Cycle,9.270672631599831,36.9057780713664
val_05,Cycle,9.245977866326834,39.240468254806444
val_05,Cycle,9.210431001730173,45.256059718436575
val_05,Cycle,9.243827455289164,37.664237403319646
val_05,Cycle,9.342236460654815,34.884206668094635
val_05,Cycle,9.51513854432786,23.37313276123473
val_05,Cycle,9.452248434230718,33.39534339181313
val_05,Cycle,9.507823489272258,32.72197966502432
val_05,Cycle,9.453300511266654,40.45638531209562
val_05,Cycle,9.497361884799359,39.986500599112276
val_05,Cycle,9.403748543468689,35.318428336195154
val_05,Cycle,9.426974919013615,32.54073841858792
val_05,Cycle,9.470110077487071,23.766665511331837
val_05,Cycle,9.299577856503362,25.509955008394286
val_05,Cycle,9.30064714543355,23.26135871998514
val_05,Cycle,9.429084451802442,15.752084649683923
val_05,Cycle,9.40691875924058,10.906488909488019
val_05,Cycle,9.37728418031827,10.363281527006222
val_05,Cycle,9.472208852841995,12.092835932458343
val_05,Cycle,9.485841748830177,11.895036843754895
val_05,Cycle,9.403748543468689,9.331084228925192
val_05,Cycle,9.626272518260086,12.444922441205108
val_05,Cycle,9.780959039101292,12.91866261850015
val_05,Cycle,9.622141663640452,17.677957920934148
val_05,Cycle,9.482697350899658,20.421155202467446
val_05,Cycle,9.353934094283433,22.313981636760616
val_05,Cycle,9.296371065456194,24.588361342753956
val_05,Cycle,9.238448738336517,26.750553922035806
val_05,Cycle,9.234143613287618,24.830291728310556
val_05,Cycle,9.247052533973973,23.009032350302505
val_05,Cycle,9.236296175812067,22.48190087704876
val_05,Cycle,9.266382566958399,29.889693618860974
val_05,Cycle,9.273888028594124,36.69069824083749
val_05,Cycle,9.24920294501164,38.97495757412946
val_05,Cycle,9.212588942971575,44.90404205726679
val_05,Cycle,9.245977866326834,37.5082976414285
val_05,Cycle,9.34649210150775,34.71043538376205
val_05,Cycle,9.51513854432786,23.745942390656637
val_05,Cycle,9.458556593472784,33.10009055787481
val_05,Cycle,9.509913658680057,32.34810289815897
val_05,Cycle,9.456454590887688,39.998617772663124
val_05,Cycle,9.49212731746104,39.4105217699813
val_05,Cycle,9.409032595002971,34.83067767698185
val_05,Cycle,9.429084451802442,32.38187263467444
val_05,Cycle,9.470110077487071,23.585045603221886
val_05,Cycle,9.29744035438638,25.339832645642332
val_05,Cycle,9.30064714543355,23.018051382888643
val_05,Cycle,9.436460824231304,15.473079843916139
val_05,Cycle,9.402691087715798,10.790446318464774
val_05,Cycle,9.387879176971596,10.458256759469236
val_05,Cycle,9.462759522899582,11.952696689487254
val_05,Cycle,9.4847939747678,12.292390634375124
val_05,Cycle,9.421701624913238,10.378875503195275
val_05,Cycle,9.640718676251508,12.555147411972314
val_05,Cycle,9.789085204673352,13.063896582168695
val_05,Cycle,9.63968811408338,17.80198683088861
val_05,Cycle,9.494221789842403,20.526629690422055
val_05,Cycle,9.362431391325227,22.54076555537847
val_05,Cycle,9.29744035438638,24.794318869331164
val_05,Cycle,9.240600225117577,26.99461858247912
val_05,Cycle,9.236296175812067,24.96426911314063
val_05,Cycle,9.244902122936304,23.24927597022264
val_05,Cycle,9.236296175812067,22.58740978879183
val_05,Cycle,9.261016758926438,29.747695491310992
val_05,Cycle,9.274960544754483,36.424877746064
val_05,Cycle,9.250277612658781,38.71750205996074
val_05,Cycle,9.21798272033169,44.56754952470908
val_05,Cycle,9.250277612658781,37.36657490418651
val_05,Cycle,9.362431391325227,34.31015557111948
val_05,Cycle,9.516183091160064,24.120232242983946
val_05,Cycle,9.464860449741286,32.81595660762099
val_05,Cycle,9.514093997495657,31.98840873215437
val_05,Cycle,9.458556593472784,39.54625476802477
val_05,Cycle,9.486889522892552,38.8441127540525
val_05,Cycle,9.41959101638102,34.428435708395
val_05,Cycle,9.428030223279723,32.10765273550777
val_05,Cycle,9.473258778391152,23.420086808744543
val_05,Cycle,9.295301776526006,25.17363459477906
val_05,Cycle,9.301715358620346,22.790785531231847
val_05,Cycle,9.434353442929257,15.855734676848215
val_05,Cycle,9.400576176210016,10.68603896795355
val_05,Cycle,9.381523685020348,10.35261015257214
val_05,Cycle,9.473258778391152,12.154833175541341
val_05,Cycle,9.482697350899658,12.342408399061185
val_05,Cycle,9.41642510358269,10.17611938894828
val_05,Cycle,9.655143319375119,12.66688702943344
val_05,Cycle,9.792131709955333,13.20255560223444
val_05,Cycle,9.657202292224593,17.928356558460962
val_05,Cycle,9.512003828087856,20.634066334321062
val_05,Cycle,9.375163890095536,22.769993562979664
val_05,Cycle,9.296371065456194,24.993667028516995
val_05,Cycle,9.243827455289164,27.238235733672013
val_05,Cycle,9.237372994945988,25.09580240898748
val_05,Cycle,9.247052533973973,23.43994933470725
val_05,Cycle,9.237372994945988,22.692987548112
val_05,Cycle,9.254574131760556,29.578330451906027
val_05,Cycle,9.277103425588418,36.221708546355046
val_05,Cycle,9.251351204562528,38.40958127185553
val_05,Cycle,9.220138510086311,44.08041849368874
val_05,Cycle,9.251351204562528,37.314629407344626
val_05,Cycle,9.373043599872801,33.921029065949995
val_05,Cycle,9.520361278488881,24.498687373719406
val_05,Cycle,9.471160003036228,32.53629774987178
val_05,Cycle,9.514093997495657,31.647028021630092
val_05,Cycle,9.45960759476533,39.099778231219375
val_05,Cycle,9.4847939747678,38.309958827945366
val_05,Cycle,9.437513977010633,34.06316488865389
val_05,Cycle,9.43224606162721,31.84971528830016
val_05,Cycle,9.475356478002684,23.260291582541697
val_05,Cycle,9.296371065456194,24.9918769915152
val_05,Cycle,9.299577856503362,22.917637191843085
val_05,Cycle,9.444883894979151,15.59039611511372
val_05,Cycle,9.399518720457127,10.593335705531274
val_05,Cycle,9.391054771460439,10.438600776237479
val_05,Cycle,9.487937296954929,12.371668619283582
val_05,Cycle,9.486889522892552,12.349327580549073
val_05,Cycle,9.41114535502197,10.044413974158942
val_05,Cycle,9.66954644763092,12.780072446011388
val_05,Cycle,9.796191565511192,13.345173357977274
val_05,Cycle,9.676739943683392,18.05741134153601
val_05,Cycle,9.525579709676341,20.749764687459276
val_05,Cycle,9.386819569731925,22.98028848690751
val_05,Cycle,9.292092833992058,25.18465020709806
val_05,Cycle,9.244902122936304,27.4797530337666
val_05,Cycle,9.239524481727047,25.22795533302724
val_05,Cycle,9.24920294501164,23.611551920364548
val_05,Cycle,9.240600225117577,22.797429322411745
val_05,Cycle,9.253500539856807,29.478226074956922
val_05,Cycle,9.278174866005385,36.02587161359588
val_05,Cycle,9.253500539856807,38.16771973387597
val_05,Cycle,9.224450089595555,43.77108633025517
val_05,Cycle,9.256722391311444,37.183819011056244
val_05,Cycle,9.378343787557942,33.74670700100148
val_05,Cycle,9.526623180765155,24.878519455994763
val_05,Cycle,9.476406403551842,32.26052878022273
val_05,Cycle,9.516183091160064,31.31380574897969
val_05,Cycle,9.462759522899582,38.66032414726732
val_05,Cycle,9.483746200705424,37.766648174098066
val_05,Cycle,9.450145355902231,33.793213539260876
val_05,Cycle,9.43119183310449,31.59869702258044
val_05,Cycle,9.468010226388758,22.890304703776508
val_05,Cycle,9.29744035438638,24.85149678202464
