task,target,pred_std,abs_err
test_03,SoC (%),1.1390239761712113,0.38372947978668037
test_03,SoC (%),0.9824409062833571,2.2495811614032313
test_03,SoC (%),0.9846606394864947,2.1082086032418665
test_03,SoC (%),0.9780249652546193,0.5427705721856348
test_03,SoC (%),0.9679601149080457,0.15099953293248447
test_03,SoC (%),0.9616555305517445,0.762579557765946
test_03,SoC (%),0.9370096078426602,1.3958835883712055
test_03,SoC (%),0.9385975166205043,1.2880718784749838
test_03,SoC (%),0.951205275978692,0.8300637836164526
test_03,SoC (%),0.9559432002852475,4.517649583547115
test_03,SoC (%),0.9486013310797341,0.6854059119025635
test_03,SoC (%),0.9486013310797341,0.6854059119025635
test_03,SoC (%),0.9580267681695505,0.2795534706328482
test_03,SoC (%),0.9620229384064665,0.10823148068804045
test_03,SoC (%),1.0579117267781593,0.8189173079625434
test_03,SoC (%),1.0675778382372534,1.4842765626705479
test_03,SoC (%),1.169956270041084,2.1634726421982258
test_03,SoC (%),1.2673701967132278,4.773318616502323
test_03,SoC (%),1.3049889015739047,5.985872271388825
test_03,SoC (%),1.4786881471806639,3.829519497972825
test_03,SoC (%),1.5306443229138658,5.202980908077571
test_03,SoC (%),1.754071229688567,11.910288505200349
test_03,SoC (%),1.7833108889063962,2.862961690707408
test_03,SoC (%),1.4690446938040826,2.809009001827974
test_03,SoC (%),1.5708696829704518,0.7047569984875253
test_03,SoC (%),1.5534850794414876,1.4171635390904953
test_03,SoC (%),1.4715338305241823,0.6218054331714313
test_03,SoC (%),1.437487947516624,1.2452066891877962
test_03,SoC (%),1.281528137515697,0.5544853429043002
test_03,SoC (%),1.1407261510685234,0.43510630244356463
test_03,SoC (%),0.9829031745313757,2.235732194453213
test_03,SoC (%),0.985224381252371,2.0775150323274687
test_03,SoC (%),0.9783603916053157,0.5191055601491747
test_03,SoC (%),0.9678558226813586,0.18275467295677927
test_03,SoC (%),0.9608678098458105,0.798933096009744
test_03,SoC (%),0.9366863236223057,1.412558202510798
test_03,SoC (%),0.9394845426067349,1.2969078801838236
test_03,SoC (%),0.9505682477832518,0.8095158298977765
test_03,SoC (%),0.9563391204638975,4.537555738947717
test_03,SoC (%),0.9488142520082303,0.6733435727028549
test_03,SoC (%),0.9488142520082303,0.6733435727028549
test_03,SoC (%),0.9571833237582972,0.272511035034519
test_03,SoC (%),0.9619704670574888,0.09936078717822383
test_03,SoC (%),1.0529615320143757,0.8355745762016475
test_03,SoC (%),1.0690425911216292,1.4830051081647397
test_03,SoC (%),1.172778881698075,2.1438544287457333
test_03,SoC (%),1.2687535322771857,4.740873109638585
test_03,SoC (%),1.3081545284130558,5.944627189207271
test_03,SoC (%),1.4851282463845314,3.786455698125053
test_03,SoC (%),1.5366758177493511,5.162951773520263
test_03,SoC (%),1.7586983570557522,11.873024307180906
test_03,SoC (%),1.7854609132719457,2.8628055776030124
test_03,SoC (%),1.4712422025722194,2.818354973011182
test_03,SoC (%),1.5736950049243943,0.7236674992000758
test_03,SoC (%),1.5577360175918284,1.3726227358161367
test_03,SoC (%),1.4762088759414669,0.7036902256074882
test_03,SoC (%),1.4421332880793223,1.328033364020385
test_03,SoC (%),1.2849714071745424,0.6085037293818303
test_03,SoC (%),1.1424590065273246,0.48617957184190175
test_03,SoC (%),0.9833524333540278,2.2217704791500203
test_03,SoC (%),0.9858902470073733,2.046960228616978
test_03,SoC (%),0.978695709544134,0.49547523991369147
test_03,SoC (%),0.967803676568015,0.21423921693345704
test_03,SoC (%),0.960342337472887,0.8349535929641618
test_03,SoC (%),0.9364706923968581,1.42922414370015
test_03,SoC (%),0.9402363789810333,1.302061347218956
test_03,SoC (%),0.9505682477832518,0.7871812484287837
test_03,SoC (%),0.9566557915596906,4.557123649288794
test_03,SoC (%),0.9488673738284764,0.661184096460417
test_03,SoC (%),0.9488673738284764,0.661184096460417
test_03,SoC (%),0.9564975102177331,0.2654651302560893
test_03,SoC (%),0.9616555305517445,0.09099312478257104
test_03,SoC (%),1.047313381579686,0.8513021041745716
test_03,SoC (%),1.0704817588027844,1.481423162040187
test_03,SoC (%),1.1755733062667721,2.123802567781027
test_03,SoC (%),1.2696383900258552,4.709093685353604
test_03,SoC (%),1.311304110294255,5.903062508809217
test_03,SoC (%),1.4915195602432751,3.742410987604657
test_03,SoC (%),1.5425201936833168,5.122612147344206
test_03,SoC (%),1.7642150038823634,11.834252750409014
test_03,SoC (%),1.7880036054598036,2.8647275033771393
test_03,SoC (%),1.473847556825592,2.8272430124214907
test_03,SoC (%),1.5765793029399975,0.7417141740683206
test_03,SoC (%),1.5620722758901973,1.3296291868653327
test_03,SoC (%),1.4811418332166402,0.7853824785481223
test_03,SoC (%),1.446920756614148,1.4107073949286715
test_03,SoC (%),1.2888434458110876,0.6624408069508192
test_03,SoC (%),1.144249862340884,0.5369562263418857
test_03,SoC (%),0.9838015837648019,2.2078278443373662
test_03,SoC (%),0.9864788150933237,2.0168147881580154
test_03,SoC (%),0.9789020173480691,0.4724208035744262
test_03,SoC (%),0.9675168187386864,0.24489809604687807
test_03,SoC (%),0.9595535326481726,0.8711666294140024
test_03,SoC (%),0.9361472997646256,1.4448129044691633
test_03,SoC (%),0.9407731261892743,1.307069108689987
test_03,SoC (%),0.950939883701218,0.7639377417741962
test_03,SoC (%),0.9571569796719303,4.57637586424098
test_03,SoC (%),0.9490269561129706,0.6491078805403276
test_03,SoC (%),0.9490269561129706,0.6491078805403276
test_03,SoC (%),0.9555470632828413,0.25844004055824854
test_03,SoC (%),0.9614980080929333,0.08394375082404437
test_03,SoC (%),1.0411984095980997,0.866686183317821
test_03,SoC (%),1.0719897680265034,1.4797909128042193
test_03,SoC (%),1.1783825832627628,2.1038409054988634
test_03,SoC (%),1.2704035610611542,4.678970794565277
test_03,SoC (%),1.3146177193469488,5.862013435303183
test_03,SoC (%),1.4981025463024167,3.698145116853034
test_03,SoC (%),1.5483832164603077,5.082515363774995
test_03,SoC (%),1.7726214777303584,11.80005183841584
test_03,SoC (%),1.7905427200556856,2.8686684919681227
test_03,SoC (%),1.4767217725365362,2.835811887262807
test_03,SoC (%),1.5794582887735762,0.75934801650493
test_03,SoC (%),1.5664288072097619,1.2869860251044116
test_03,SoC (%),1.486313188211652,0.8670053478868027
test_03,SoC (%),1.4512316465330524,1.493943433012781
test_03,SoC (%),1.2927032339054128,0.7156719063699271
test_03,SoC (%),1.1461205092966906,0.5875516161817664
test_03,SoC (%),0.9841863375200124,2.1941141754111584
test_03,SoC (%),0.9871439219651795,1.9866554709786612
test_03,SoC (%),0.9791082167401262,0.44942360870677334
test_03,SoC (%),0.9672819986108234,0.2753991274658567
test_03,SoC (%),0.9588431096112904,0.9089702849386363
test_03,SoC (%),0.9359585546849352,1.4598656769130827
test_03,SoC (%),0.9413095481618812,1.3106267528801787
test_03,SoC (%),0.9521070459803378,0.7414852081818815
test_03,SoC (%),0.9575787018775569,4.595303710854029
test_03,SoC (%),0.9492397686295889,0.6370420721605257
test_03,SoC (%),0.9492397686295889,0.6370420721605257
test_03,SoC (%),0.9548600572116188,0.25141148168030725
test_03,SoC (%),0.9610254407164998,0.07799757613658542
test_03,SoC (%),1.0353154390355472,0.8820702624610703
test_03,SoC (%),1.073048735251326,1.4771127057687963
test_03,SoC (%),1.1809928160506478,2.0834698799651683
test_03,SoC (%),1.2712476559436758,4.648943306229633
test_03,SoC (%),1.3181480437438706,5.821551954176197
test_03,SoC (%),1.5045455726269916,3.653644209149782
test_03,SoC (%),1.5542971928199836,5.042914672959746
test_03,SoC (%),1.7557251613001454,12.017978793793134
test_03,SoC (%),1.793078257059592,2.87268233334116
test_03,SoC (%),1.4793173697208841,2.8445264676682314
test_03,SoC (%),1.5821407238722447,0.7769957356619273
test_03,SoC (%),1.5709660611300411,1.2446828429930576
test_03,SoC (%),1.4916527984414023,0.9485224072325025
test_03,SoC (%),1.4552523178544083,1.5770979453645992
test_03,SoC (%),1.2967086191519634,0.7687837527231736
test_03,SoC (%),1.1480209695189618,0.6377359081800691
test_03,SoC (%),0.9845708744514668,2.180371018454121
test_03,SoC (%),0.9877317311679836,1.9564753387187217
test_03,SoC (%),0.9792371184631313,0.4263882528580467
test_03,SoC (%),0.9671775979722582,0.3070016235658528
test_03,SoC (%),0.9576841866349025,0.9470636170014295
test_03,SoC (%),0.9356618313747038,1.4753139358881384
test_03,SoC (%),0.9420064197140066,1.3135460679323927
test_03,SoC (%),0.9539608890950462,0.7201705656616113
test_03,SoC (%),0.958132144515018,4.614115339933807
test_03,SoC (%),0.949399242502205,0.6252191063875685
test_03,SoC (%),0.949399242502205,0.6252191063875685
test_03,SoC (%),0.9541725090810059,0.24439679952276094
test_03,SoC (%),0.9604999683435763,0.07164897655779612
test_03,SoC (%),1.0297910949655944,0.897409242263052
test_03,SoC (%),1.0739186321608243,1.4773815672263666
test_03,SoC (%),1.1835119828609681,2.062949679687275
test_03,SoC (%),1.2721705662615421,4.620086666176967
test_03,SoC (%),1.3219171995081433,5.781610850063867
test_03,SoC (%),1.5101569714350211,3.608525787389148
test_03,SoC (%),1.5603828935944954,5.00399047226356
test_03,SoC (%),1.7641148313070423,11.983739720818889
test_03,SoC (%),1.7958912200594364,2.8778167198857574
test_03,SoC (%),1.4819085220182318,2.854163849979642
test_03,SoC (%),1.5850732651735815,0.794761406942257
test_03,SoC (%),1.5755223955408577,1.2022964005593622
test_03,SoC (%),1.4975295895269058,1.0309171691429242
test_03,SoC (%),1.4591754184855168,1.6592307841776446
test_03,SoC (%),1.3008169956826645,0.8217631197614423
test_03,SoC (%),1.1499431121168437,0.687486552666158
test_03,SoC (%),0.9849041325646021,2.166700714279134
test_03,SoC (%),0.9881660291514643,1.9266438590586006
test_03,SoC (%),0.979469119882165,0.4032175989855098
test_03,SoC (%),0.9670731973336931,0.338593712125558
test_03,SoC (%),0.9566557915596906,0.9851031767727072
test_03,SoC (%),0.9354459833255,1.4914438887523964
test_03,SoC (%),0.9426760798847408,1.3166353728093938
test_03,SoC (%),0.9564447136331212,0.6981135186004366
test_03,SoC (%),0.9586324653322332,4.632630354115232
test_03,SoC (%),0.9497714204795614,0.6138957025486746
test_03,SoC (%),0.9497714204795614,0.6138957025486746
test_03,SoC (%),0.9534845273028808,0.23745150096716117
test_03,SoC (%),0.9602371779511755,0.06415554754676478
test_03,SoC (%),1.0248529339202745,0.9118601119600207
test_03,SoC (%),1.0745295330936537,1.4786530217321747
test_03,SoC (%),1.1859618744812126,2.04257865415358
test_03,SoC (%),1.2732116455264861,4.591335836117281
test_03,SoC (%),1.3257684230641025,5.742126810429408
test_03,SoC (%),1.5158600866918837,3.5634585360349575
test_03,SoC (%),1.5667752915720197,4.965081882877804
test_03,SoC (%),1.7717242610275907,11.953243893170054
test_03,SoC (%),1.798868318642653,2.8831453805158276
test_03,SoC (%),1.484903074913815,2.863530636243439
test_03,SoC (%),1.5875553551216077,0.812450756260418
test_03,SoC (%),1.5800015406945005,1.160222184334458
test_03,SoC (%),1.5035680227225867,1.1134142718662332
test_03,SoC (%),1.4631570615307736,1.7410219087510654
test_03,SoC (%),1.304936104989293,0.8744231054069616
test_03,SoC (%),1.151727788453354,0.7371730173204405
test_03,SoC (%),0.9852756600706901,2.1531067320662984
test_03,SoC (%),0.9885746335198466,1.8973119413325463
test_03,SoC (%),0.9798554998155463,0.38014928592585306
test_03,SoC (%),0.9670470700710823,0.36957175580796786
test_03,SoC (%),0.955282863536026,1.0239614630470442
test_03,SoC (%),0.9390545810983763,1.4377982223116135
test_03,SoC (%),0.9433451979960846,1.31967437457498
test_03,SoC (%),0.9593431051928715,0.6756367007474395
test_03,SoC (%),0.9592641813456487,4.650498366208435
test_03,SoC (%),0.9499307859402994,0.6029053399991611
test_03,SoC (%),0.9499307859402994,0.6029053399991611
test_03,SoC (%),0.9523721130221777,0.23171694626566364
test_03,SoC (%),0.9597639601034736,0.05674884803817548
test_03,SoC (%),1.0214980199420427,0.9224116232271733
test_03,SoC (%),1.0749522310061828,1.479443994794451
test_03,SoC (%),1.1886191580241725,2.0233264392013943
test_03,SoC (%),1.2748361975191123,4.563445362721822
test_03,SoC (%),1.3297104957738701,5.702830973815249
test_03,SoC (%),1.5212826320083448,3.5174233834335027
test_03,SoC (%),1.5731014498920535,4.926103909890095
test_03,SoC (%),1.7774133911521843,11.92924583984422
test_03,SoC (%),1.8018403218676013,2.889160938805233
test_03,SoC (%),1.4873487384708153,2.873424737882061
test_03,SoC (%),1.5902875512723025,0.8299423623130338
test_03,SoC (%),1.584945881216869,1.120229476168177
test_03,SoC (%),1.5097829504557378,1.1909157552488452
test_03,SoC (%),1.4672138340075214,1.8224192813833966
test_03,SoC (%),1.3090622610679947,0.926826154901498
test_03,SoC (%),1.1534249764042759,0.7867502028016418
test_03,SoC (%),0.9856853485578528,2.1393930631400906
test_03,SoC (%),0.9889320674817877,1.868040734258205
test_03,SoC (%),0.9804992495474257,0.35696648992297497
test_03,SoC (%),0.9670731973336931,0.39974494970771346
test_03,SoC (%),0.9537491606972084,1.0624069168897563
test_03,SoC (%),0.9392157895610412,1.464774566751327
test_03,SoC (%),0.9438534328803976,1.3225485902859226
test_03,SoC (%),0.9438534328803976,1.3225485902859226
test_03,SoC (%),0.9598691196251852,4.668024664062013
test_03,SoC (%),0.9503027470938997,0.5926955429716259
test_03,SoC (%),0.9503027470938997,0.5926955429716259
test_03,SoC (%),0.951311411207306,0.2267178577448803
test_03,SoC (%),0.9593431051928715,0.04940112459124535
test_03,SoC (%),1.0182313532325462,0.9327168227073912
test_03,SoC (%),1.0749757563837203,1.4801638496647236
test_03,SoC (%),1.1912704789138397,2.003836585412518
test_03,SoC (%),1.2767057603561383,4.535835892914278
test_03,SoC (%),1.3336457385353202,5.663220309107224
test_03,SoC (%),1.5267726095129548,3.471495775415079
test_03,SoC (%),1.5792665081613002,4.887250827385905
test_03,SoC (%),1.7832967953622492,11.90510555013438
test_03,SoC (%),1.8046956739117646,2.8954783157631425
test_03,SoC (%),1.4897903907883279,2.88399879881986
test_03,SoC (%),1.593015085712241,0.8474825368869858
test_03,SoC (%),1.5900018859736325,1.0807155148553704
test_03,SoC (%),1.5162887472577058,1.2666566297318766
test_03,SoC (%),1.471362322933102,1.9033760681433165
test_03,SoC (%),1.313216495823112,0.9787836315772367
test_03,SoC (%),1.1551387513725395,0.8359648589626403
test_03,SoC (%),0.9860950370450157,2.125613479792026
test_03,SoC (%),0.9893147614113152,1.83883197242562
test_03,SoC (%),0.9811683676587696,0.33387562719268615
test_03,SoC (%),0.9667599954179976,0.4300655837616105
test_03,SoC (%),0.9522130727970738,1.1010397064577404
test_03,SoC (%),0.9391620172695269,1.4903909925927437
test_03,SoC (%),0.9443613425290764,1.3259900169428427
test_03,SoC (%),0.9443613425290764,1.3259900169428427
test_03,SoC (%),0.9604211529082316,4.685112110633234
test_03,SoC (%),0.9506744914237438,0.5825863521669348
test_03,SoC (%),0.9506744914237438,0.5825863521669348
test_03,SoC (%),0.9502496252736536,0.22239525934314486
test_03,SoC (%),0.9591852574984261,0.04201177098314801
test_03,SoC (%),1.0153767600715293,0.9435129111714318
test_03,SoC (%),1.0748818716973263,1.4803321048994604
test_03,SoC (%),1.1938948052458715,1.984403973095251
test_03,SoC (%),1.279529672955666,4.031761422833416
test_03,SoC (%),1.3369027565876703,5.623018582840054
test_03,SoC (%),1.5323418361004215,3.4257398918114887
test_03,SoC (%),1.585192735063196,4.849372584489167
test_03,SoC (%),1.7880459945041223,11.888103098475547
test_03,SoC (%),1.8078815737721117,2.903020313295542
test_03,SoC (%),1.492633817525905,2.8949683462887776
test_03,SoC (%),1.595801162566328,0.8648006839347033
test_03,SoC (%),1.594978533235661,1.0417600915382934
test_03,SoC (%),1.5223523320090948,1.340761785798847
test_03,SoC (%),1.4755504906060504,1.9838228854288786
test_03,SoC (%),1.317310236750276,1.0305333910946288
test_03,SoC (%),1.1568717152432186,0.8848438719491796
test_03,SoC (%),0.9864788150933237,2.1116691103893217
test_03,SoC (%),0.9896974553408427,1.8096925941949884
test_03,SoC (%),0.9804735559323271,0.5584460624570902
test_03,SoC (%),0.9665249584663784,0.4614304410249126
test_03,SoC (%),0.9507276132439899,1.1398598317510036
test_03,SoC (%),0.9388394919323189,1.5129649474884737
test_03,SoC (%),0.9450559374317629,1.328217230565567
test_03,SoC (%),0.9450559374317629,1.328217230565567
test_03,SoC (%),0.9611042561518444,4.701750298381803
test_03,SoC (%),0.9507276132439899,0.5737364737376964
test_03,SoC (%),0.9507276132439899,0.5737364737376964
test_03,SoC (%),0.949346120681959,0.21939441855863606
test_03,SoC (%),0.9587114975913339,0.03482362982071052
test_03,SoC (%),1.0127384486072286,0.9545952069935346
test_03,SoC (%),1.0747878785990543,1.4801152811433553
test_03,SoC (%),1.1965555579689293,1.965006052578964
test_03,SoC (%),1.2816976936929723,4.004524889886376
test_03,SoC (%),1.340161400818191,5.5827440037908325
test_03,SoC (%),1.5379666779813297,3.3801349175421507
test_03,SoC (%),1.5911840090919238,4.811702492398297
test_03,SoC (%),1.7936834121628846,11.87256810999805
test_03,SoC (%),1.8110061125094805,2.9109855507998645
test_03,SoC (%),1.4956069048696339,2.9062986884878796
test_03,SoC (%),1.598392965334944,0.8821673995037997
test_03,SoC (%),1.5999712254556413,1.003096079349433
test_03,SoC (%),1.5279293642517815,1.4135417150684901
test_03,SoC (%),1.479837746735539,2.0638481973325753
test_03,SoC (%),1.3211443312295028,1.0825372680541747
test_03,SoC (%),1.1585831051501652,0.9335459567507414
test_03,SoC (%),0.9869648255426358,2.097799328358718
test_03,SoC (%),0.9901308860292991,1.7806330071066085
test_03,SoC (%),0.9813484397882158,0.5348001309111687
test_03,SoC (%),0.9662376669895377,0.4925715361719156
test_03,SoC (%),0.9492397686295889,1.1783590578852277
test_03,SoC (%),0.9385168581832327,1.5335302471076417
test_03,SoC (%),0.9339067514809019,1.5680936884210261
test_03,SoC (%),0.9458034373309391,1.330326492064966
test_03,SoC (%),0.9616292948772557,4.71790453550674
test_03,SoC (%),0.9507806266523579,0.5634989232693854
test_03,SoC (%),0.9507806266523579,0.5634989232693854
test_03,SoC (%),0.9484949790273639,0.2160119679633823
test_03,SoC (%),0.9581848326877519,0.02772221816072218
test_03,SoC (%),1.0103929576255495,0.9656584223250988
test_03,SoC (%),1.0734250328800485,1.4808125863429922
test_03,SoC (%),1.19853678504035,1.9440764890495394
test_03,SoC (%),1.284540036311769,3.978405432930792
test_03,SoC (%),1.3432523318733633,5.543080000438806
test_03,SoC (%),1.5434545956602568,3.3342740912406086
test_03,SoC (%),1.5972239600538973,4.774139944890457
test_03,SoC (%),1.7976051034395781,11.86406861875868
test_03,SoC (%),1.8140696153595057,2.918857120441544
test_03,SoC (%),1.4993823485228337,2.91828123654534
test_03,SoC (%),1.601484872097019,0.899648598016114
test_03,SoC (%),1.605168490889508,0.96513284154031
test_03,SoC (%),1.533700020108671,1.486370212859505
test_03,SoC (%),1.4840614735044886,2.143290686979853
test_03,SoC (%),1.3244852600754657,1.1350803856951543
test_03,SoC (%),1.1602865809900138,0.9819132656728726
test_03,SoC (%),0.987361179368798,2.084087394022557
test_03,SoC (%),0.990334808771917,1.7517069834519852
test_03,SoC (%),0.9821453755037843,0.5106685141515683
test_03,SoC (%),0.9660547761512621,0.5245990068338813
test_03,SoC (%),0.9478294385079958,1.2165859533817809
test_03,SoC (%),0.9380056961782123,1.553762505437426
test_03,SoC (%),0.9336094861112801,1.5834500141234926
test_03,SoC (%),0.9463637099167176,1.3316551880423866
test_03,SoC (%),0.9623114224139658,4.733574822008052
test_03,SoC (%),0.9508337484726039,0.5526993656252444
test_03,SoC (%),0.9508337484726039,0.5526993656252444
test_03,SoC (%),0.9477495389538707,0.21247340426372574
test_03,SoC (%),0.9574469814457224,0.019750042296205805
test_03,SoC (%),1.0082423912006095,0.9767251068367635
test_03,SoC (%),1.0673886595100508,1.4881568406098253
test_03,SoC (%),1.1992945840679414,1.9235059856602277
test_03,SoC (%),1.2874153361414937,3.9520726213992
test_03,SoC (%),1.3459647970622526,5.504353976655693
test_03,SoC (%),1.549204111200926,3.288103640615347
test_03,SoC (%),1.6031939853545265,4.736749121797445
test_03,SoC (%),1.8021485368369063,11.858424262739724
test_03,SoC (%),1.8217889747244,3.007952603710663
test_03,SoC (%),1.5019389174310824,2.926683590741959
test_03,SoC (%),1.6043821795379887,0.9167724709783442
test_03,SoC (%),1.6103805003387899,0.9288382793581746
test_03,SoC (%),1.5396294993669084,1.5594450224374583
test_03,SoC (%),1.48824779817551,2.2220983166692534
test_03,SoC (%),1.3278825630980164,1.1874008253386137
test_03,SoC (%),1.1620010064295458,1.0299726848613346
test_03,SoC (%),0.9930453225470012,1.8554753639443327
test_03,SoC (%),0.9906660070593694,1.7228954427405867
test_03,SoC (%),0.9825564733453618,0.4858950990738933
test_03,SoC (%),0.9658718853129865,0.5564027153795443
test_03,SoC (%),0.9467370804247326,1.2541363587592862
test_03,SoC (%),0.9377097317511273,1.5738785462339386
test_03,SoC (%),0.9332579063907539,1.5985114595176562
test_03,SoC (%),0.9470302261429883,1.3325485019175431
test_03,SoC (%),0.9630979505892413,4.748367405944645
test_03,SoC (%),0.9508337484726039,0.5412337254023498
test_03,SoC (%),0.9508337484726039,0.5412337254023498
test_03,SoC (%),0.946950326588863,0.20899381662573546
test_03,SoC (%),0.956550198390467,0.012593123754651714
test_03,SoC (%),1.0061374661763303,0.9876877159454942
test_03,SoC (%),1.0403010844834542,1.3698231074772806
test_03,SoC (%),1.2003043323001283,1.9038409382764172
test_03,SoC (%),1.2905580880743757,3.926232433441484
test_03,SoC (%),1.3488278463497574,5.46591762941074
test_03,SoC (%),1.5550298402918665,3.2420468056382816
test_03,SoC (%),1.6090947354650798,4.698985361843931
test_03,SoC (%),1.8066944637074298,11.849676725123373
test_03,SoC (%),1.8250003513760895,3.0150956455318294
test_03,SoC (%),1.5046252553573607,2.935120636739555
test_03,SoC (%),1.6071485254302702,0.9332892374235087
test_03,SoC (%),1.615731710639492,0.8920233401613871
test_03,SoC (%),1.5457321123943968,1.6324643251338387
test_03,SoC (%),1.492456238869654,2.3005312749080957
test_03,SoC (%),1.3312444154364438,1.2397260351047095
test_03,SoC (%),1.163764542449836,1.0777233470210987
test_03,SoC (%),0.9936805077405144,1.84320313934872
test_03,SoC (%),0.9908443445987667,1.6941220630102656
test_03,SoC (%),0.982967354363183,0.46076262385610534
test_03,SoC (%),0.9656105042750004,0.5875837060976714
test_03,SoC (%),0.9456967600429348,1.291312092686237
test_03,SoC (%),0.9375750841985853,1.5945028219147659
test_03,SoC (%),0.9333391068874157,1.6126188803849537
test_03,SoC (%),0.9475630705236193,1.3323958579932444
test_03,SoC (%),0.9641195157161359,4.7619492460271395
test_03,SoC (%),0.9507806266523579,0.5309892365738449
test_03,SoC (%),0.9507806266523579,0.5309892365738449
test_03,SoC (%),0.9465770644927262,0.20544137620568392
test_03,SoC (%),0.9555470632828413,0.006365945479281265
test_03,SoC (%),1.004053139408881,0.9990059160142408
test_03,SoC (%),1.0396215588318172,1.392924377747864
test_03,SoC (%),1.2013763089503176,1.884649433975941
test_03,SoC (%),1.2937420365209178,3.900515401377234
test_03,SoC (%),1.3525464821788575,5.429678140462656
test_03,SoC (%),1.5608640255092951,3.1964054049779165
test_03,SoC (%),1.615138047195273,4.6617367751349335
test_03,SoC (%),1.8113545482855433,11.840448706063498
test_03,SoC (%),1.8281508005523133,3.0210869195605596
test_03,SoC (%),1.5078424862504651,2.9404492973696392
test_03,SoC (%),1.60997287167731,0.9492544042331161
test_03,SoC (%),1.6211899234638323,0.8555032812728882
test_03,SoC (%),1.552379928756614,1.703221722406525
test_03,SoC (%),1.4967709232042903,2.3785149743242897
test_03,SoC (%),1.3344066815073752,1.2921845914808117
test_03,SoC (%),1.1655362093609802,1.125094133960168
test_03,SoC (%),0.9943787886470545,1.831028051795844
test_03,SoC (%),0.9910990041003135,1.6653729675406268
test_03,SoC (%),0.9834038205842249,0.43560586437763504
test_03,SoC (%),0.9652707414491819,0.618861833858535
test_03,SoC (%),0.9448690353539992,1.327889393046334
test_03,SoC (%),0.9372789029477442,1.615298822010427
test_03,SoC (%),0.9335283940264965,1.6258433949173856
test_03,SoC (%),0.9476430784896225,1.326539881988328
test_03,SoC (%),0.9650353792619286,4.774785212388629
test_03,SoC (%),0.9506213696034979,0.5210812582148137
test_03,SoC (%),0.9506213696034979,0.5210812582148137
test_03,SoC (%),0.9461503553407091,0.20175710694193327
test_03,SoC (%),0.954701450634027,0.0012974733565407348
test_03,SoC (%),1.001637072294589,1.003741346847601
test_03,SoC (%),1.0383340593680583,1.4175694331619226
test_03,SoC (%),1.2024473098936044,1.8657198527728411
test_03,SoC (%),1.296791554238674,3.874475735563898
test_03,SoC (%),1.3563980309704506,5.393076555841873
test_03,SoC (%),1.5662314975917053,3.152264424709813
test_03,SoC (%),1.6212833745027142,4.625032849701263
test_03,SoC (%),1.8165166882709207,11.831430572399526
test_03,SoC (%),1.8316817754205035,3.0275500020825774
test_03,SoC (%),1.5107857603277293,2.945444916710329
test_03,SoC (%),1.6129801087626257,0.965452006109274
test_03,SoC (%),1.6267229404840295,0.8204506855657314
test_03,SoC (%),1.5689404936004967,1.9096795683808452
test_03,SoC (%),1.5011572677903195,2.4560511495078856
test_03,SoC (%),1.3376286825231138,1.3444443204725616
test_03,SoC (%),1.1673024556782217,1.1721787135411716
test_03,SoC (%),0.9951018958736689,1.818891125224038
test_03,SoC (%),0.9913027100191754,1.6374668828347296
test_03,SoC (%),0.983583459066159,0.41038145588725783
test_03,SoC (%),0.9650353792619286,0.6508719586200087
test_03,SoC (%),0.9442010013614359,1.3624493651796215
test_03,SoC (%),0.9373596697968938,1.6350523334867297
test_03,SoC (%),0.9336905781960639,1.640688016555444
test_03,SoC (%),0.9478294385079958,1.3191626705105683
test_03,SoC (%),0.9660547761512621,4.786916935190284
test_03,SoC (%),0.9505682477832518,0.5106910638222004
test_03,SoC (%),0.9505682477832518,0.5106910638222004
test_03,SoC (%),0.9457767680089381,0.1986313756739051
test_03,SoC (%),0.9539608890950462,0.0037571220458083587
test_03,SoC (%),0.9985580665460024,1.0052591131403439
test_03,SoC (%),1.03721524878655,1.4425336531449702
test_03,SoC (%),1.2035592905267951,1.8470521946671177
test_03,SoC (%),1.3000573536531463,3.8459764210612946
test_03,SoC (%),1.3600953096595743,5.35534445215675
test_03,SoC (%),1.5716969740118754,3.108425263110199
test_03,SoC (%),1.6274287018101552,4.588497179502333
test_03,SoC (%),1.8209852090605143,11.830410633450796
test_03,SoC (%),1.8360310431442386,3.0337702419977433
test_03,SoC (%),1.5137231801635787,2.9505307347335474
test_03,SoC (%),1.6161065989137995,0.9817814368291522
test_03,SoC (%),1.6321752990669551,0.7862584465228082
test_03,SoC (%),1.577443562431837,1.9656513200771357
test_03,SoC (%),1.5055978183153753,2.5331137816081437
test_03,SoC (%),1.3408996857077327,1.396418275753767
test_03,SoC (%),1.169092986256147,1.2189311191278236
test_03,SoC (%),0.9956851517775946,1.8070057142093212
test_03,SoC (%),0.9914809391466947,1.6095486559984877
test_03,SoC (%),0.9837374039329944,0.38508419461483356
test_03,SoC (%),0.9651922512494715,0.683293181223064
test_03,SoC (%),0.9435324253094823,1.3962704019520977
test_03,SoC (%),0.9373327836511366,1.6536332620900112
test_03,SoC (%),0.934258114377672,1.6536523425805498
test_03,SoC (%),0.9481755976346194,1.3113899725016722
test_03,SoC (%),0.9669165421699063,4.798084225924782
test_03,SoC (%),0.9503558689141458,0.5005020818752541
test_03,SoC (%),0.9503558689141458,0.5005020818752541
test_03,SoC (%),0.9455633050210515,0.19586643913603297
test_03,SoC (%),0.9533257039015329,0.008842940069037297
test_03,SoC (%),0.9953681554461674,1.006174976686136
